"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"41","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,5,"RD","yes",24.8,2.3,1.2,1.1864,2,0.24,"very small subranches- ~1cm","13:20:20",32,39,1,"13:20:58","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:28:12","13:28:12",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,183.8,"CH2",-Inf,1.029,"13:21:06",0.846853466203424,"13:21:04",0.503819973709683,"13:24:22",NA,0.142857142857143
"42","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,4,"RD","yes",25,2.5,1.4,1.0564,1,0.16,NA,"13:14:15",32.1,39,1,"13:14:27","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:16:22","13:16:22",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,184,"CH2",-Inf,1.092,"13:16:09",0.885706309960334,"13:14:40",0.521,"13:15:38",NA,0.142857142857143
"43","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,9,"RD","yes",25,8.2,2.5,1.4764,2,0.245,NA,"13:51:32",31.6,40,1,"13:52:02","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:57:57","13:57:57",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,191.9,"CH2",-Inf,1.016,"13:53:38",0.852986038973593,"13:53:09",0.503850003952214,"13:55:52",NA,0.142857142857143
"44","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,8,"RD","yes",25,3.6,1.6,0.976400000000002,3,0.2,NA,"13:45:00",31.4,40,1,"13:45:26","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:50:11","13:50:11",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,195.2,"CH2",-Inf,1.05,"13:45:10",0.863058718954293,"13:46:43",0.516187403065935,"13:47:35",NA,0.142857142857143
"45","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,2,"RD","yes",25,1,0.5,0.496400000000001,0,0.15,NA,"12:58:34",32.9,38,1,"12:58:50","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:02:11","13:02:11",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,189.3,"CH2",-Inf,1.069,"12:59:19",0.863493331721156,"12:59:35",0.516458955524999,"13:00:42",NA,0.142857142857143
"46","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,10,"RD","yes",25,1.5,0.9,0.736400000000003,0,0.155,NA,"13:59:09",31.6,40,1,"13:59:28","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:05:55","14:05:55",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,192.9,"CH2",-Inf,1.075,"14:04:11",0.864021222956693,"14:04:07",0.513933214188782,"14:02:55",NA,0.142857142857143
"47","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,3,"RD","yes",25,6.8,5.6,1.8764,10,0.14,NA,"13:03:23",32.6,38,1,"13:03:24","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:10:33","13:10:33",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,185.9,"CH2",-Inf,1.036,"13:09:22",0.863873190777584,"13:07:20",0.509234946341449,"13:08:53",NA,0.142857142857143
"48","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,6,"RD","yes",25,5,2.2,1.1864,2,0.155,NA,"13:30:06",31.7,41,1,"13:30:21","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:34:49","13:34:49",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,181.8,"CH2",-Inf,1.068,"13:32:38",0.847517287030592,"13:32:41",0.496731304445131,"13:34:23",NA,0.142857142857143
"49","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,1,"RD","yes",25,1.7,1,0.7164,0,0.13,NA,"14:07:15",32,39,1,"14:08:35","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:14:27","14:14:27",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,199.8,"CH2",-Inf,1.074,"14:13:12",0.847493106290542,"14:13:13",0.525184126870811,"14:12:53",NA,0.142857142857143
"50","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,2,"RD","yes",25,1.5,1.3,0.8964,0,0.145,NA,"14:15:37",32.1,38,1,"14:15:55","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:19:57","14:19:57",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,190.3,"CH2",-Inf,1.052,"14:17:33",0.859646251247599,"14:17:15",0.51580153113487,"14:18:59",NA,0.142857142857143
"51","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,3,"RD","yes",25,2.8,1.5,0.936400000000003,0,0.12,NA,"14:21:08",32,38,1,"14:21:33","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:22:52","14:22:52",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,195.6,"CH2",-Inf,1.005,"14:21:24",0.883011014184016,"14:21:47",0.5555,"14:22:35",NA,0.142857142857143
"52","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,6,"RD","yes",25,2,1.7,0.886400000000002,0,0.18,NA,"14:37:05",31.8,39,1,"14:37:34","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:39:52","14:39:52",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,190.4,"CH2",-Inf,1.021,"14:38:20",0.880923677724158,"14:38:21",0.5265,"14:39:47",NA,0.142857142857143
"53","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,8,"RD","yes",25,3.5,2,1.2564,1,0.13,NA,"14:45:13",32,36,1,"14:45:23","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:51:50","14:51:50",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,189.8,"CH2",-Inf,1.082,"14:49:43",0.862130572443461,"14:50:43",0.517131177945024,"14:46:25",NA,0.142857142857143
"54","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,7,"RD","yes",24.5,2.3,1.1,0.676400000000001,1,0.15,NA,"14:41:00",32,38,1,"14:41:41","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:44:16","14:44:16",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,194.6,"CH2",-Inf,1.043,"14:43:27",0.870949332334031,"14:41:24",0.546,"14:42:33",NA,0.142857142857143
"55","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,5,"RD","yes",25,7.5,3.1,1.2464,3,0.16,NA,"14:31:14",31.4,39,1,"14:31:24","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:36:01","14:36:01",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,201.3,"CH2",-Inf,1.074,"14:34:55",0.860835400829227,"14:32:57",0.52146973710855,"14:35:37",NA,0.142857142857143
"56","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787,4,"RD","yes",25,2.6,1.3,0.936400000000003,1,0.16,NA,"14:24:05",31.7,39,1,"14:24:27","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:29:57","14:29:57",19,15,"glow ipad unusable; glow metrics garnered from lower ipad","ARTCAL",NA,NA,NA,-Inf,NA,NA,187.6,"CH2",-Inf,1.037,"14:29:25",0.853841291249061,"14:26:06",0.525964262138579,"14:29:01",NA,0.142857142857143
"57","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,105.975554549571,0.37,0.454999999999998,0.220899999999999,104.99778858912,2.106,0.927,0.452199999999999,105.318674788293,4.636936357,0.0981251337023685,10.1910689164836,2,"RD","yes",25,14,5,4.1764,12,0.47,NA,"11:27:23",33.8,33,0,NA,"M","11:32:58","11:33:27",NA,NA,NA,NA,"11:33:10",25,"11:35:56","11:35:56",19,14,NA,"CEAGRI",29,335,149,179.1,"11:32:58","CH1",148.2,"CH1",30.9,1.016,"11:34:48",0.840135150351879,"11:32:36",0.504906944932496,"11:32:32",0.450166666666667,0.166666666666667
"58","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,105.975554549571,0.37,0.454999999999998,0.220899999999999,104.99778858912,2.106,0.927,0.452199999999999,105.318674788293,4.636936357,0.0981251337023685,10.1910689164836,1,"RD","yes",25,13.6,6.8,5.0964,9,0.3,NA,"11:05:38",28,44,0,NA,"M","11:13:11","11:13:43",NA,NA,NA,NA,"11:13:21",27,"11:14:35","11:14:35",19,14,NA,"CEAGRI",32,453,52,180.8,"11:13:11","CH1",152.6,"CH1",28.2,1.056,"11:12:36",0.844140956319064,"11:12:48",0.551960980301388,"11:12:36",0.468409090909091,0.166666666666667
"59","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,105.975554549571,0.37,0.454999999999998,0.220899999999999,104.99778858912,2.106,0.927,0.452199999999999,105.318674788293,4.636936357,0.0981251337023685,10.1910689164836,3,"RD","yes",25,21,4,4.6264,6,0.35,NA,"11:38:56",36.7,32,0,NA,"M","11:44:09","11:44:35",NA,NA,NA,NA,"11:44:11",28,"11:48:19","11:48:19",19,14,NA,"CEAGRI",26,313,224,172.7,"11:44:22","CH1",157.9,"CH1",14.8,1.134,"11:43:28",0.882112446865472,"11:43:36",0.553801709867844,"11:43:29",0.472240740740741,0.166666666666667
"60","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,105.975554549571,0.37,0.454999999999998,0.220899999999999,104.99778858912,2.106,0.927,0.452199999999999,105.318674788293,4.636936357,0.0981251337023685,10.1910689164836,4,"RD","yes",25,8.8,5.6,4.9964,8,0.45,NA,"11:51:12",37.3,31,0,NA,"M","11:56:31","11:56:48",NA,NA,NA,NA,"11:56:31",40,"11:58:13","11:58:13",19,14,NA,"CEAGRI",17,319,85,199.4,"11:56:31","CH1",154,"CH1",45.4,1.103,"11:55:50",0.842057489490345,"11:55:56",0.560442623351563,"11:55:49",0.473222222222222,0.166666666666667
"61","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107,5,"RD","yes",25,17.5,8,7.3764,8,0.2,NA,"13:34:59",33,39,0,NA,"1","13:36:14","13:36:28",NA,NA,NA,NA,"13:36:17",35,"13:40:03","13:40:03",19,14,NA,"CEAGRI",14,75,215,198.4,"13:36:14","CH2",179.4,"CH2",19,1.13,"13:35:31",0.925011771618193,"13:35:30",0.604596357454935,"13:35:28",0.478,0.166666666666667
"62","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107,1,"RD","yes",25,17.1,12.8,5.7764,10,0.32,NA,"12:00:45",36.6,32,0,NA,"M","12:05:58","12:06:27",NA,NA,NA,NA,"12:05:59",37,"12:07:45","12:07:45",19,14,NA,"CEAGRI",29,313,78,181.3,"12:05:58","CH1",164.8,"CH1",16.5,1.076,"12:05:23",0.866659761727424,"12:05:22",0.552119208438003,"12:05:28",0.469366666666667,0.166666666666667
"63","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107,4,"RD","yes",25,6.4,14.2,7.9664,6,0.21,NA,"13:23:11",34.3,37,0,NA,"M","13:28:22","13:28:54",NA,NA,NA,NA,"13:28:34",35,"13:30:39","13:30:39",19,14,NA,"CEAGRI",32,311,105,195.2,"13:28:22","CH1",180.8,"CH2",14.4,1.195,"13:27:45",0.895170450355811,"13:27:46",0.586783490598868,"13:27:43",0.473712121212121,0.166666666666667
"64","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107,2,"RD","yes",25,18.1,5.5,8.6964,10,0.31,NA,"12:10:40",36.5,32,0,NA,"M","12:15:48","12:16:07",NA,NA,NA,NA,"12:15:49",32,"12:18:06","12:18:06",19,14,NA,"CEAGRI",19,308,119,184.3,"12:15:48","CH1",159.6,"CH1",24.7,1.032,"12:15:52",0.819561972429797,"12:15:44",0.629913877046467,"12:15:00",0.470875,0.166666666666667
"65","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107,7,"RD","yes",25,13,10,5.6164,4,0.18,NA,"13:54:41",33.1,36,0,NA,"M","13:59:59","14:00:27",NA,NA,NA,NA,"14:00:17",19,"14:02:58","14:02:58",19,14,NA,"CEAGRI",28,318,151,197.5,"14:00:16","CH2",194.6,"CH2",2.90000000000001,1.123,"13:59:25",0.895143549682136,"13:59:29",0.541405494512641,"13:59:25",0.473448275862069,0.166666666666667
"66","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107,3,"RD","yes",25,8.4,6.2,7.1264,12,0.25,NA,"13:07:06",33.7,37,0,NA,"M","13:12:32","13:12:47",NA,NA,NA,NA,"13:12:34",40,"13:20:08","13:20:08",19,14,NA,"CEAGRI",15,326,441,170.3,"13:12:44","CH1",160,"CH2",10.3,1.043,"13:11:47",0.816793238780616,"13:19:31",0.525359455863356,"13:11:47",0.455125,0.166666666666667
"67","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106,3,"RD","yes",25,8.5,6.3,5.8164,5,0.2,NA,"14:29:55",33,36,0,NA,"M","14:35:25","14:35:32","14:35:12","14:35:29",NA,NA,"14:35:26",38,"14:36:34","14:36:34",19,14,"second manual ignition occurred while sample was on fire from first ignition","CEAGRI",7,330,62,206.2,"14:35:25","CH2",198.7,"CH2",7.5,1.062,"14:32:29",0.849213987711328,"14:29:55",0.512895289317262,"14:34:54",0.4735625,0.166666666666667
"68","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106,1,"RD","yes",20.5,19.3,7.7,7.0864,6,0.22,NA,"14:05:37",31.5,39,0,NA,"M","14:11:13","14:11:21","14:10:55","14:11:07",NA,NA,"14:11:16",44,"14:12:27","14:12:27",19,14,"broke in half","CEAGRI",8,336,66,195.3,"14:11:13","CH2",192.4,"CH2",2.90000000000001,1.073,"14:08:08",0.820474983609902,"14:11:42",0.585450574364735,"14:10:24",0.454444444444444,0.166666666666667
"69","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106,4,"RD","yes",25,6.7,6.2,4.1264,3,0.15,NA,"14:39:43",32.7,36,0,NA,"M","14:44:58","14:45:21",NA,NA,NA,NA,"14:45:00",32,"14:46:03","14:46:03",19,14,NA,"CEAGRI",23,315,42,200.8,"14:45:11","CH2",199.9,"CH2",0.900000000000006,1.015,"14:41:48",0.851593779984939,"14:44:32",0.548631007374905,"14:44:20",0.488291666666667,0.166666666666667
"70","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106,2,"RD","yes",25,13.5,6.9,6.1664,10,0.185,NA,"14:15:16",31.9,38,0,NA,"M","14:20:26","14:20:48",NA,NA,NA,NA,"14:20:27",39,"14:26:19","14:26:19",19,14,NA,"CEAGRI",22,310,331,205.6,"14:20:26","CH2",203.8,"CH2",1.79999999999998,1.01,"14:23:45",0.827742615775845,"14:19:57",0.557384376300384,"14:19:44",0.496152173913044,0.166666666666667
"71","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106,5,"RD","yes",25,16.2,8.7,8.8564,4,0.185,NA,"14:48:34",32.8,36,0,NA,"M","14:54:08","14:54:44",NA,NA,NA,NA,"14:54:22",36,"14:58:54","14:58:54",19,14,NA,"CEAGRI",36,334,250,191.6,"14:54:08","CH1",194.4,"CH2",-2.80000000000001,1.104,"14:53:31",0.873439985963419,"14:53:37",0.59338441932342,"14:53:31",0.51122972972973,0.166666666666667
"72","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106,6,"RD","yes",25,13.4,7,8.3064,6,0.12,NA,"15:03:23",32.7,36,0,NA,"M","15:08:34","15:09:27",NA,NA,NA,NA,"15:08:35",39,"15:11:25","15:11:25",19,14,NA,"CEAGRI",53,311,118,202,"15:09:27","CH2",203.9,"CH2",-1.90000000000001,1.09,"15:03:40",0.860624065690928,"15:08:17",0.549832349124291,"15:07:50",0.496564814814815,0.166666666666667
"73","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332,2,"RD","yes",25,7.5,7.3,2.7764,7,0.34,NA,"15:23:23",32,37,0,NA,"M","15:28:41","15:28:48",NA,NA,NA,NA,"15:28:47",30,"15:29:55","15:29:55",19,14,NA,"CEAGRI",7,318,67,207.8,"15:28:48","CH2",198.8,"CH2",9,1.038,"15:23:49",0.81444395580096,"15:24:19",0.513819784621741,"15:28:26",0.493125,0.166666666666667
"74","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332,4,"RD","yes",23,9,3.4,2.7264,0,0.28,NA,"15:44:14",32,37,0,NA,"M","15:49:29","15:49:44",NA,NA,NA,NA,"15:49:31",29,"15:50:43","15:50:43",19,14,NA,"CEAGRI",15,315,59,199.2,"15:49:30","CH2",211.7,"CH2",-12.5,1.038,"15:44:41",0.85254527283151,"15:49:53",0.539323061550064,"15:48:51",0.48025,0.166666666666667
"75","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332,6,"RD","yes",25,15.2,10.3,6.0264,5,0.265,NA,"16:15:12",33,34,0,NA,"1","16:20:15","16:21:23",NA,NA,NA,NA,"16:20:22",35,"16:23:54","16:23:54",19,14,NA,"CEAGRI",68,303,151,197,"16:20:15","CH2",188.9,"CH2",8.09999999999999,1.047,"16:17:17",0.85866178596551,"16:19:41",0.56741248997439,"16:19:35",0.521789855072464,0.166666666666667
"76","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332,1,"RD","yes",25,16,6.2,5.4764,11,0.32,NA,"15:13:57",31.8,37,0,NA,"M","15:19:12","15:19:34",NA,NA,NA,NA,"15:19:13",35,"15:20:30","15:20:30",19,14,NA,"CEAGRI",22,315,56,193.1,"15:19:12","CH2",195.1,"CH2",-2,1.153,"15:18:36",0.91441526136041,"15:18:40",0.567184048319396,"15:18:37",0.49895652173913,0.166666666666667
"77","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332,5,"RD","yes",25,32,18,20.5364,9,0.21,NA,"15:53:08",32.1,36,0,NA,"M","16:02:01","16:02:28",NA,NA,NA,NA,"16:02:07",33,"16:12:19","16:12:19",19,14,NA,"CEAGRI",27,533,591,183.9,"16:02:25","CH1",196.7,"CH2",-12.8,1.132,"15:59:05",0.85862404998128,"16:01:33",0.587147682476144,"16:01:23",0.50875,0.166666666666667
"78","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332,3,"RD","yes",12.1,23,12.7,5.6364,5,0.38,NA,"15:34:59",33,35,0,NA,"M","15:40:37","15:40:57",NA,NA,NA,NA,"15:40:38",23,"15:41:58","15:41:58",19,14,NA,"CEAGRI",20,338,61,203.3,"15:40:37","CH2",199.8,"CH2",3.5,1.04,"15:40:02",0.850776470489916,"15:40:07",0.5359107203004,"15:40:04",0.502166666666667,0.166666666666667
"79","CEAGRI",5,2022-10-04,22.033,19.49,0.530621583218939,0.469378416781061,91.105239982387,0.134,0.434000000000001,0.2271,79.3611793611793,2.781,1.752,0.976800000000001,81.5765429022344,4.7281413392,0.091790826217863,10.8943348829493,3,"RD","yes",24,7.5,3.5,3.5364,9,0.37,NA,"14:50:22",28,44,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:58:09",19,16,"no ignition or glow","CEAGRI",NA,NA,NA,-Inf,NA,NA,134.1,"CH2",-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.166666666666667
"80","CEAGRI",5,2022-10-04,22.033,19.49,0.530621583218939,0.469378416781061,91.105239982387,0.134,0.434000000000001,0.2271,79.3611793611793,2.781,1.752,0.976800000000001,81.5765429022344,4.7281413392,0.091790826217863,10.8943348829493,2,"RD","yes",25,7.6,3.9,3.0864,11,0.34,NA,"14:39:22",28.3,46,0,NA,"1","14:40:46","14:41:13",NA,NA,NA,NA,"14:40:52",37,"14:43:56","14:43:56",19,16,NA,"CEAGRI",27,84,163,219.5,"14:40:59","CH2",221.2,"CH2",-1.69999999999999,1.064,"14:39:42",0.868409916540396,"14:40:22",0.494365193689101,"14:39:40",0.442910714285714,0.166666666666667
"81","CEAGRI",5,2022-10-04,22.033,19.49,0.530621583218939,0.469378416781061,91.105239982387,0.134,0.434000000000001,0.2271,79.3611793611793,2.781,1.752,0.976800000000001,81.5765429022344,4.7281413392,0.091790826217863,10.8943348829493,1,"RD","yes",25,13.5,4.6,4.1164,9,0.25,"this plant was scale infested","14:29:41",28.6,47,0,NA,"1","14:33:30","14:34:03",NA,NA,NA,NA,"14:33:41",39,"14:36:01","14:36:01",19,16,NA,"CEAGRI",33,229,118,231.4,"14:33:48","CH2",230.4,"CH2",1,1.061,"14:32:46",0.865943265262768,"14:32:31",0.487839151394158,"14:32:33",0.433485294117647,0.166666666666667
