"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"138","HETARB",12,2022-08-31,18.04,20.784,0.464661034411704,0.535338965588296,111.275791920953,0.396,1.454,0.6882,88.5949845413948,2.72,1.098,0.5822,100.88161209068,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013,2,15.8,12,7.7,7.9564,0,0.1825,"MISSING MPA","13:18:29",31.6,33,1,"13:23:55","M","13:29:45","13:29:59","13:29:41","13:29:42",NA,NA,"13:29:46",28,"13:34:28","13:34:28",18,15,NA,14,676,269,199,"13:29:45","CH2",186.3,"CH2",12.7,228.699130434783,0.78863598752209,"13:33:00",0.50414022934524,"13:29:02",0.748228461538462,0.456078461538462,0.0480617678067785,0,2.552,1.2704,0.332356634575136,2.64436232733361,5.31203767266639,1459.92
"139","HETARB",12,2022-08-31,18.04,20.784,0.464661034411704,0.535338965588296,111.275791920953,0.396,1.454,0.6882,88.5949845413948,2.72,1.098,0.5822,100.88161209068,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013,1,18.4,8.1,9,5.4164,0,0.24,NA,"12:57:16",30.7,40,0,NA,"M","13:11:08","13:11:39",NA,NA,NA,NA,"13:11:15",17,"13:16:41","13:16:41",18,15,NA,31,832,302,196.1,"13:11:19","CH2",183.1,"CH2",13,227.306958762887,0.828621158211992,"13:10:40",0.52269581584252,"13:10:23",0.741578784119107,0.441712779156328,0.0809830366861922,0,2.552,1.2704,0.332356634575136,1.80017647551277,3.61622352448723,1341.36
"140","HETARB",6,2022-07-19,27.537,25.756,0.516709511568123,0.483290488431877,86.0896803758921,0.374,3.20800000000001,1.7239,96.0068699012449,2.925,0.912999999999998,0.4658,88.1992967073117,15.272470468,16359.8,874.17,2444.41026788211,45746.3229125888,0.210051150972702,4.76074515835411,1,25,23.5,19,27.3964,0,0.19,"sickle shaped (communist flag)","13:46:08",31.4,41,0,NA,"M","14:01:56","14:02:29","14:01:30","14:01:48",NA,NA,"14:02:01",49,NA,"14:02:34",18,15,"taken out of chamber while still glowing",33,948,NA,84.8,"14:01:56","CH1",76.3,"CH1",8.5,211.223350253807,0.637458183707897,"14:01:21",0.34725627052898,"14:01:26",0.549076464208243,0.19689967462039,0.150356595908589,0,4.121,2.1897,0.346982109750107,9.50606067155782,17.8903393284422,11162.5
"141","HETARB",7,2022-07-20,23.496,22.179,0.514417077175698,0.485582922824302,94.4712072926704,0.406,2.624,1.3493,106.125425376762,2.85,0.848000000000001,0.4114,97.1942977224968,13.475545516,16359.8,874.17,2444.41026788211,45746.3229125888,0.194723100217682,5.13549752896341,1,15.9,16.1,9.4,11.4464,2,0.27,NA,"10:43:16",26.6,51,0,NA,"M","10:58:45","10:59:00",NA,NA,NA,NA,"10:58:35",60,"11:00:38","11:00:38",19,14,"cannot tell time of glow end",15,929,98,175.4,"10:58:49","CH1",159.4,"CH1",16,232.528242074928,0.857298619591952,"10:58:00",0.545358234773732,"10:57:57",0.766277408637874,0.435578626799557,0.109779607974175,0,3.472,1.7607,0.336480210980947,3.85148708697231,7.59491291302769,2406.306
"142","HETARB",8,2022-08-10,30.867,28.933,0.516170568561873,0.483829431438127,89.7822261328639,0.388,3.451,1.8184,94.5888311342128,3.64,1.46,0.750300000000001,91.1862031377738,15.961654372,16359.8,874.17,2444.41026788211,45746.3229125888,0.216205658860385,4.62522583946682,1,25,21.5,11.1,18.3964,2,0.16,NA,"11:41:15",27.2,53,1,"11:57:40","M","12:04:07","12:04:48",NA,NA,NA,NA,"12:04:19",53,"12:09:40","12:09:40",18,15,NA,41,1372,292,345.6,"12:04:08","CH2",199,"CH2",146.6,222.371713615023,0.865563594473312,"12:03:32",0.629974574743961,"12:03:30",0.708834323922734,0.419087667161961,0.210886907582,0,4.911,2.5687,0.343422864553391,6.31774438547001,12.07865561453,5966.25
"143","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,189.297658862877,0.278,2.941,1.0166,NA,NA,NA,NA,189.297658862877,20.650738642,2603.55,144.62,4187.02953097858,75377.8228141286,0.142416213336724,7.02167243862632,1,25,2.2,0.5,4.0164,0,0.07,NA,"12:57:04",35.4,34,0,NA,"M","12:58:43","12:58:54",NA,NA,NA,NA,"12:58:50",13,"13:03:43","13:03:43",19,15,"early manual ignition",11,99,289,182.4,"12:58:47","CH2",176.8,"CH2",5.59999999999999,236.759798994975,0.901379619671222,"12:58:31",0.528505820685736,"12:57:56",0.842780821917808,0.503328767123288,0.0251770535624484,0,2.941,1.0166,0.256872852233677,1.03170412371134,2.98469587628866,27.5
"144","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,189.297658862877,0.278,2.941,1.0166,NA,NA,NA,NA,189.297658862877,20.650738642,2603.55,144.62,4187.02953097858,75377.8228141286,0.142416213336724,7.02167243862632,2,25,1.7,0.5,2.5764,0,0.03,NA,"13:05:48",35.5,34,0,NA,"M","13:07:26","13:07:42",NA,NA,NA,NA,"13:07:28",18,"13:12:10","13:12:10",19,15,"early manual ignition",16,98,268,177,"13:07:31","CH2",172.2,"CH2",4.80000000000001,239.091338582677,0.902141549814762,"13:06:59",0.534854741302599,"13:09:34",0.844395833333333,0.504729166666667,0.0301255746359319,0,2.941,1.0166,0.256872852233677,0.661807216494846,1.91459278350516,21.25
"145","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,189.297658862877,0.278,2.941,1.0166,NA,NA,NA,NA,189.297658862877,20.650738642,2603.55,144.62,4187.02953097858,75377.8228141286,0.142416213336724,7.02167243862632,5,25,1.1,0.5,2.9664,0,0.03,NA,"13:25:47",36,32,0,NA,"M","13:27:51","13:27:55",NA,NA,NA,NA,"13:27:52",27,"13:29:12","13:29:12",19,15,"only have glow video, max flame height is an estimate; early manual ignition",4,124,77,178.5,"13:27:53","CH2",175.7,"CH2",2.80000000000001,237.433823529412,0.936822354709756,"13:28:05",0.552503026287536,"13:26:24",0.832938775510204,0.504367346938775,0.0481356793487603,0,2.941,1.0166,0.256872852233677,0.761987628865979,2.20441237113402,13.75
"146","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,189.297658862877,0.278,2.941,1.0166,NA,NA,NA,NA,189.297658862877,20.650738642,2603.55,144.62,4187.02953097858,75377.8228141286,0.142416213336724,7.02167243862632,3,22.9,1,1,2.6264,0,0.03,NA,"13:15:29",36.3,32,0,NA,"M","13:17:07","13:17:27",NA,NA,NA,NA,"13:17:09",18,"13:19:47","13:19:47",19,15,"early manual ignition",20,98,140,175.2,"13:17:20","CH2",171.8,"CH2",3.39999999999998,237.062256809339,0.908137058952128,"13:18:19",0.577693332806706,"13:19:25",0.845555555555556,0.494798611111111,0.0828947216955944,0,2.941,1.0166,0.256872852233677,0.674650859106529,1.95174914089347,22.9
"147","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,143.39219435384,0.432,2.164,0.889100000000001,NA,NA,NA,NA,143.39219435384,14.647040704,2603.55,144.62,4187.02953097858,75377.8228141286,0.147743154657106,6.76850309796674,2,25,0.9,0.1,2.0164,0,0.04,NA,"13:39:10",36.1,32,0,NA,"M","13:41:09","13:41:11","13:40:59","13:41:00","2023-06-19 00:02:00","2023-06-19 00:02:02","13:41:09",8,"13:43:40","13:43:40",19,15,"early manual ignition; only have glow video",2,119,149,181.2,"13:41:09","CH2",178.6,"CH2",2.59999999999999,233.626022304833,0.924034944193636,"13:40:48",0.556832107214071,"13:39:10",0.818274193548387,0.505209677419355,0.0516224297947159,0,2.164,0.889100000000001,0.291212210540107,0.587200301333072,1.42919969866693,2.25
"148","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,143.39219435384,0.432,2.164,0.889100000000001,NA,NA,NA,NA,143.39219435384,14.647040704,2603.55,144.62,4187.02953097858,75377.8228141286,0.147743154657106,6.76850309796674,1,25,0.8,0.5,1.4964,0,0.14,NA,"13:31:26",31,37,0,NA,"M","13:33:04","13:33:10","13:33:02","13:33:03",NA,NA,"13:33:08",6,"13:37:46","13:37:46",19,15,"early manual ignition",6,98,276,176.7,"13:33:08","CH2",171.2,"CH2",5.5,239.979155672823,0.923762716268222,"13:35:12",0.548536725895418,"13:36:50",0.820229166666667,0.497986111111111,0.0505506147843068,0,2.164,0.889100000000001,0.291212210540107,0.435769951852217,1.06063004814778,10
"149","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,4,19,3,1.8,1.7164,0,0.01,NA,"13:24:14",34.3,33,0,NA,"M","13:28:43","13:28:49",NA,NA,NA,NA,"13:28:45",20,"13:30:27","13:30:27",19,15,NA,6,269,98,186.2,"13:28:48","CH2",180.9,"CH2",5.29999999999998,238.350268817204,0.905382004900372,"13:26:58",0.530150162744803,"13:28:24",0.837635802469136,0.499,0.0311501627448034,0,3.057,1.0062,0.247637330183107,0.425044713526285,1.29135528647372,102.6
"150","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,6,19,2.7,1,1.3364,0,0.045,NA,"13:44:05",34,32,0,NA,"M","13:49:40","13:49:43","13:49:32","13:49:35",NA,NA,"13:49:40",22,"13:49:55","13:49:55",19,15,NA,3,335,12,186.6,"13:49:41","CH2",179.3,"CH2",7.29999999999998,240.149283667622,0.899093988675363,"13:44:05",0.52964855188695,"13:48:10",0.834281553398058,0.498532362459547,0.0311161894274032,0,3.057,1.0062,0.247637330183107,0.330942528056705,1.0054574719433,51.3
"151","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,3,25,1.5,0.5,1.9964,0,0.02,NA,"13:32:01",34.3,33,0,NA,"M","13:34:14","13:34:23",NA,NA,NA,NA,"13:34:17",12,"13:34:48","13:34:48",19,15,NA,9,133,25,186.8,"13:34:17","CH2",180.3,"CH2",6.5,238.553012048193,0.937463767642381,"13:32:30",0.528462972736543,"13:32:12",0.8355,0.493897196261682,0.0345657764748604,0,3.057,1.0062,0.247637330183107,0.494383165977555,1.50201683402245,18.75
"152","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,5,25,1.4,0.6,1.6164,0,0.08,NA,"13:36:02",34.3,32,0,NA,"M","13:42:02","13:42:05",NA,NA,NA,NA,"13:42:03",4,"13:42:26","13:42:26",19,15,NA,3,360,21,185.4,"13:42:02","CH2",181.3,"CH2",4.09999999999999,241.009660574413,0.874528482974304,"13:40:38",0.530952555408928,"13:39:13",0.825732035928144,0.502556886227545,0.0283956691813836,0,3.057,1.0062,0.247637330183107,0.400280980507975,1.21611901949203,21
"153","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,2,25,1.8,0.5,6.0164,0,0.01,NA,"13:16:22",34,34,0,NA,"M","13:20:30","13:20:39",NA,NA,NA,NA,"13:20:33",13,"13:22:12","13:22:12",19,15,NA,9,248,93,191.9,"13:20:37","CH2",184.4,"CH2",7.5,239.349283667622,0.88735938642648,"13:20:33",0.532666141634641,"13:21:57",0.824193693693694,0.477394144144144,0.0552719974904969,0,3.057,1.0062,0.247637330183107,1.48988523331365,4.52651476668635,22.5
"154","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,1,25,1.5,0.5,2.1064,0,0.04,NA,"13:08:57",34,35,1,"13:12:17","M","13:12:33","13:12:56",NA,NA,NA,NA,"13:12:41",9,"13:14:12","13:14:12",19,15,"glow started before 3:54 but it was the first time it was visible due to lighting",23,216,76,183.7,"13:12:56","CH2",180.1,"CH2",3.59999999999999,238.936942675159,0.887628139363287,"13:10:31",0.529515408128125,"13:10:53",0.824207894736842,0.484021052631579,0.0454943554965461,0,3.057,1.0062,0.247637330183107,0.521623272297697,1.5847767277023,18.75
"155","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,203.816338700059,0.384,3.057,1.0062,NA,NA,NA,NA,203.816338700059,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449,7,16,1.8,0.8,1.1964,0,0.01,NA,"13:51:06",34.1,31,0,NA,"M","13:56:55","13:57:02",NA,NA,NA,NA,"13:56:58",5,"13:57:20","13:57:20",19,15,NA,7,349,18,181.6,"13:56:59","CH2",183.7,"CH2",-2.09999999999999,238.265683646113,0.877605544459774,"13:53:09",0.525133269680615,"13:54:02",0.820012383900929,0.495359133126935,0.0297741365536798,0,3.057,1.0062,0.247637330183107,0.29627330183107,0.900126698168931,23.04
"156","IRIDOU",4,2022-08-30,18.468,18.468,0.5,0.5,194.973801668932,0.352,1.52,0.515299999999996,NA,NA,NA,NA,194.973801668932,9.7428255466,2603.55,144.62,4187.02953097858,75377.8228141286,0.156012236155705,6.40975364907896,2,17.5,1.3,0.5,0.816400000000002,0,0.04,NA,"11:36:24",30,40,0,NA,"M","11:38:29","11:38:39",NA,NA,NA,NA,"11:38:36",12,"11:41:07","11:41:07",19,15,NA,10,125,148,175.1,"11:38:29","CH1",169.3,"CH2",5.79999999999998,230.143262411348,0.862539584165769,"11:39:39",0.474777489552114,"11:39:08",0.775914141414141,0.445989898989899,0.0287875905622148,0,1.52,0.515299999999996,0.253181349186851,0.206697253476146,0.609702746523856,11.375
"157","IRIDOU",5,2022-08-30,18.796,18.796,0.5,0.5,154.303164908385,0.602,1.832,0.720399999999998,NA,NA,NA,NA,154.303164908385,8.9813169606,2603.55,144.62,4187.02953097858,75377.8228141286,0.203978994176107,4.90246558984716,2,17.5,1,0.4,1.0264,0,0.02,NA,"11:51:45",30.7,37,0,NA,"M","11:54:23","11:54:31",NA,NA,NA,NA,"11:54:24",15,"11:56:58","11:56:58",19,15,NA,8,158,147,181.1,"11:54:23","CH1",175.4,"CH1",5.69999999999999,236.647756410256,0.901870684679302,"11:55:40",0.508793584490517,"11:55:03",0.835034090909091,0.490753787878788,0.0180397966117292,0,1.832,0.720399999999998,0.282244162356997,0.289695408243222,0.73670459175678,7
"158","IRIDOU",5,2022-08-30,18.796,18.796,0.5,0.5,154.303164908385,0.602,1.832,0.720399999999998,NA,NA,NA,NA,154.303164908385,8.9813169606,2603.55,144.62,4187.02953097858,75377.8228141286,0.203978994176107,4.90246558984716,1,22,1.1,0.6,1.3064,0,0.2,"first sample pressure bomb maxed at 42, no water. repeated WP. ","11:42:42",30,40,0,NA,"M","11:45:15","11:45:22",NA,NA,NA,NA,"11:45:15",19,"11:50:30","11:50:30",19,15,NA,7,153,308,180.6,"11:45:20","CH2",174.4,"CH2",6.19999999999999,238.067023554604,0.877591169388595,"11:49:54",0.499838241574398,"11:49:58",0.820188976377953,0.471090551181102,0.0287476903932959,0,1.832,0.720399999999998,0.282244162356997,0.36872377370318,0.93767622629682,14.52
"159","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,225.642141924249,0.28,0.748000000000005,0.229700000000001,NA,NA,NA,NA,225.642141924249,5.629276406,2603.55,144.62,4187.02953097858,75377.8228141286,0.132876758228241,7.52577059625664,1,21,1.7,0.3,1.0864,0,0.01,NA,"11:58:32",30.7,38,0,NA,"M","12:01:07","12:01:11",NA,NA,NA,NA,"12:01:10",12,"12:03:24","12:03:24",19,15,NA,4,155,133,180,"12:01:07","CH1",171.1,"CH1",8.90000000000001,235.939175257732,0.932988379692046,"12:02:25",0.511334614880335,"12:01:31",0.833015503875969,0.485779069767442,0.0255555451128928,0,0.748000000000005,0.229700000000001,0.234939142886366,0.255237884831748,0.831162115168253,10.71
"160","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,225.642141924249,0.28,0.748000000000005,0.229700000000001,NA,NA,NA,NA,225.642141924249,5.629276406,2603.55,144.62,4187.02953097858,75377.8228141286,0.132876758228241,7.52577059625664,3,12.3,0.7,0.4,0.666400000000003,0,0.02,NA,"12:13:08",30.7,37,0,NA,"M","12:15:42","12:15:45",NA,NA,NA,NA,"12:15:43",17,"12:21:18","12:21:18",19,15,NA,3,154,333,177.6,"12:15:43","CH1",166.9,"CH1",10.7,236.127402862986,0.898478047223552,"12:15:53",0.49940017576457,"12:19:14",0.814,0.45974609375,0.0396540820145699,0,0.748000000000005,0.229700000000001,0.234939142886366,0.156563444819475,0.509836555180528,3.444
"161","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,225.642141924249,0.28,0.748000000000005,0.229700000000001,NA,NA,NA,NA,225.642141924249,5.629276406,2603.55,144.62,4187.02953097858,75377.8228141286,0.132876758228241,7.52577059625664,2,15.6,0.5,0.3,0.5564,0,0.1,NA,"12:06:35",30,37,0,NA,"M","12:09:01","12:09:06",NA,NA,NA,NA,"12:09:01",16,"12:09:50","12:09:50",19,15,NA,5,146,44,176.2,"12:09:01","CH1",167.8,"CH2",8.39999999999998,230.162371134021,0.860984175090407,"12:07:20",0.553989795914289,"12:09:24",0.805804166666667,0.478408333333333,0.0755814625809559,0,0.748000000000005,0.229700000000001,0.234939142886366,0.130720139101974,0.425679860898026,2.34
"162","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,225.642141924249,0.28,0.748000000000005,0.229700000000001,NA,NA,NA,NA,225.642141924249,5.629276406,2603.55,144.62,4187.02953097858,75377.8228141286,0.132876758228241,7.52577059625664,5,14,0.7,0.3,0.516400000000001,0,0.03,NA,"12:29:03",31.9,34,0,NA,"M","12:31:19","12:31:20",NA,NA,NA,NA,"12:31:19",7,"12:33:03","12:33:03",19,15,NA,1,136,103,183.4,"12:31:19","CH1",174.9,"CH1",8.5,240.062343096234,0.913777636309359,"12:32:19",0.513864561202136,"12:32:42",0.836531818181818,0.486590909090909,0.0272736521112267,0,0.748000000000005,0.229700000000001,0.234939142886366,0.121322573386519,0.395077426613481,2.94
"163","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,225.642141924249,0.28,0.748000000000005,0.229700000000001,NA,NA,NA,NA,225.642141924249,5.629276406,2603.55,144.62,4187.02953097858,75377.8228141286,0.132876758228241,7.52577059625664,4,13.5,1.2,0.5,0.4664,0,0.02,NA,"12:22:24",31.8,34,0,NA,"M","12:24:51","12:24:53",NA,NA,NA,NA,"12:24:51",16,"12:27:43","12:27:43",19,15,NA,2,147,170,181.9,"12:24:52","CH1",174,"CH1",7.90000000000001,237.15251572327,0.900765345216047,"12:26:40",0.503029187573474,"12:25:25",0.835115702479339,0.472219008264463,0.0308101793090108,0,0.748000000000005,0.229700000000001,0.234939142886366,0.109575616242201,0.356824383757799,8.1
"164","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,180.479210711768,0.384,2.38800000000001,0.851400000000005,NA,NA,NA,NA,180.479210711768,15.557743312,2603.55,144.62,4187.02953097858,75377.8228141286,0.153492698273155,6.51496788609714,3,25,1.9,0.2,2.3564,0,0.02,NA,"12:44:05",33.1,31,0,NA,"M","12:46:45","12:47:04",NA,NA,NA,NA,"12:46:49",19,"12:47:34","12:47:34",19,15,NA,19,160,30,180,"12:46:45","CH1",174.7,"CH2",5.30000000000001,234.497115384615,0.906205848986882,"12:44:48",0.50412384059806,"12:46:25",0.840212686567164,0.476929104477612,0.0271947361204476,0,2.38800000000001,0.851400000000005,0.262826449342472,0.6193242452306,1.7370757547694,9.5
"165","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,180.479210711768,0.384,2.38800000000001,0.851400000000005,NA,NA,NA,NA,180.479210711768,15.557743312,2603.55,144.62,4187.02953097858,75377.8228141286,0.153492698273155,6.51496788609714,1,25,1.5,0.4,2.1964,0,0.11,NA,"12:34:30",32.8,32,0,NA,"M","12:36:53","12:37:11",NA,NA,NA,NA,"12:36:57",17,"12:37:50","12:37:50",19,15,NA,18,143,39,185.1,"12:36:55","CH1",178.1,"CH1",7,237.313065326633,0.90719852965565,"12:36:04",0.506785102932973,"12:34:37",0.853042735042735,0.48332905982906,0.0234560431039134,0,2.38800000000001,0.851400000000005,0.262826449342472,0.577272013335805,1.6191279866642,15
"166","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,180.479210711768,0.384,2.38800000000001,0.851400000000005,NA,NA,NA,NA,180.479210711768,15.557743312,2603.55,144.62,4187.02953097858,75377.8228141286,0.153492698273155,6.51496788609714,4,25,2,0.7,2.2064,0,0.06,NA,"12:50:13",33.5,30,0,NA,"M","12:52:46","12:52:56",NA,NA,NA,NA,"12:52:48",14,"12:53:14","12:53:14",19,15,NA,10,153,18,NA,NA,NA,168,"CH2",NA,231.169798657718,0.887529209816604,"12:52:15",0.502544508465896,"12:51:04",0.758283464566929,0.456842519685039,0.0457019887808571,0,2.38800000000001,0.851400000000005,0.262826449342472,0.57990027782923,1.62649972217077,35
"167","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,121.797921622637,0.266,3.543,1.5974,157.904155895804,2.3775,1.297,0.5029,130.443270009046,18.709182593,189676.825,11283.78,29409.3515429525,494362.033465388,0.189372249823763,5.28060473976856,3,25,19,14,14.3364,5,0.09,NA,"13:17:35",30,40,0,NA,"M","13:24:51","13:25:11",NA,NA,NA,NA,"13:24:58",18,"13:26:38","13:26:38",18,15,"straight on video was cut short, unable to tell, best guess",20,436,87,166.1,"13:25:10","CH1",141.2,"CH1",24.9,232.422878228782,0.843963131073584,"13:24:22",0.525042930689928,"13:24:15",0.752246341463415,0.454923170731707,0.070119759958221,0.05,4.84,2.1003,0.302623805887354,4.33853593072346,9.99786406927654,6650
"168","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,121.797921622637,0.266,3.543,1.5974,157.904155895804,2.3775,1.297,0.5029,130.443270009046,18.709182593,189676.825,11283.78,29409.3515429525,494362.033465388,0.189372249823763,5.28060473976856,1,25,23,13,11.9564,1,0.18,NA,"11:35:46",31,35,0,NA,"M","11:46:27","11:46:40","11:46:12","11:46:19",NA,NA,"11:46:32",14,"11:49:31","11:49:31",18,15,"missing straight on angle, only have above view, unable to tell best guess",13,641,171,157.2,"11:46:40","CH1",139.4,"CH1",17.8,235.608859223301,0.789688052264121,"11:35:46",0.466113460753406,"11:45:55",0.729644715447154,0.430956097560976,0.0351573631924301,0.05,4.84,2.1003,0.302623805887354,3.61829127271156,8.33810872728845,7475
"169","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,121.797921622637,0.266,3.543,1.5974,157.904155895804,2.3775,1.297,0.5029,130.443270009046,18.709182593,189676.825,11283.78,29409.3515429525,494362.033465388,0.189372249823763,5.28060473976856,2,25,24,12,12.9764,1,0.08,NA,"12:56:54",29.6,42,0,NA,"M","13:07:39","13:07:50",NA,NA,NA,NA,"13:07:47",18,"13:09:40","13:09:40",18,15,"short burn, only burned part of branch",11,645,110,143.3,"13:07:50","CH1",110.6,"CH1",32.7,217.581307189542,0.750844341124921,"13:09:04",0.452286860447718,"13:07:05",0.679211631663974,0.400221324717286,0.0520655357304317,0.05,4.84,2.1003,0.302623805887354,3.92696755471666,9.04943244528335,7200
"170","MALLAU",10,2022-08-09,30.827,27.645,0.527209604597072,0.472790395402928,185.037963376507,0.222,3.191,1.1195,176.513218332143,3.327,2.709,0.979699999999999,181.059451219512,19.4095313894,189676.825,11283.78,29409.3515429525,494362.033465388,0.164403763078107,6.08258583183954,1,25,22,21.8,16.4164,0,0.11,"heavily infested with scale","14:27:19",34,31,1,"14:34:15","M","14:39:08","14:39:41",NA,NA,NA,NA,"14:39:14",32,"14:51:43","14:51:43",19,15,NA,33,709,722,183.9,"14:39:08","CH2",183.2,"CH2",0.700000000000017,224.04046479836,0.793393350402971,"14:38:45",0.572405807782758,"14:38:36",0.696784040995608,0.479818448023426,0.0925873597593315,0.05,5.9,2.0992,0.262426242624262,4.30809416941694,12.1083058305831,11990
"171","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,134.854029438075,0.238,2.88800000000001,1.2297,137.571129080563,3.536,3.173,1.3356,136.268662534597,19.0970567456,189676.825,11283.78,29409.3515429525,494362.033465388,0.151227492198001,6.61255427479223,2,25,15,7,12.4064,0,0.1,NA,"13:54:39",29.6,36,0,NA,"M","14:02:45","14:03:05",NA,NA,NA,NA,"14:02:51",10,"14:04:08","14:04:08",18,15,NA,20,486,63,171.9,"14:03:01","CH1",162.6,"CH1",9.30000000000001,238.922887323944,0.830279058527301,"14:03:24",0.538881159936528,"13:56:08",0.784472826086957,0.511359782608696,0.0275213773278322,0.05,6.06100000000001,2.5653,0.297381264273211,3.68943091707916,8.71696908292084,2625
"172","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,134.854029438075,0.238,2.88800000000001,1.2297,137.571129080563,3.536,3.173,1.3356,136.268662534597,19.0970567456,189676.825,11283.78,29409.3515429525,494362.033465388,0.151227492198001,6.61255427479223,1,25,22,16,9.1864,0,0.15,NA,"13:29:08",30,38,0,NA,"M","13:39:42","13:39:59",NA,NA,NA,NA,"13:39:45",24,"13:52:26","13:52:26",18,15,NA,17,634,747,171.4,"13:39:54","CH1",150,"CH1",21.4,239.502290622763,0.813629046268163,"13:51:37",0.526266002156547,"13:51:51",0.776541118421053,0.489891447368421,0.0363745547881258,0.05,6.06100000000001,2.5653,0.297381264273211,2.73186324611942,6.45453675388058,8800
"173","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,134.854029438075,0.238,2.88800000000001,1.2297,137.571129080563,3.536,3.173,1.3356,136.268662534597,19.0970567456,189676.825,11283.78,29409.3515429525,494362.033465388,0.151227492198001,6.61255427479223,3,25,21,18,18.8864,2,0.1,NA,"14:06:46",29.8,35,0,NA,"M","14:13:22","14:13:43",NA,NA,NA,NA,"14:13:29",32,"14:17:18","14:17:18",18,15,NA,21,396,215,192.3,"14:13:22","CH2",148.9,"CH1",43.4,240.544374009509,0.880887056350285,"14:12:49",0.646277664328628,"14:12:45",0.7902,0.510767567567568,0.135510096761061,0.05,6.06100000000001,2.5653,0.297381264273211,5.61646150956957,13.2699384904304,9450
