species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
SALLEU,2022-07-27,1,9,25,20,7.5,9.5564,9,0.19,NA,13:07:54,33.2,34,1,13:08:48,1,13:15:53,13:16:36,13:09:18,13:09:23,2023-06-19 13:20:31,2023-06-19 13:21:14,13:15:54,15,13:22:54,13:22:54,19,16,glow start by touching pilot flame,43,479,378,168.1,13:15:53,CH1,136.4,CH1,31.69999999999999,0.8273825641281538,0.4937344088157165,13:14:58,13:20:06,0.7691887417218543,0.44599558498896247,0.04773882382675404,0.35384615384615387
SALLEU,2022-07-27,1,1,25,4.3,2.7,1.9064000000000014,2,0.18,NA,10:27:31,24.6,54,0,NA,M,10:36:31,10:36:36,NA,NA,NA,NA,10:36:32,24,10:39:19,10:39:19,19,16,NA,5,540,163,161,10:36:35,CH1,144.1,CH1,16.900000000000006,0.8015544370658036,0.43268162702152324,10:27:31,10:34:10,0.7476536964980545,0.4074601167315175,0.025221510290005744,0.35384615384615387
SALLEU,2022-07-27,1,2,25,14,4.3,3.2364000000000033,4,0.19,NA,10:41:36,26.5,47,1,10:43:16,1,10:49:55,10:50:23,NA,NA,NA,NA,10:49:57,19,10:50:47,10:50:47,19,16,NA,28,499,24,165.9,10:50:03,CH1,143.3,CH1,22.599999999999994,0.8405759635444279,0.5048973393549845,10:49:29,10:49:07,0.7777515856236786,0.43192389006342496,0.07297344929155952,0.35384615384615387
SALLEU,2022-08-24,10,5,23.1,9.8,4.4,4.196400000000001,4,0.16999999999999998,NA,14:44:37,31.5,38,1,14:45:59,1,14:46:35,14:46:43,NA,NA,NA,NA,14:46:37,23,14:55:16,14:55:16,19,15.5,NA,8,118,513,159.9,14:46:35,CH2,156.1,CH2,3.8000000000000114,0.5948565562286322,0.3758913800939059,14:47:56,14:45:36,0.5640380434782609,0.35542391304347826,0.020467467050427623,0.35384615384615387
SALLEU,2022-11-01,11,1,25,11,5.6,3.5564,3,0.11000000000000001,NA,13:39:17,26.1,55,0,NA,M,13:43:18,13:43:33,NA,NA,NA,NA,13:43:18,8,13:47:24,13:47:24,19,17,sample lit by touching pilot flame (barely; not intentional manual ignition),15,241,231,158.6,13:43:33,CH1,153.8,CH1,4.799999999999983,0.6687133420383553,0.37779447960301066,13:46:24,13:45:58,0.5646604651162791,0.34123488372093025,0.03655959588208041,0.35384615384615387
SALLEU,2022-11-01,11,4,25,5,3.6,1.7264000000000017,1,0.1,NA,14:11:44,23.5,53,0,NA,M,14:16:43,14:16:47,NA,NA,NA,NA,14:16:44,16,NA,14:17:53,19,17,sample loaded shortly before video start (started at 14:11:46) still glowing when video ends; plant is still rather green (ADDED 2 SECONDS),4,299,NA,174.6,14:16:47,CH2,176.8,CH2,-2.200000000000017,0.741169509997997,0.4202915786332624,14:16:09,14:17:53,0.6886593406593406,0.39404945054945056,0.026242128083811822,0.35384615384615387
SALLEU,2022-11-01,11,5,25,9,3.5,2.756400000000003,1,0.09,V-shaped,14:19:27,23.3,52,0,NA,M,14:25:39,14:26:41,NA,NA,NA,NA,14:25:42,32,14:27:38,14:27:38,19,17,NA,62,372,57,195.2,14:25:53,CH2,181.7,CH2,13.5,0.7345843489189214,0.43476369370544155,14:23:47,14:24:46,0.6924508670520231,0.40652745664739887,0.02823623705804268,0.35384615384615387
SALLEU,2022-11-01,12,1,25,14.5,12,9.1964,7,0.1,NA,14:29:42,23.7,51,0,NA,M,14:32:28,14:32:49,NA,NA,NA,NA,14:32:35,42,14:33:21,14:33:21,19,17,ignited by sample touching pilot flame (not intentional manual ignition),21,166,32,185.6,14:32:30,CH2,185.3,CH2,0.29999999999998295,0.8289411237839603,0.5468830709559421,14:31:23,14:33:21,0.7001821428571429,0.4153392857142857,0.13154378524165644,0.35384615384615387
SALLEU,2022-11-01,12,2,24,5.2,4.6,2.8764000000000003,4,0.08,NA,14:35:31,24.1,48,0,NA,M,14:41:21,14:41:35,NA,NA,NA,NA,14:41:25,24,14:43:57,14:43:57,19,17,loaded before video start (started at 14:35:33); plant is still rather green (ADDED 2 SECONDS),14,350,142,190.1,14:41:21,CH2,187.9,CH2,2.1999999999999886,0.75725267150408615,0.4355477988530764,14:41:28,14:37:59,0.7022777777777778,0.41165123456790126,0.023896564285175115,0.35384615384615387
SALLEU,2022-11-01,12,3,25,9,5,3.076400000000003,5,0.1,NA,14:45:14,24.9,47,1,14:45:18,M,14:50:14,14:50:54,NA,NA,NA,NA,14:50:19,22,14:52:09,14:52:09,19,17,ignition by opening door; glow started by touching pilot flame,40,300,75,197.2,14:50:37,CH2,193.9,CH2,3.299999999999983,0.7540186092723669,0.4419667239947193,14:49:21,14:51:03,0.7078412408759124,0.4134197080291971,0.028547015965522227,0.35384615384615387
SALLEU,2022-11-01,12,4,22,16,2.5,2.426400000000001,1,0.08,V-shaped,14:53:22,25.3,45,0,NA,M,14:58:51,14:59:39,NA,NA,NA,NA,14:58:52,23,15:01:03,15:01:03,19,17,sample loaded before video start (14:53:24); plant is still rather green (ADDED 2 SECONDS),48,329,84,202.2,14:59:16,CH2,197.7,CH2,4.5,0.7679041922148463,0.4398573977765886,14:57:57,14:57:09,0.7108811881188118,0.4208019801980198,0.019055417578568823,0.35384615384615387
SALLEU,2022-07-27,1,10,25,8.5,5.75,2.8064,9,0.19,NA,13:24:57,33.8,33,0,NA,M,13:35:26,13:35:55,NA,NA,NA,NA,13:35:33,21,13:38:41,13:38:41,19,16,NA,29,629,166,163.5,13:35:53,CH1,148.4,CH1,15.099999999999994,0.8225011600734228,0.4959266314743426,13:35:04,13:38:02,0.7671053067993366,0.46193615257048093,0.0339904789038617,0.35384615384615387
SALLEU,2022-07-27,1,11,25,12.5,5,4.046400000000002,9,0.16999999999999998,NA,13:40:17,34.3,32,1,13:43:45,M,13:51:00,13:51:19,NA,NA,NA,NA,13:51:01,24,13:52:50,13:52:50,19,16,NA,19,643,91,164.8,13:51:19,CH1,149.3,CH1,15.5,0.8175154143570702,0.4873868556198761,13:51:02,13:45:40,0.784047811993517,0.46130226904376015,0.026084586576115953,0.35384615384615387
SALLEU,2022-07-27,2,2,25,6.2,3.6,1.7864000000000004,0,0.16,NA,14:13:28,33.5,33,1,14:15:54,M,14:22:59,14:23:04,NA,NA,NA,NA,14:23:03,7,14:29:31,14:29:31,19,16,only ignited stem; leaves fell off,5,571,387,162,14:23:04,CH1,146.2,CH1,15.800000000000011,0.8054223268247935,0.47539430846668684,14:21:10,14:17:33,0.7706926605504587,0.4496211009174312,0.02577320754925566,0.35384615384615387
SALLEU,2022-08-24,9,6,25,10.8,3.7,3.1264000000000003,2,0.18,NA,13:05:12,33.1,40,1,13:06:34,1,13:07:48,13:07:57,NA,NA,NA,NA,13:07:49,25,13:10:44,13:10:44,19,15.5,NA,9,156,167,164.3,13:07:48,CH2,156.8,CH2,7.5,0.5712015139223162,0.370024433237105,13:09:17,13:06:59,0.5202615384615384,0.3471923076923077,0.0228321255447973,0.35384615384615387
SALLEU,2022-08-24,10,4,22.5,4.4,4.2,1.796400000000002,2,0.19,NA,14:36:11,30.7,40,1,14:39:15,1,14:40:00,14:40:09,NA,NA,NA,NA,14:40:02,30,14:43:07,14:43:07,19,15.5,NA,9,229,178,160.3,14:40:08,CH2,155,CH2,5.300000000000011,0.5936860927481056,0.387862981803153,14:39:06,14:39:02,0.5536625615763546,0.35926847290640396,0.028594508896749027,0.35384615384615387
SALLEU,2022-07-27,2,5,25,5.5,3.4,1.6463999999999999,0,0.18,NA,14:46:50,31.8,35,0,NA,M,14:56:35,14:56:54,NA,NA,NA,NA,14:56:36,27,14:57:36,14:57:36,19,16,NA,19,585,42,161.4,14:56:46,CH1,148.5,CH1,12.900000000000006,0.8170694602002357,0.46937864137012136,14:53:35,14:56:04,0.7743434704830053,0.4387298747763864,0.030648766593734944,0.35384615384615387
SALLEU,2022-07-27,2,6,25,5.4,3.1,2.136400000000002,4,0.13,very few leaves on this sample,15:01:57,30.8,36,0,NA,M,15:11:47,15:12:10,NA,NA,NA,NA,15:11:52,14,15:12:42,15:12:42,19,16,NA,23,590,32,162.4,15:12:10,CH1,150,CH1,12.400000000000006,0.8409006715488108,0.47613463054631866,15:11:16,15:09:34,0.7814751773049645,0.44157978723404256,0.034554843312276096,0.35384615384615387
SALLEU,2022-07-27,2,7,25,4.4,3.9,1.5364000000000004,0,0.16,NA,15:12:55,30.7,36,1,15:23:49,M,15:31:31,15:31:37,NA,NA,NA,NA,15:31:34,4,15:29:42,15:29:42,19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",6,1116,-115,161.8,15:31:37,CH1,162,CH1,-0.19999999999998863,0.8083211046623601,0.4690894793043432,15:27:50,15:25:24,0.6809114678899083,0.4080545871559633,0.06103489214837987,0.35384615384615387
SALLEU,2022-08-16,4,1,25,12.5,4,4.296400000000002,4,0.16999999999999998,NA,11:56:24,26.4,50,0,NA,1,11:58:13,11:58:20,NA,NA,NA,NA,11:58:16,12,12:23:08,12:23:08,19,15,NA,7,109,1488,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,4,2,25,8.4,7,5.8764,7,0.11000000000000001,NA,12:26:35,28.7,42,1,12:32:19,M,12:37:22,12:37:51,NA,NA,NA,NA,12:37:26,22,12:39:34,12:39:34,19,15,NA,29,647,103,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-17,7,1,25,4.9,2.7,2.5664000000000016,3,0.16999999999999998,NA,10:17:23,24.5,52,0,NA,1,10:19:19,10:19:26,NA,NA,NA,NA,10:19:19,23,10:41:02,10:41:02,19,15,"false ignition - looks like sample curled too close to flame due to heat; loaded prior to video starting, but sample is still pretty greeen so probably wasn't too long before (ADDED 2 SECONDS)",7,116,1296,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-07-27,3,3,25,7.5,3.3,3.386400000000002,4,0.2,NA,16:21:41,29.5,38,1,16:23:21,M,16:34:07,16:34:41,NA,NA,NA,NA,16:34:11,19,16:38:13,16:38:13,19,16,NA,34,746,212,171.2,16:34:24,CH1,148.1,CH1,23.099999999999994,0.821023363438458,0.4949287165837773,16:36:35,16:35:20,0.7800208333333334,0.4542138888888889,0.04071482769488838,0.35384615384615387
SALLEU,2022-08-16,4,3,25,6,2.9,1.2164000000000001,0,0.06999999999999999,NA,12:52:27,29.1,41,0,NA,1,12:55:34,12:55:43,NA,NA,NA,NA,12:55:36,18,13:02:11,13:02:11,19,15,NA,9,187,388,180.2,12:55:43,CH2,171.2,CH2,9,0.8421658399910711,0.46627070853501545,13:01:16,12:54:39,0.7863167701863354,0.4424782608695652,0.023792447665450245,0.35384615384615387
SALLEU,2022-08-16,4,5,25,6,5.3,2.506400000000003,2,0.13,NA,13:20:00,29.7,39,0,NA,M,13:21:20,13:21:24,NA,NA,NA,NA,13:21:23,11,13:31:11,13:31:11,19,15,sample ignited by barely touching pilot flame (not intentional manual); small flame throughout,4,80,587,181.2,13:21:23,CH2,175.8,CH2,5.399999999999977,0.854533146612327,0.4799498211753346,13:21:29,13:30:19,0.8082870370370371,0.4524074074074074,0.027542413767927154,0.35384615384615387
SALLEU,2022-08-16,4,6,25,15,5.4,4.846400000000003,6,0.12,NA,13:32:42,30.8,36,0,NA,1,13:37:15,13:37:50,NA,NA,NA,NA,13:37:17,30,13:45:35,13:45:35,19,15,NA,35,273,465,185.8,13:37:50,CH2,181.2,CH2,4.600000000000023,0.9132595189276256,0.5070874447896029,13:36:33,13:36:35,0.8295506072874493,0.4624919028340081,0.044595541955594786,0.35384615384615387
SALLEU,2022-08-16,4,7,25,11.5,7.8,5.446400000000001,7,0.13,NA,13:52:53,30.6,37,1,13:55:43,1,13:57:38,13:57:51,NA,NA,NA,NA,13:57:41,35,13:58:49,13:58:49,19,15,NA,13,285,58,230.2,13:57:38,CH2,191.3,CH2,38.89999999999998,0.9316373027429881,0.5741413276107264,13:56:46,13:56:42,0.8263803088803089,0.435969111969112,0.13817221564161447,0.35384615384615387
SALLEU,2022-08-16,5,1,25,6.4,4,2.7364000000000033,5,0.09,NA,14:03:49,30.6,37,1,14:04:13,1,14:12:42,14:12:57,NA,NA,NA,NA,14:12:51,21,14:18:08,14:18:08,19,15,NA,15,533,311,183.7,14:12:42,CH2,179,CH2,4.699999999999989,0.8657521855112261,0.4946552815210271,14:11:53,14:11:53,0.8260493096646943,0.46189940828402365,0.03275587323700346,0.35384615384615387
SALLEU,2022-08-16,5,2,25,16.5,4.3,5.266400000000001,4,0.12,Y-shaped,14:40:28,32.5,33,1,14:41:26,1,14:46:31,14:46:53,NA,NA,NA,NA,14:46:32,16.5,14:47:54,14:47:54,19,15,NA,22,363,61,197.5,14:46:53,CH2,169.3,CH2,28.19999999999999,0.8327382029342295,0.4614518948117554,14:47:10,14:45:34,0.7898219584569733,0.4324658753709199,0.02898601944083551,0.35384615384615387
SALLEU,2022-08-16,5,3,25,8.1,5,3.2864000000000004,6,0.1,NA,14:53:25,32.6,34,1,14:54:17,1,14:56:49,14:57:01,14:57:21,14:57:24,NA,NA,14:56:55,20,14:58:53,14:58:53,19,15,NA,12,204,112,186.3,14:56:54,CH2,171.2,CH2,15.100000000000023,0.8758851966026233,0.48301781835024044,14:58:53,14:56:23,0.8075168539325843,0.44626685393258425,0.036750964417656184,0.35384615384615387
SALLEU,2022-08-16,6,1,25,11.1,7.9,4.4664,5,0.12,Y-shaped,15:02:05,32.7,34,0,NA,1,15:03:25,15:03:31,NA,NA,NA,NA,15:03:27,21,15:11:24,15:11:24,19,15,NA,6,80,473,186.2,15:03:25,CH2,175.8,CH2,10.399999999999977,0.8599465521403443,0.48854876659682195,15:02:35,15:05:02,0.8312037037037037,0.4444351851851852,0.04411358141163674,0.35384615384615387
SALLEU,2022-08-16,6,2,24,12.5,7,4.816400000000002,2,0.13999999999999999,NA,15:12:51,33,33,1,15:13:38,1,15:14:40,15:14:54,NA,NA,NA,NA,15:14:41,28,15:22:34,15:22:34,19,15,NA,14,109,460,181.1,15:14:40,CH2,181.3,CH2,-0.20000000000001705,0.8498183381759141,0.5158753323365647,15:22:07,15:13:46,0.8251265060240964,0.46437951807228917,0.05149581426427552,0.35384615384615387
SALLEU,2022-08-16,6,3,25,18.5,10.2,6.996400000000001,3,0.11499999999999999,V-shaped,15:27:12,33.8,32,1,15:27:46,M,15:42:27,15:43:15,NA,NA,NA,NA,15:42:23,27,15:46:06,15:46:06,19,15,NA,48,915,171,197.9,15:42:27,CH2,201.8,CH2,-3.9000000000000057,0.8926675201020392,0.5119459908075531,15:42:00,15:41:37,0.824089988751406,0.47139538807649045,0.040550602731062646,0.35384615384615387
SALLEU,2022-08-17,7,2,25,5.2,4.3,1.1364000000000019,0,0.12,NA,10:42:16,26.1,45,1,10:43:52,1,10:44:36,10:44:45,NA,NA,NA,NA,10:44:38,25,10:45:52,10:45:52,19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",9,140,67,180,10:44:43,CH2,175.7,CH2,4.300000000000011,0.8581418365938065,0.4750434169270543,10:45:03,10:42:49,0.8007456140350877,0.4550219298245614,0.020021487102492908,0.35384615384615387
SALLEU,2022-08-17,7,3,25,4.7,3.1,2.576400000000003,4,0.15,NA,10:47:57,26.4,43,1,10:48:33,M,10:56:00,10:56:13,NA,NA,NA,NA,10:56:01,22,10:57:43,10:57:43,19,15,NA,13,483,90,182.9,10:56:08,CH2,175.8,CH2,7.099999999999994,0.8349848251934684,0.48310988461451154,10:50:58,10:51:42,0.8001849015317287,0.4577910284463895,0.025318856168122017,0.35384615384615387
SALLEU,2022-08-17,7,4,25,10.9,10.4,3.9864000000000033,5,0.12,NA,10:59:57,26.7,42,1,11:01:23,M,11:07:14,11:07:33,NA,NA,NA,NA,11:07:22,11,11:09:27,11:09:27,19,15,NA,19,437,114,182.6,11:07:32,CH2,177,CH2,5.599999999999994,0.8307463173215418,0.49034125148740754,11:06:32,11:05:05,0.7981107055961071,0.4645194647201947,0.025821786767212862,0.35384615384615387
SALLEU,2022-08-17,7,6,25,7.4,3.3,2.5664000000000016,3,0.27,NA,11:21:32,27.6,39,1,11:23:29,1,11:23:53,11:24:03,NA,NA,NA,NA,11:23:54,37,11:39:40,11:39:40,19,15,NA,10,141,937,182.4,11:23:54,CH2,177.9,CH2,4.5,0.8402000024209032,0.4908585414636986,11:24:49,11:22:57,0.7976173913043478,0.4666130434782609,0.024245497985437736,0.35384615384615387
SALLEU,2022-08-17,7,7,25,12.1,7,9.4664,7,0.13999999999999999,NA,11:41:51,28.3,39,1,11:43:49,M,11:49:11,11:50:25,NA,NA,NA,NA,11:49:12,34,11:55:19,11:55:19,19,15,NA,74,440,294,180.4,11:49:11,CH2,173.5,CH2,6.900000000000006,0.8980575298789446,0.5422677439036205,11:48:36,11:48:20,0.8142403381642512,0.47739130434782606,0.06487643955579447,0.35384615384615387
SALLEU,2022-08-24,8,1,22,17,8.1,8.496400000000001,11,0.135,NA,11:34:00,27.4,44,0,NA,M,11:39:48,11:40:09,NA,NA,NA,NA,11:39:51,28,11:43:09,11:43:09,19,15.5,NA,21,348,180,156.4,11:39:48,CH2,153.1,CH2,3.3000000000000114,0.5451135915283177,0.35469605521487324,11:38:17,11:35:13,0.49449844720496894,0.33643478260869564,0.018261272606177603,0.35384615384615387
SALLEU,2022-08-24,8,2,25,6.3,3.9,2.9864000000000033,5,0.04,NA,11:46:53,28.7,43,1,11:49:01,M,11:50:06,11:50:19,NA,NA,NA,NA,11:50:16,26,11:59:04,11:59:04,19,15.5,NA,13,193,525,149.3,11:50:06,CH2,153.9,CH2,-4.599999999999994,0.5570023121466415,0.34858627808535625,11:48:35,11:47:56,0.4878862275449102,0.3237065868263473,0.024879691259008963,0.35384615384615387
SALLEU,2022-08-24,9,3,24.7,6,4.6,3.2364000000000033,7,0.145,NA,12:08:27,28,45,0,NA,M,12:14:46,12:15:13,NA,NA,NA,NA,12:14:49,21,12:16:10,12:16:10,19,15.5,front video missing,27,379,57,158.4,12:15:03,CH2,155.5,CH2,2.9000000000000057,0.5393914639581084,0.33889837064003914,12:09:31,12:11:17,0.49975070821529743,0.319828611898017,0.019069758742022158,0.35384615384615387
SALLEU,2022-08-16,4,4,25,7.1,5.3,3.4364000000000026,7,0.09,NA,13:03:49,30.4,38,1,13:06:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:18:37,13:18:37,19,15,NA,NA,NA,NA,-Inf,NA,NA,177.9,CH2,-Inf,0.8285271984955852,0.46860527404468233,13:15:51,13:17:29,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,6,4,25,7.6,6.5,3.0964000000000027,3,0.135,NA,15:48:19,34.7,31,1,15:49:08,0,NA,NA,NA,NA,NA,NA,NA,NA,15:59:42,15:59:42,19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",NA,NA,NA,-Inf,NA,NA,195.1,CH2,-Inf,0.8590076961824131,0.5211207683133383,15:49:46,15:49:42,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,6,5,25,5.9,5.1,3.676400000000001,9,0.18,NA,16:01:03,34.4,31,1,16:02:12,0,NA,NA,NA,NA,NA,NA,NA,NA,16:12:33,16:12:33,19,15,NA,NA,NA,NA,-Inf,NA,NA,189.1,CH2,-Inf,0.8661628278948582,0.4871489296147133,16:05:42,16:05:47,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,9,1,25,2.8,2.4,1.166400000000003,1,0.16999999999999998,NA,12:26:13,28,46,1,12:26:59,0,NA,NA,NA,NA,NA,NA,NA,NA,12:32:16,12:32:16,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,150.5,CH2,-Inf,0.531675646985045,0.33825919614735933,12:28:38,12:31:22,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,9,2,24.6,3.9,3.5,1.8564000000000007,1,0.18,NA,12:33:53,28.6,44,1,12:36:52,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:02,12:44:02,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,156.2,CH2,-Inf,0.5351776070540712,0.34803526223625864,12:42:29,12:42:41,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,9,5,24.8,3.4,3.4,1.5764000000000031,1,0.11499999999999999,NA,12:53:34,30.3,42,1,12:56:01,0,NA,NA,NA,NA,NA,NA,NA,NA,13:03:23,13:03:23,19,15.5,missing close view/ glow cam - first glow recorded as 5s earlier than seen on front cam,NA,NA,NA,-Inf,NA,NA,159.3,CH2,-Inf,0.546911203587776,0.357109317281237,13:03:23,13:02:33,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,9,7,25,4,2.4,1.2564000000000028,1,0.145,NA,13:12:39,33.7,38,1,13:14:37,0,NA,NA,NA,NA,NA,NA,NA,NA,13:35:24,13:35:24,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,155.9,CH2,-Inf,0.5415326337099475,0.363965149650112,13:21:34,13:26:39,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,9,8,25.4,14.1,3.5,3.0364000000000004,6,0.2,NA,13:51:35,31.2,39,1,13:52:26,0,NA,NA,NA,NA,NA,NA,NA,NA,14:09:45,14:09:45,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,156.4,CH2,-Inf,0.5557839665687431,0.3668785141740531,13:58:22,14:04:26,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,10,1,21.8,9.8,5.5,3.4864000000000033,4,0.18,NA,14:13:08,31.4,39,1,14:13:50,0,NA,NA,NA,NA,NA,NA,NA,NA,14:23:28,14:23:28,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,153.6,CH2,-Inf,0.5644600169501117,0.3664119147465196,14:13:08,14:18:16,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,10,3,25,4.6,3,1.4564000000000021,2,0.18,NA,14:25:28,30.7,40,1,14:27:40,0,NA,NA,NA,NA,NA,NA,NA,NA,14:34:31,14:34:31,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,155.1,CH2,-Inf,0.5666622829553436,0.3740004379066846,14:31:23,14:34:31,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-24,10,6,24.9,4.9,3.5,1.6364000000000019,0,0.175,NA,14:56:29,31.9,38,1,14:58:06,0,NA,NA,NA,NA,NA,NA,NA,NA,15:12:38,15:12:38,19,15.5,NA,NA,NA,NA,-Inf,NA,NA,154,CH2,-Inf,0.5587926373665357,0.37099147645146024,14:58:11,15:07:42,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,2,25,6,3.3,1.8464000000000027,2,0.08,NA,13:56:41,23.8,55,1,13:59:30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:02:28,19,17,still glowing when video ends,NA,NA,NA,-Inf,NA,NA,155.8,CH1,-Inf,0.7401554077758123,0.44739204447997577,13:58:46,14:01:36,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,3,25,6.4,3.9,1.6864000000000026,2,0.12,NA,14:04:58,23.6,54,1,14:05:52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:09:44,19,17,still glowing when video ends,NA,NA,NA,-Inf,NA,NA,164.4,CH2,-Inf,0.7218087675728693,0.4125689216020202,14:07:54,14:08:42,NA,NA,NA,0.35384615384615387
SALLEU,2022-07-27,2,3,25,11,6.9,4.6264,9,0.16999999999999998,NA,14:32:27,32.6,33,1,14:35:03,1,14:35:36,14:35:49,NA,NA,NA,NA,14:35:37,29,14:39:18,14:39:18,19,16,NA,13,189,209,159.3,14:35:41,CH1,139.1,CH1,20.200000000000017,0.8327989263887307,0.5186651948759102,14:34:50,14:34:47,0.7774325153374233,0.4439907975460123,0.07467439732989795,0.35384615384615387
SALLEU,2022-07-27,2,4,25,13.1,4.7,3.636400000000002,1,0.16,NA,14:41:28,31.9,35,0,NA,1,14:43:10,14:43:15,NA,NA,NA,NA,14:43:11,21,14:44:13,14:44:13,19,16,NA,5,102,58,159.9,14:43:10,CH1,151.3,CH1,8.599999999999994,0.836589980886371,0.4835000000000001,14:43:30,14:42:20,0.7721381578947368,0.4413157894736842,0.04218421052631588,0.35384615384615387
