X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
362,2022-08-16,SALLEU,P4,R4,RD,W,25,7.1,5.3,20.372,7,-0.9,NA,13:03:49,30.4,38,1,13:06:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:18:37,19,15,NA,NA,NA,NA,NA,-Inf,NA,222,-Inf,1.055,13:17:51,0.8176996437182721,13:07:03,0.46022693099521383,13:12:39
363,2022-08-16,SALLEU,P4,R5,RD,W,25,6,5.3,19.438,2,-1.3,NA,13:20:00,29.7,39,0,NA,1,13:21:20,13:21:24,NA,NA,NA,NA,2023-04-13 13:21:23,11,13:31:11,19,15,sample ignited by barely touching pilot flame; small flame throughout,13:21:23,4,80,587,233.2,13:21:24,224.8,8.399999999999977,1.086,13:20:25,0.8297247406414381,13:31:11,0.46733255791842154,13:25:13
364,2022-08-16,SALLEU,P4,R6,RD,W,25,15,5.4,"21,777",6,-1.2,NA,13:32:42,30.8,36,0,NA,1,13:37:15,13:37:50,NA,NA,NA,NA,2023-04-13 13:37:17,30,13:45:35,19,15,NA,13:37:17,35,273,465,240.6,13:37:15,225,15.599999999999994,1.202,13:36:37,0.8640497877899075,13:36:41,0.4789208902416385,13:36:52
365,2022-08-16,SALLEU,P4,R7,RD,W,25,11.5,7.8,22.38,7,-1.3,NA,13:52:53,30.6,37,1,13:55:43,1,13:57:38,13:57:51,NA,NA,NA,NA,2023-04-13 13:57:41,35,13:58:49,19,15,NA,13:57:41,13,285,58,238.7,13:57:50,217,21.69999999999999,1.134,13:56:42,0.8825221731799882,13:56:58,0.4738224120228909,13:56:48
366,2022-08-16,SALLEU,P5,R1,RD,W,25,6.4,4,19.672,5,-0.9,NA,14:03:49,30.6,37,1,14:04:13,1,14:12:42,14:12:57,NA,NA,NA,NA,2023-04-13 14:12:51,21,14:18:08,19,15,NA,14:12:51,15,533,311,238.7,14:12:50,227.4,11.299999999999983,1.109,14:11:51,0.838513945601345,14:13:09,0.47117113310950487,14:12:00
367,2022-08-16,SALLEU,P5,R2,RD,W,25,16.5,4.3,22.2,4,-1.2,Y-shaped,14:40:28,32.5,33,1,14:41:26,1,14:46:31,14:46:53,NA,NA,NA,NA,2023-04-13 14:46:32,16.5,14:47:54,19,15,NA,14:46:32,22,363,61,236.2,14:46:44,207.6,28.599999999999994,1.009,14:46:24,0.8222752527325058,14:47:12,0.45371775763038386,14:45:50
368,2022-08-16,SALLEU,P5,R3,RD,W,25,8.1,5,20.218,6,-1,NA,14:53:25,32.6,34,1,14:54:17,1,14:56:49,14:57:01,14:57:21,14:57:24,NA,NA,2023-04-13 14:56:55,20,14:58:53,19,15,NA,14:56:55,12,204,112,236.8,14:56:49,206.6,30.200000000000017,1.02,14:55:53,0.8433005660117963,14:56:10,0.4620539173950899,14:56:07
369,2022-08-16,SALLEU,P6,R1,RD,W,25,11.1,7.9,21.395,5,-1.2,Y-shaped,15:02:05,32.7,34,0,NA,1,15:03:25,15:03:31,NA,NA,NA,NA,2023-04-13 00:02:24,21,15:11:24,19,15,NA,00:02:24,6,80,473,238.2,15:03:30,220.5,17.69999999999999,1.214,15:02:30,0.8280709795618165,15:05:00,0.4600149006755696,15:05:09
370,2022-08-16,SALLEU,P6,R2,RD,W,24,12.5,7,21.751,2,-1.4,NA,15:12:51,33,33,1,1:31,1,15:14:40,15:14:54,NA,NA,NA,NA,2023-04-13 00:02:34,28,15:22:34,19,15,NA,00:02:34,14,109,460,238.5,15:14:42,228.8,9.699999999999989,1.074,15:14:50,0.826461350541434,15:13:48,0.4699020238302904,15:14:05
371,2022-08-16,SALLEU,P6,R3,RD,W,25,18.5,10.2,23.925,3,-1.15,V-shaped,15:27:12,33.8,32,1,1:26,M,15:42:27,15:43:15,NA,NA,NA,NA,2023-04-13 00:16:03,27,15:46:06,19,15,NA,00:16:03,48,915,171,241.7,15:42:46,227.9,13.799999999999983,1.209,15:41:54,0.8500894190091299,15:43:07,0.4814169410769256,15:42:35
372,2022-08-16,SALLEU,P6,R4,RD,W,25,7.6,6.5,20.028,3,-1.35,NA,15:48:19,34.7,31,1,1:11,0,NA,NA,NA,NA,NA,NA,NA,NA,15:59:42,19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",NA,NA,NA,NA,-Inf,NA,231.7,-Inf,1.069,15:55:39,0.8436534593277631,15:50:13,0.4787810353783038,15:54:46
373,2022-08-16,SALLEU,P6,R5,RD,W,25,5.9,5.1,20.61,9,-1.8,NA,16:01:03,34.4,31,1,1:51,0,NA,NA,NA,NA,NA,NA,NA,NA,16:12:33,19,15,NA,NA,NA,NA,NA,-Inf,NA,230.6,-Inf,1.032,16:07:55,0.8491479846068725,16:05:50,0.4731113761716825,16:06:05
374,2022-08-17,SALLEU,P7,R1,JL,W,25,4.9,2.7,19.499,3,-1.7,NA,10:17:23,24.5,52,0,NA,1,10:19:17,10:19:24,NA,NA,NA,NA,2023-04-13 00:01:54,23,10:41:00,NA,NA,"possible false ignition - looks like sample curled too close to flame due to heat, actually looks like it got close, but only within maybe 3 cm",00:01:54,7,114,1296,-Inf,NA,-Inf,NA,1.014,10:34:10,0.8133812843088729,10:39:29,0.4618967457333365,10:39:27
375,2022-08-17,SALLEU,P7,R2,JL,W,25,5.2,4.3,18.072,0,-1.2,NA,10:42:16,26.1,45,1,1:36,1,10:44:36,10:44:45,NA,NA,NA,NA,2023-04-13 00:02:22,25,10:45:52,NA,NA,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",00:02:22,9,140,67,235.1,10:44:36,226.6,8.5,1.012,10:43:45,0.8184263242950135,10:44:18,0.46071097846919923,10:43:42
376,2022-08-17,SALLEU,P7,R3,JL,W,25,4.7,3.1,19.506,4,-1.5,NA,10:47:57,26.4,43,1,00:59,M,10:56:00,10:56:13,NA,NA,NA,NA,2023-04-13 00:08:27,22,10:57:43,NA,NA,NA,00:08:27,13,483,90,238.5,10:56:00,220,18.5,1.065,10:53:06,0.8206552711702827,10:47:57,0.4706523897234907,10:56:08
377,2022-08-17,SALLEU,P7,R4,JL,W,25,10.9,10.4,20.923,5,-1.2,NA,10:59:57,26.7,42,1,1:30,M,11:07:14,11:07:33,NA,NA,NA,NA,2023-04-13 00:07:29,11,11:09:27,NA,NA,NA,00:07:29,19,437,114,238.8,11:07:33,220.2,18.600000000000023,1.02,11:02:42,0.8123584807391129,11:02:37,0.4754895509460842,11:07:07
378,2022-08-17,SALLEU,P7,R5,JL,W,25,10.3,3.6,20.73,4,-1.1,NA,11:11:03,26.7,42,1,1:55,1,11:12:44,11:12:48,NA,NA,NA,NA,2023-04-13 00:01:59,25,11:20:08,NA,NA,"knocked into fire shortly after placement, brief ignition; discard?",00:01:59,4,101,440,234.8,11:12:45,218.9,15.900000000000006,1.06,11:12:01,0.83042802651354,11:16:40,0.47250708827811516,11:13:06
379,2022-08-17,SALLEU,P7,R6,JL,W,25,7.4,3.3,19.502,3,-2.7,NA,11:21:32,27.6,39,1,2:09,1,11:23:53,11:24:03,NA,NA,NA,NA,2023-04-13 00:02:34,37,11:39:40,NA,NA,NA,00:02:34,10,141,937,235.2,11:23:59,225.7,9.5,1.192,11:33:07,0.8284374681744758,11:37:17,0.4826625331908112,11:37:19
380,2022-08-17,SALLEU,P7,R7,JL,W,25,12.1,7,26.403,7,-1.4,NA,11:41:51,28.3,39,1,2:12,M,11:49:11,11:50:25,NA,NA,NA,NA,2023-04-13 00:07:35,34,11:55:19,NA,NA,NA,00:07:35,74,440,294,242.3,11:49:11,220.5,21.80000000000001,1.133,11:48:25,0.8629244451817306,11:48:44,0.49238555284826946,11:48:37
381,2022-08-24,SALLEU,P8,R1,SM,W,22,17,8.1,25.433,11,-1.35,NA,11:34:00,27.4,44,0,NA,M,11:39:48,11:40:09,NA,NA,NA,NA,2023-04-13 11:39:51,28,11:43:09,NA,NA,NA,11:39:51,21,348,180,158.6,11:39:48,156.4,2.1999999999999886,0.719,11:34:53,0.533263988312446,11:38:14,0.34638828094247187,11:40:38
382,2022-08-24,SALLEU,P8,R2,SM,W,25,6.3,3.9,19.915,5,-0.4,NA,11:46:53,28.7,43,1,11:49:01,M,11:50:06,11:50:19,NA,NA,NA,NA,2023-04-13 11:50:16,26,11:59:04,NA,NA,NA,11:50:16,13,193,525,158,11:50:19,164,-6,0.724,11:47:53,0.5323063216750534,11:47:57,0.34089442817916144,11:47:41
383,2022-08-24,SALLEU,P9,R1,SM,W,25,2.8,2.4,18.099,1,-1.7,NA,12:26:13,28,46,1,1:12,0,NA,NA,NA,NA,NA,NA,NA,NA,12:32:16,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,153.8,-Inf,0.702,12:30:44,0.516702691352656,12:28:42,0.3295295696355761,12:31:07
384,2022-08-24,SALLEU,P9,R2,SM,W,24.6,3.9,3.5,18.786,1,-1.8,NA,12:33:53,28.6,44,1,3:36,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:02,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,159.6,-Inf,0.738,12:41:20,0.5285396768946328,12:42:25,0.3408134291067754,12:42:25
385,2022-08-24,SALLEU,P9,R3,SM,W,24.7,6,4.6,20.17,7,-1.45,NA,12:08:27,28,45,0,NA,M,12:14:46,12:15:13,NA,NA,NA,NA,2023-04-13 00:06:34,21,12:16:10,NA,NA,front video missing,00:06:34,27,379,57,158.4,12:15:03,155.5,2.9000000000000057,0.699,12:12:04,0.526232780879953,12:12:59,0.33289993201492685,12:12:59
386,2022-08-24,SALLEU,P9,R4,SM,W,25,10.2,4.7,20.555,4,-2.05,NA,12:45:30,28.7,44,1,2:05,1,12:50:24,12:50:33,NA,NA,NA,NA,2023-04-13 00:05:13,27,12:52:20,NA,NA,"torched tip of branch at begining, too high touched flame, entire clump of leaves burned at the end of that branch",00:05:13,9,294,107,171.7,12:50:24,159.3,12.399999999999977,0.676,12:50:37,0.5285893216366745,12:49:58,0.3338490297193263,12:45:30
387,2022-08-24,SALLEU,P9,R5,SM,W,24.8,3.4,3.4,18.511,1,-1.15,NA,12:53:34,30.3,42,1,2:56,0,NA,NA,NA,NA,NA,NA,NA,NA,13:03:23,NA,NA,missing close view/ glow cam - first glow recorded as 5s earlier than seen on front cam,NA,NA,NA,NA,-Inf,NA,164.3,-Inf,0.682,12:59:03,0.5304224058593995,13:03:23,0.34656365965704133,13:03:23
388,2022-08-24,SALLEU,P9,R6,SM,W,25,10.8,3.7,20.062,2,-1.8,NA,13:05:12,33.1,40,1,1:57,1,13:07:48,13:07:57,NA,NA,NA,NA,2023-04-13 00:03:12,25,13:10:44,NA,NA,NA,00:03:12,9,156,167,176.7,13:07:53,166.1,10.599999999999994,0.756,13:06:41,0.5473892881315451,13:09:20,0.35824443444373677,13:06:47
389,2022-08-24,SALLEU,P9,R7,SM,W,25,4,2.4,18.189,1,-1.45,NA,13:12:39,33.7,38,1,2:28,0,NA,NA,NA,NA,NA,NA,NA,NA,13:35:24,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,170.1,-Inf,0.723,13:16:53,0.5298212750830541,13:31:10,0.35316085028768496,13:26:04
390,2022-08-24,SALLEU,P9,R8,SM,W,25.4,14.1,3.5,19.971,6,-2,NA,13:51:35,31.2,39,1,1:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:09:45,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,172.2,-Inf,0.73,13:58:06,0.5446649330962207,14:00:37,0.3567344316425558,14:01:53
34,2022-08-03,ARTCAL,P6,R1,SM,W,25,4.5,2.6,18.104,3,-2.2,ignited being put in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,ignited fully being put in; discard?,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
35,2022-08-03,ARTCAL,P6,R2,SM,W,26,15.6,3.4,18.046,2,-3.3,ignited being put in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,ignited fully being put in; discard?,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
51,2022-08-25,ARTCAL,P8,R7,RD,W,25,1.3,0.7,17.88,0,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Unable to see majority of sample in chamber, ipad was moved. Cannot collect any pertainant data. DISCARD",NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
71,2022-07-20,CEAGRI,P2,R6,RD,W,25,15.6,9.1,22.738,9,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Sample video is missing?,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
72,2022-07-20,CEAGRI,P2,R6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,video is missing,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
88,2022-10-04,CEAGRI,P5,R3,RD,W,24,7.5,3.5,20.468,9,-3.7,NA,14:50:22,28,44,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,no ignition or glow,NA,NA,NA,NA,-Inf,NA,205.3,-Inf,-Inf,NA,NA,NA,NA,NA
133,2022-08-23,ERIKAR,P5,R6,AC,W,25,3,1.4,17.57,0,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Mistake in flam run - sample removed before completed; DISCARD,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
140,2022-09-02,ERIKAR,P7,R1,RD,W,25,3.1,2,17.755,3,-1.5,NA,10:25:40,32.1,49,0,NA,M,10:31:49,10:31:50,NA,NA,NA,NA,2023-04-13 00:06:58,14,10:36:13,NA,15,Main video did not record- glow video did,00:06:58,1,369,263,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
152,2022-09-02,ERIKAR,P9,R2,RD,W,25,2,1.9,17.599,0,-1.5,NA,NA,32.9,36,0,NA,M,NA,NA,NA,NA,NA,NA,2023-04-13 00:07:13,23,NA,NA,15,"mislabelled video, data might be for P9R3 instead, as I don't see a P9R2 video",00:07:13,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
157,2023-02-15,EUGL,P1,R1,RD,W,25,19.8,4.1,28.972,0,-2.2,P1 EUGL burned with only one hot plate: P1R1 burned with no mesth,11:30:19,48.2,12,0,NA,M,11:40:51,11:41:08,NA,NA,NA,NA,2023-04-13 11:41:02,37,NA,20,15,P1 EUGL burned with only one hot plate; P1R1 with no mesh,11:41:02,17,632,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
158,2023-02-15,EUGL,P1,R2,RD,W,25,28,3.5,28.449,0,-2.2,Ipads got overheated and turned off,11:52:42,49.5,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,15,Ipads got overheated and turned off,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
159,2023-02-15,EUGL,P1,R3,RD,W,25,25.6,7.1,28.521,0,-2.3,NA,12:25:45,44.4,12,1,12:26:36,M,12:35:19,12:35:57,NA,NA,NA,NA,2023-04-13 12:35:22,29,12:38:01,20,15,one thermocoupler is resting on hot plate (lower left side),12:35:22,38,574,124,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
160,2023-02-15,EUGL,P1,R4,RD,W,25,23.3,3.5,27.057,0,-2.3,NA,12:41:03,41.4,13,0,NA,M,12:50:50,12:51:47,NA,NA,NA,NA,2023-04-13 12:50:51,20,12:53:19,20,15,one thermocoupler is resting on hot plate (lower left side),12:50:51,57,587,92,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
161,2023-02-15,EUGL,P1,R5,RD,W,25,25.2,5,27.933,1,-2.5,NA,12:56:02,44.4,12,0,NA,M,13:06:38,13:07:10,NA,NA,NA,NA,2023-04-13 13:06:42,33,13:08:19,20,15,one thermocoupler is resting on hot plate (lower left side),13:06:42,32,636,69,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
162,2023-03-08,EUGL,P2,R1,RD,W,25,30,9.7,34.68,2,-3,NA,12:00:01,36.6,23,0,NA,M,12:12:25,12:13:15,NA,NA,NA,NA,2023-04-13 12:12:35,60,12:14:18,20,15,one thermocoupler is resting on hot plate (lower left side),12:12:35,50,744,63,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
163,2023-03-08,EUGL,P2,R2,RD,W,25,12.9,8.3,38.937,0,-2.3,NA,12:18:56,35.5,20,0,NA,M,12:32:39,12:34:53,NA,NA,NA,NA,2023-04-13 12:33:06,34,12:35:08,20,15,one thermocoupler is resting on hot plate (lower left side) and another two thermocouplers crossed (back wall),12:33:06,134,823,15,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
164,2023-03-08,EUGL,P2,R3,RD,W,25,26.4,6.3,33.136,1,-2.1,NA,12:38:48,41,14,0,NA,M,12:50:42,12:52:11,NA,NA,NA,NA,2023-04-13 12:50:44,22,12:52:52,19,15,one thermocoupler is resting on hot plate (lower left side),12:50:44,89,714,41,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
165,2023-03-08,EUGL,P2,R4,RD,W,25,26,8.5,28.918,1,-1.85,NA,12:54:13,41.9,16,0,NA,M,13:06:44,13:08:00,NA,NA,NA,NA,2023-04-13 13:06:55,24,13:08:26,19,15,one thermocoupler is resting on hot plate (lower left side),13:06:55,76,751,26,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
166,2023-03-08,EUGL,P2,R5,RD,W,25,16.1,4.6,25.486,1,-2.25,NA,13:09:34,41.3,15,0,NA,M,13:21:25,13:22:22,NA,NA,NA,NA,2023-04-13 13:21:26,63,13:24:33,19,15,one thermocoupler is resting on hot plate (lower left side),13:21:26,57,711,131,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
167,2023-03-08,EUGL,P2,R6,RD,W,25,7.1,4,28.962,0,-2.55,NA,13:26:37,38.6,17,0,NA,1,13:27:23,13:28:32,NA,NA,NA,NA,2023-04-13 13:27:31,33,13:32:02,19,15,one thermocoupler is resting on hot plate (lower left side),13:27:31,69,46,210,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
175,2022-07-19,HETARB,P4,R1,AC,W,17.2,17.2,14.5,29.826,0,-2.75,NA,13:05:50,32,41,0,NA,M,13:23:55,13:24:32,NA,NA,NA,NA,2023-04-13 13:23:57,49,NA,NA,NA,taken out of chamber while still on fire,13:23:57,37,1085,NA,195.7,13:23:55,194.8,0.8999999999999773,-Inf,NA,NA,NA,NA,NA
176,2022-07-19,HETARB,P5,R1,AC,W,18.7,15.7,14,32.391,0,-2.3,NA,13:26:30,31.5,40,0,NA,M,13:43:49,13:44:15,NA,NA,NA,NA,2023-04-13 13:43:53,35,NA,NA,NA,taken out of chamber while still on fire; ,13:43:53,26,1039,NA,212.7,13:43:49,200.2,12.5,-Inf,NA,NA,NA,NA,NA
177,2022-07-19,HETARB,P6,R1,AC,W,25,23.5,19,44.33,0,-1.9,sickle shaped (communist flag),13:46:08,31.4,41,0,NA,M,14:01:30,14:01:48,14:01:56,14:02:29,NA,NA,2023-04-13 14:02:01,49,NA,NA,NA,taken out of chamber while still glowing,14:02:01,18,922,NA,221.4,14:01:34,204.1,17.30000000000001,-Inf,NA,NA,NA,NA,NA
179,2022-08-10,HETARB,P8,R1,JL,W,18,15.1,8.9,25.197,0,-1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf tips major torching shortly after placement, torching nearly full duration; DISCARD?",NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
208,2022-08-30,IRIDOU,P7,R2,AC,W,25,1.7,0.3,18.865,0,-0.3,NA,13:39:17,33.1,31,0,NA,M,13:42:08,13:42:10,13:42:13,13:42:30,NA,NA,2023-04-13 00:03:11,14,13:42:38,NA,NA,NA,00:03:11,2,171,28,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
216,2022-11-15,IRIDOU,P9,R3,RD,W,17,3,0.5,19.568,0,-0.1,NA,16:06:18,21.6,34,0,NA,M,16:10:27,16:10:41,NA,NA,NA,NA,2023-04-13 00:04:29,19,16:11:32,NA,NA,NA,00:04:29,14,249,51,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
217,2022-11-15,IRIDOU,P9,R4,RD,W,17.5,1.7,3.5,18.756,0,-0.1,NA,16:13:34,21.8,37,0,NA,M,16:18:28,16:18:39,NA,NA,NA,NA,2023-04-13 00:05:11,22,16:19:47,NA,NA,NA,00:05:11,11,294,68,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
218,2022-11-15,IRIDOU,P9,R5,RD,W,18,1.5,1,19.428,0,-0.5,NA,16:22:25,22,38,0,NA,M,16:26:33,16:26:44,NA,NA,NA,NA,2023-04-13 00:04:36,24,16:27:19,NA,NA,NA,00:04:36,11,248,35,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
223,2022-11-15,MALLAU,P11,R1,RD,W,25,22.1,7.4,27.892,0,-0.3,NA,16:32:53,22.4,34,1,16:33:07,M,16:40:15,16:40:40,NA,NA,NA,NA,2023-04-13 16:40:24,35,NA,NA,NA,glow start by touching pilot flame; still glowing at end of video (16:46:52),16:40:24,25,442,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
224,2022-11-15,MALLAU,P11,R2,RD,W,25,26,11.3,31. 685,4,-0.7,NA,16:49:22,22.9,33,1,16:49:35,M,16:55:06,16:55:42,NA,NA,NA,NA,2023-04-13 16:55:09,36,16:56:54,NA,NA,glow start by touching pilot flame,16:55:09,36,344,72,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
225,2022-11-15,MALLAU,P11,R3,RD,W,25,16.9,13.7,32.351,0,-0.4,NA,NA,22.9,32,0,NA,M,NA,NA,NA,NA,NA,NA,2023-04-13 17:05:28,32,NA,NA,NA,sample loaded before video start (16:59:03); propane ran out of one bunsen burner during test; still glowing at end of video (17:07:27),17:05:28,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
241,2022-08-09,MALLAU,P8,R3,AC,W,25,16.5,14.8,27.865,3,-1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,straight on video missing; cannot see most of sample from glow angle and clock out of iPad view,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
252,2022-08-17,MANDEN,P6,R1,JL,W,25,8.4,5.6,22.484,0,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cannot find vido; DISCARD?,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
253,2022-11-22,QUEAGR,P1,R1,KF,W,25,16,11,41.027,6,-2,NA,13:46:50,26.8,28,0,NA,1,13:51:41,13:51:53,14:02:12,14:03:19,NA,NA,2023-04-13 14:02:41,28,NA,19,16,was glowing past end of video (14:11:42),14:02:41,12,291,NA,229.5,13:51:46,219.7,9.800000000000011,-Inf,NA,NA,NA,NA,NA
254,2022-11-22,QUEAGR,P1,R2,RD,W,25,19.5,12,29.547,4,-3.7,NA,14:12:34,24,21,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,no glow or ignition,NA,NA,NA,NA,-Inf,NA,223.9,-Inf,-Inf,NA,NA,NA,NA,NA
256,2022-11-22,QUEAGR,P1,R4,RD,W,25,13.3,11.9,27.927,4,-2.5,NA,15:51:15,21.8,31,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,no glow or ignition,NA,NA,NA,NA,-Inf,NA,220.9,-Inf,-Inf,NA,NA,NA,NA,NA
257,2022-11-22,QUEAGR,P1,R5,RD,W,25,22.8,7.2,30.705,5,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,cannot locate video; DISCARD?,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
258,2022-11-29,QUEAGR,P2,R1,KF,W,25,10,7,25.932,1,-1.8,NA,13:39:35,26.4,33,0,NA,1,13:41:50,13:42:11,NA,NA,NA,NA,2023-04-13 13:42:06,27,13:44:05,19,15,NA,13:42:06,21,135,114,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
259,2022-11-29,QUEAGR,P2,R2,KF,W,25,23,23,47.502,6,-1.7,NA,13:46:05,24.6,34,0,NA,M,14:03:58,14:05:22,NA,NA,NA,NA,2023-04-13 14:04:04,82,14:11:50,19,15,NA,14:04:04,84,1073,388,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
260,2022-11-29,QUEAGR,P2,R3,KF,W,25,12,6,27.877,4,-1.9,NA,14:24:05,21.7,34,0,NA,M,14:39:06,14:39:34,NA,NA,NA,NA,2023-04-13 14:39:07,44,14:40:20,19,15,NA,14:39:07,28,901,46,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
261,2022-11-29,QUEAGR,P2,R4,RD,W,25,12.4,9.7,28.144,3,-2.3,NA,14:44:13,21.2,35,0,NA,M,14:59:14,15:00:06,NA,NA,NA,NA,2023-04-13 14:59:15,43,15:03:31,19,15,NA,14:59:15,52,901,205,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
262,2022-11-29,QUEAGR,P2,R5,RD,W,25,21,16.4,37.597,9,-2.1,NA,15:07:57,20.8,35,0,NA,1,15:09:30,15:10:35,NA,NA,NA,NA,2023-04-13 15:10:20,50,15:11:33,19,15,sample ignited by pilot flame,15:10:20,65,93,58,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
263,2022-11-29,QUEAGR,P2,R6,RD,W,25,22.7,15.1,35.111,6,-2.2,NA,15:14:44,20.4,36,0,NA,1,15:20:58,15:21:55,NA,NA,NA,NA,2023-04-13 15:21:19,62,15:24:32,19,15,sample ignited by pilot flame,15:21:19,57,374,157,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
264,2022-11-29,QUEAGR,P3,R1,RD,W,25,16.8,10.9,25.408,3,-1.2,NA,15:38:16,20.8,36,0,NA,1,15:41:16,15:41:34,NA,NA,NA,NA,2023-04-13 15:41:24,59,15:42:24,19,15,NA,15:41:24,18,180,50,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
