species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
SALAPI,2022-08-17,9,2,JC,yes,21,13.1,9.2,8.616400000000002,0,0.08,NA,12:47:00,30.5,37,1,2:18,M,12:58:01,12:58:10,NA,NA,NA,NA,12:58:03,11,12:59:53,19,15,NA,SALAPI,9,661,103,235.1,12:58:09,218.2,16.900000000000006,1.084,12:59:28,0.8654247928144727,12:54:32,0.5301734023764966,12:57:50,0.8325,0.39285714285714285
SALAPI,2022-08-24,9,3,JC,yes,NA,NA,NA,NA,NA,NA,no plant traits data?,12:08:28,28,45,0,NA,M,12:14:46,12:15:14,NA,NA,NA,NA,12:14:49,17,12:16:07,19,16,NA,SALAPI,28,378,53,158.4,12:15:03,155.7,2.700000000000017,0.699,12:12:04,0.5559626971668215,12:13:34,0.33843266832853214,12:11:17,0.35482758620689653,0.39285714285714285
SALAPI,2022-08-24,9,4,SM,yes,25,12.1,8.2,8.736400000000003,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1",10:57:18,27.4,44,1,5:41,M,11:03:03,11:03:24,NA,NA,NA,NA,11:03:10,29,11:08:46,19,16,duplicated P9R1,SALAPI,21,345,322,220.8,11:03:20,180.6,40.20000000000002,0.947,11:07:35,0.7221686166654457,10:59:16,0.4523586595790263,11:07:20,0.6926136363636364,0.39285714285714285
SALAPI,2022-08-24,9,5,SM,yes,25,12.3,7.5,8.636400000000002,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)",10:58:00,28.3,44,1,2:18,M,11:00:59,11:01:01,11:01:08,11:01:20,NA,NA,11:01:17,27,11:10:09,19,16,duplicated P9R2,SALAPI,2,179,548,189.8,11:00:59,205.6,-15.799999999999983,0.947,11:07:35,0.73379507503252706,11:09:47,0.4516273797555183,11:07:19,0.4656666666666667,0.39285714285714285
SALAPI,2022-08-17,10,1,JL,yes,25,13.9,8.5,15.526400000000002,0,0.1,NA,13:01:29,31.9,36,0,NA,1,13:03:00,13:03:13,NA,NA,NA,NA,13:03:04,38,13:06:19,19,15,NA,SALAPI,13,91,186,239.4,13:03:00,223.2,16.200000000000017,1.127,13:02:07,0.9119505794356563,13:02:09,0.5105280387772749,13:02:05,0.8271428571428572,0.39285714285714285
SALAPI,2022-08-24,10,2,SM,yes,23.5,17.5,12.5,12.566400000000002,4,0.11000000000000001,NA,11:15:08,26.6,44,0,NA,1,11:17:56,11:18:02,11:21:53,11:22:20,NA,NA,11:21:59,38,11:23:01,19,16,"listed as SALAPI P10R1 on the video, but there is already a SALAPI P10R1, so changed this one to R2",SALAPI,6,168,299,223.4,11:18:01,204.6,18.80000000000001,0.935,11:20:40,0.7557165250577886,11:17:03,0.46650131708256937,11:21:15,0.6848571428571428,0.39285714285714285
SALAPI,2022-11-15,11,1,KF,yes,25,16,11,12.926400000000001,0,0.09,NA,13:37:36,30.7,24,1,2:04,0,NA,NA,NA,NA,NA,NA,NA,NA,13:43:01,19,16,NA,SALAPI,NA,NA,NA,-Inf,NA,216.6,-Inf,1.012,13:38:59,0.8049110503168431,13:38:41,0.4408283260727491,13:43:01,NA,0.39285714285714285
SALAPI,2022-11-15,11,2,KF,yes,22,7,6,3.8564000000000007,0,0.08,NA,14:00:53,23.7,27,1,2:07,0,NA,NA,NA,NA,NA,NA,NA,NA,14:13:11,19,16,NA,SALAPI,NA,NA,NA,-Inf,NA,219.4,-Inf,0.961,14:10:32,0.7763106378858,14:04:40,0.4425870034796584,14:06:49,NA,0.39285714285714285
SALAPI,2022-11-15,12,1,RD,yes,20,9,7,6.0564,0,0.09,NA,14:48:04,22,26,1,1:54,1,14:49:59,14:50:07,NA,NA,NA,NA,14:50:02,28,14:50:49,19,16,NA,SALAPI,8,115,42,227.4,14:49:59,223.5,3.9000000000000057,0.988,14:48:46,0.8384585777715042,14:48:47,0.48456366255423033,14:48:46,0.714,0.39285714285714285
SALAPI,2022-11-15,12,2,RD,yes,23,20.5,9,18.1064,8,0.06999999999999999,large branches,14:56:16,22.3,27,1,1:27,M,15:04:44,15:05:00,NA,NA,NA,NA,15:04:53,37,15:07:03,19,16,NA,SALAPI,16,508,123,228.4,15:04:44,222.7,5.700000000000017,1.099,15:03:37,0.8358388448229583,15:03:41,0.5120555163611658,15:03:37,0.7654117647058823,0.39285714285714285
SALAPI,2022-07-26,3,3,JL,yes,16,11,8.4,5.066400000000002,0,0.06999999999999999,NA,12:59:30,31.4,36,1,4:18,M,13:06:06,13:06:17,NA,NA,NA,NA,13:06:11,8,13:07:49,19,15,NA,SALAPI,11,396,92,221.4,13:06:17,206.4,15,0.879,13:03:14,0.7118898586563012,13:04:50,0.4599957970733234,13:05:41,0.679125,0.39285714285714285
SALAPI,2022-07-26,4,1,JL,yes,25,14,13,15.676400000000001,2,0.16,NA,13:09:43,32.3,35,0,NA,1,13:12:47,13:12:54,NA,NA,NA,NA,13:12:49,53,13:13:55,19,15,NA,SALAPI,7,184,61,230.5,13:12:47,209.5,21,1.296,13:11:56,0.9381117731244073,13:11:57,0.859123899516042,13:11:56,0.6795,0.39285714285714285
SALAPI,2022-07-26,4,2,JL,yes,25,15.6,10.4,10.8564,1,0.13,NA,13:16:15,31.9,36,0,NA,1,13:17:44,13:17:54,NA,NA,NA,NA,13:17:45,42,13:19:32,19,15,NA,SALAPI,10,89,98,225.9,13:17:44,210.9,15,0.926,13:16:56,0.7969444414080574,13:16:59,0.6816599713140932,13:16:55,0.6630454545454546,0.39285714285714285
SALAPI,2022-07-26,5,1,JL,yes,25,8.4,5.3,5.246400000000001,0,0.13999999999999999,NA,13:21:31,31.8,37,0,NA,M,13:33:52,13:33:59,NA,NA,NA,NA,13:33:54,31,13:37:10,19,15,NA,SALAPI,7,741,191,222,13:33:56,218.9,3.0999999999999943,0.953,13:26:29,0.7040268961334492,13:33:18,0.4616127995685891,13:36:27,0.6725,0.39285714285714285
SALAPI,2022-07-26,5,2,JL,yes,25,9.2,5.5,4.746400000000001,0,0.11000000000000001,NA,13:40:32,31.5,37,0,NA,M,13:53:05,13:53:21,13:53:26,13:53:42,NA,NA,13:53:28,30,13:54:40,19,15,NA,SALAPI,16,753,79,219.2,13:53:21,210.3,8.899999999999977,0.904,13:46:15,0.7096568308376421,13:50:32,0.4518702641869676,13:53:17,0.6448529411764706,0.39285714285714285
SALAPI,2022-07-26,5,3,JL,yes,25,8,6.6,4.836400000000001,0,0.09,NA,13:56:08,30.8,37,0,NA,1,13:58:02,13:58:06,NA,NA,NA,NA,13:58:03,27,14:08:02,19,15,NA,SALAPI,4,114,596,223.9,13:58:06,213.2,10.700000000000017,0.893,13:57:01,0.7148121596558584,13:57:05,0.46802452438472186,14:02:22,0.6654,0.39285714285714285
SALAPI,2022-07-26,6,1,JL,yes,25,9.2,7.3,6.366400000000002,0,0.18,NA,14:09:55,31.5,37,0,NA,1,14:11:39,14:11:43,NA,NA,NA,NA,14:11:40,31,14:14:29,19,15,NA,SALAPI,4,104,166,224.8,14:11:39,218.2,6.600000000000023,0.877,14:11:02,0.7616345133018196,14:10:46,0.4794962034386656,14:13:27,0.7271,0.39285714285714285
SALLEU,2022-07-27,1,4,JC,yes,25,9.6,3.3,2.7264000000000017,6,0.22000000000000003,NA,11:17:21,29.4,33,1,11:20:42,1,11:21:47,11:21:51,NA,NA,NA,NA,11:21:49,15.5,11:22:29,19,16,NA,SALLEU,4,266,38,230.3,11:21:47,204.6,25.700000000000017,1.014,11:20:55,0.843631228583228,11:20:56,0.461755961689828,11:20:56,0.6513,0.35384615384615387
SALLEU,2022-07-27,1,1,JC,yes,25,4.3,2.7,1.9064000000000014,2,0.18,NA,10:27:31,24.6,54,0,NA,M,10:36:31,10:36:36,NA,NA,NA,NA,10:36:32,24,10:39:19,19,16,NA,SALLEU,5,540,163,229.3,10:36:36,216.1,13.200000000000017,1.013,10:28:56,0.807970482471692,10:27:31,0.4327713779822159,10:34:10,0.7544166666666666,0.35384615384615387
SALLEU,2022-07-27,1,2,JC,yes,25,14,4.3,3.2364000000000033,4,0.19,NA,10:41:36,26.5,47,1,10:43:16,1,10:49:55,10:50:23,NA,NA,NA,NA,10:49:57,19,10:50:47,19,16,NA,SALLEU,28,499,24,237.8,10:49:55,217.1,20.700000000000017,1.048,10:49:25,0.8531931509247292,10:49:26,0.5018120493785019,10:49:07,0.6433965517241379,0.35384615384615387
SALLEU,2022-07-27,1,3,JC,yes,25,9,9.6,3.9064000000000014,8,0.15,NA,10:53:24,27.7,43,0,NA,M,11:12:30,11:12:50,NA,NA,NA,NA,11:12:32,25,11:14:31,19,16,NA,SALLEU,20,1146,101,232.3,11:12:30,212.6,19.700000000000017,1.034,11:11:40,0.7890477298790639,11:12:09,0.4558533121379759,11:11:48,0.7551666666666667,0.35384615384615387
SALLEU,2022-07-27,2,2,JL,yes,25,6.2,3.6,1.7864000000000004,0,0.16,NA,14:13:28,33.5,33,1,14:15:54,M,14:22:59,14:23:04,NA,NA,NA,NA,14:23:03,7,14:29:31,19,16,only ignited stem; leaves fell off,SALLEU,5,571,387,226.9,14:23:04,216,10.900000000000006,1.037,14:16:51,0.8087179123963398,14:28:02,0.47463302469328145,14:17:33,0.8065,0.35384615384615387
SALLEU,2022-07-27,2,3,JL,yes,25,11,6.9,4.6264,9,0.16999999999999998,NA,14:32:27,32.6,33,1,14:35:03,1,14:35:36,14:35:49,NA,NA,NA,NA,14:35:37,29,14:39:18,19,16,NA,SALLEU,13,189,209,230.9,14:35:36,213.1,17.80000000000001,1.023,14:33:50,0.8512301749971972,14:34:50,0.5164937331909367,14:34:47,0.8025357142857142,0.35384615384615387
SALLEU,2022-07-27,2,4,JL,yes,25,13.1,4.7,3.636400000000002,1,0.16,NA,14:41:28,31.9,35,0,NA,1,14:43:10,14:43:15,NA,NA,NA,NA,14:43:11,21,14:44:13,19,16,NA,SALLEU,5,102,58,228.1,14:43:11,216.4,11.699999999999989,0.996,14:43:31,0.8482422614119612,14:43:32,0.4823672022948726,14:42:19,0.7575833333333333,0.35384615384615387
SALLEU,2022-07-27,2,5,JL,yes,25,5.5,3.4,1.6463999999999999,0,0.18,NA,14:46:50,31.8,35,0,NA,M,14:56:35,14:56:54,NA,NA,NA,NA,14:56:36,27,14:57:36,19,16,NA,SALLEU,19,585,42,228.5,14:56:45,212.5,16,1.069,14:56:15,0.8321231419974404,14:56:16,0.46844162086522045,14:56:04,0.7991,0.35384615384615387
SALLEU,2022-07-27,2,6,JL,yes,25,5.4,3.1,2.136400000000002,4,0.13,very few leaves on this sample,15:01:57,30.8,36,0,NA,M,15:11:47,15:12:10,NA,NA,NA,NA,15:11:52,14,15:12:42,19,16,NA,SALLEU,23,590,32,229.8,15:12:05,213,16.80000000000001,1.059,15:02:05,0.8577911874032119,15:11:17,0.47510978356664946,15:09:34,0.8039791666666667,0.35384615384615387
SALLEU,2022-07-27,2,7,JL,yes,25,4.4,3.9,1.5364000000000004,0,0.16,NA,15:12:55,30.7,36,1,15:23:49,M,15:31:31,15:31:37,NA,NA,NA,NA,15:31:34,4,15:29:42,19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",SALLEU,6,1116,-115,227.4,15:31:37,229.4,-2,1.008,15:22:20,0.8245343135472178,15:27:44,0.4679001724657851,15:27:17,0.7901428571428571,0.35384615384615387
SALLEU,2022-07-27,1,5,JC,yes,25,4.3,3.1,1.8064,0,0.21000000000000002,NA,11:25:10,30.1,31,0,NA,M,11:34:39,11:34:59,NA,NA,NA,NA,11:34:40,22,11:35:17,19,16,NA,SALLEU,20,569,18,229.2,11:34:56,216.4,12.799999999999983,1.037,11:32:47,0.8177160348667251,11:28:05,0.4620929164574079,11:34:33,0.7569285714285714,0.35384615384615387
SALLEU,2022-07-27,1,6,JC,yes,25,9.5,3.3,4.096400000000003,4,0.16999999999999998,NA,11:40:50,32.4,32,0,NA,M,11:50:29,11:50:59,NA,NA,NA,NA,11:50:32,25,11:52:01,19,16,NA,SALLEU,30,579,62,232.9,11:50:57,218.8,14.099999999999994,1.092,11:43:00,0.8439753945396073,11:50:15,0.4889886324033184,11:49:52,0.7794193548387097,0.35384615384615387
SALLEU,2022-07-27,1,7,JC,yes,25,4.5,3,2.136400000000002,5,0.18,NA,11:54:07,34.2,32,0,NA,M,12:04:13,12:04:23,NA,NA,NA,NA,12:04:14,21.5,12:08:37,19,16,NA,SALLEU,10,606,254,228.4,12:04:23,219.5,8.900000000000006,1.076,12:02:19,0.8147401616722744,12:05:47,0.4831665051367794,12:02:48,0.8137272727272727,0.35384615384615387
SALLEU,2022-07-27,1,8,JC,yes,25,7.5,2,2.046400000000002,7,0.21000000000000002,NA,12:42:51,33.8,33,0,NA,1,12:49:28,12:49:44,NA,NA,NA,NA,12:49:29,13,13:06:10,19,16,cannot see glow end time at all,SALLEU,16,397,986,229.2,12:49:28,206.1,23.099999999999994,1.064,12:57:59,0.7960891463038449,13:01:59,0.4809113932801693,13:03:10,0.7903235294117648,0.35384615384615387
SALLEU,2022-07-27,1,9,JC,yes,25,20,7.5,9.5564,9,0.19,NA,13:07:54,33.2,34,1,13:08:48,1,13:09:18,13:09:23,13:15:53,13:16:36,2023-04-18 13:20:31,2023-04-18 13:21:14,13:15:54,15,13:22:54,19,16,glow start by touching pilot flame,SALLEU,5,84,811,221.6,13:09:20,198,23.599999999999994,1.085,13:19:50,0.8291676932003497,13:14:58,0.49280898325108,13:20:06,0.7334999999999999,0.35384615384615387
SALLEU,2022-07-27,1,10,JC,yes,25,8.5,5.75,2.8064,9,0.19,NA,13:24:57,33.8,33,0,NA,M,13:35:26,13:35:55,NA,NA,NA,NA,13:35:33,21,13:38:41,19,16,NA,SALLEU,29,629,166,232,13:35:51,217.1,14.900000000000006,1.004,13:35:13,0.8236152995309437,13:34:58,0.49606778273368485,13:38:02,0.7932,0.35384615384615387
SALLEU,2022-07-27,1,11,JC,yes,25,12.5,5,4.046400000000002,9,0.16999999999999998,NA,13:40:17,34.3,32,1,13:43:45,M,13:51:00,13:51:19,NA,NA,NA,NA,13:51:01,24,13:52:50,19,16,NA,SALLEU,19,643,91,233.7,13:51:03,221.5,12.199999999999989,1.026,13:49:58,0.8267591742367167,13:51:00,0.486738942921751,13:45:40,0.802275,0.35384615384615387
SALLEU,2022-08-16,4,6,RD,yes,25,15,5.4,4.846400000000003,6,0.12,NA,13:32:42,30.8,36,0,NA,1,13:37:15,13:37:50,NA,NA,NA,NA,13:37:17,30,13:45:35,19,15,NA,SALLEU,35,273,465,240.6,13:37:15,225,15.599999999999994,1.202,13:36:37,0.9215397240556054,13:36:33,0.5058758950230544,13:36:35,0.8065972222222222,0.35384615384615387
SALLEU,2022-08-16,4,7,RD,yes,25,11.5,7.8,5.446400000000001,7,0.13,NA,13:52:53,30.6,37,1,13:55:43,1,13:57:38,13:57:51,NA,NA,NA,NA,13:57:41,35,13:58:49,19,15,NA,SALLEU,13,285,58,238.7,13:57:50,217,21.69999999999999,1.134,13:56:42,0.9502051112015146,13:56:45,0.5627526513605564,13:56:42,0.8483214285714286,0.35384615384615387
SALLEU,2022-08-16,5,1,RD,yes,25,6.4,4,2.7364000000000033,5,0.09,NA,14:03:49,30.6,37,1,14:04:13,1,14:12:42,14:12:57,NA,NA,NA,NA,14:12:51,21,14:18:08,19,15,NA,SALLEU,15,533,311,238.7,14:12:50,227.4,11.299999999999983,1.109,14:11:51,0.8790127174761354,14:11:53,0.4940318447326481,14:11:54,0.8345,0.35384615384615387
SALLEU,2022-08-16,5,2,RD,yes,25,16.5,4.3,5.266400000000001,4,0.12,Y-shaped,14:40:28,32.5,33,1,14:41:26,1,14:46:31,14:46:53,NA,NA,NA,NA,14:46:32,16.5,14:47:54,19,15,NA,SALLEU,22,363,61,236.2,14:46:44,207.6,28.599999999999994,1.009,14:46:24,0.8420229158251058,14:47:06,0.46119969418125495,14:45:33,0.8032826086956522,0.35384615384615387
SALLEU,2022-08-16,5,3,RD,yes,25,8.1,5,3.2864000000000004,6,0.1,NA,14:53:25,32.6,34,1,14:54:17,1,14:56:49,14:57:01,14:57:21,14:57:24,NA,NA,14:56:55,20,14:58:53,19,15,NA,SALLEU,12,204,112,236.8,14:56:49,206.6,30.200000000000017,1.02,14:55:53,0.8839696003692725,14:58:53,0.4830178183502408,14:56:23,0.7736153846153846,0.35384615384615387
SALLEU,2022-08-16,6,1,RD,yes,25,11.1,7.9,4.4664,5,0.12,Y-shaped,15:02:05,32.7,34,0,NA,1,15:03:25,15:03:31,NA,NA,NA,NA,15:03:27,21,15:11:24,19,15,NA,SALLEU,6,80,473,238.2,15:03:30,220.5,17.69999999999999,1.214,15:02:30,0.8682844156675077,15:02:32,0.48659810353392063,15:05:02,0.7731428571428571,0.35384615384615387
SALLEU,2022-08-16,6,2,RD,yes,24,12.5,7,4.816400000000002,2,0.13999999999999999,NA,15:12:51,33,33,1,1:31,1,15:14:40,15:14:54,NA,NA,NA,NA,15:14:41,28,15:22:34,19,15,NA,SALLEU,14,109,460,238.5,15:14:42,228.8,9.699999999999989,1.074,15:14:50,0.8570784107961135,15:13:46,0.5155074433299652,15:13:46,0.7992,0.35384615384615387
SALLEU,2022-08-16,6,3,RD,yes,25,18.5,10.2,6.996400000000001,3,0.11499999999999999,V-shaped,15:27:12,33.8,32,1,1:26,M,15:42:27,15:43:15,NA,NA,NA,NA,15:42:23,27,15:46:06,19,15,NA,SALLEU,48,915,171,241.7,15:42:46,227.9,13.799999999999983,1.209,15:41:54,0.9119370742455629,15:41:51,0.5122155407955079,15:41:37,0.8488265306122449,0.35384615384615387
SALLEU,2022-08-16,6,4,RD,yes,25,7.6,6.5,3.0964000000000027,3,0.135,NA,15:48:19,34.7,31,1,1:11,0,NA,NA,NA,NA,NA,NA,NA,NA,15:59:42,19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",SALLEU,NA,NA,NA,-Inf,NA,231.7,-Inf,1.069,15:55:39,0.8622336903745499,15:49:45,0.5189748896627743,15:49:42,NA,0.35384615384615387
SALLEU,2022-08-16,6,5,RD,yes,25,5.9,5.1,3.676400000000001,9,0.18,NA,16:01:03,34.4,31,1,1:51,0,NA,NA,NA,NA,NA,NA,NA,NA,16:12:33,19,15,NA,SALLEU,NA,NA,NA,-Inf,NA,230.6,-Inf,1.032,16:07:55,0.8681237886719897,16:05:33,0.48676112117341924,16:05:47,NA,0.35384615384615387
SALLEU,2022-08-17,7,1,JL,yes,25,4.9,2.7,2.5664000000000016,3,0.16999999999999998,NA,10:17:23,24.5,52,0,NA,1,10:19:17,10:19:24,NA,NA,NA,NA,10:19:17,23,10:41:00,19,15,"false ignition - looks like sample curled too close to flame due to heat; loaded prior to video starting, but sample is still pretty greeen so probably wasn't too long before (add a couple of seconds)",SALLEU,7,114,1296,-Inf,NA,-Inf,NA,1.014,10:34:10,0.836057706019975,10:39:35,0.46919736344814056,10:38:49,NA,0.35384615384615387
SALLEU,2022-08-17,7,2,JL,yes,25,5.2,4.3,1.1364000000000019,0,0.12,NA,10:42:16,26.1,45,1,1:36,1,10:44:36,10:44:45,NA,NA,NA,NA,10:44:38,25,10:45:52,19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",SALLEU,9,140,67,235.1,10:44:36,226.6,8.5,1.012,10:43:45,0.8696516606265534,10:43:43,0.4750434169270542,10:42:49,0.7138,0.35384615384615387
SALLEU,2022-08-17,7,3,JL,yes,25,4.7,3.1,2.576400000000003,4,0.15,NA,10:47:57,26.4,43,1,00:59,M,10:56:00,10:56:13,NA,NA,NA,NA,10:56:01,22,10:57:43,19,15,NA,SALLEU,13,483,90,238.5,10:56:00,220,18.5,1.065,10:53:06,0.8447080415555777,10:51:00,0.4825413100683351,10:51:42,0.7675,0.35384615384615387
SALLEU,2022-08-17,7,4,JL,yes,25,10.9,10.4,3.9864000000000033,5,0.12,NA,10:59:57,26.7,42,1,1:30,M,11:07:14,11:07:33,NA,NA,NA,NA,11:07:22,11,11:09:27,19,15,NA,SALLEU,19,437,114,238.8,11:07:33,220.2,18.600000000000023,1.02,11:02:42,0.8413519678920487,11:06:30,0.49034125148740726,11:05:05,0.7916,0.35384615384615387
SALLEU,2022-08-17,7,6,JL,yes,25,7.4,3.3,2.5664000000000016,3,0.27,NA,11:21:32,27.6,39,1,2:09,1,11:23:53,11:24:03,NA,NA,NA,NA,11:23:54,37,11:39:40,19,15,NA,SALLEU,10,141,937,235.2,11:23:59,225.7,9.5,1.192,11:33:07,0.8444463614203345,11:24:48,0.4901891040452079,11:38:48,0.8234090909090909,0.35384615384615387
SALLEU,2022-08-17,7,7,JL,yes,25,12.1,7,9.4664,7,0.13999999999999999,NA,11:41:51,28.3,39,1,2:12,M,11:49:11,11:50:25,NA,NA,NA,NA,11:49:12,34,11:55:19,19,15,NA,SALLEU,74,440,294,242.3,11:49:11,220.5,21.80000000000001,1.133,11:48:25,0.9086009929772084,11:48:29,0.5413384368345825,11:48:20,0.8168666666666666,0.35384615384615387
SALLEU,2022-08-24,8,1,SM,yes,22,17,8.1,8.496400000000001,11,0.135,NA,11:34:00,27.4,44,0,NA,M,11:39:48,11:40:09,NA,NA,NA,NA,11:39:51,28,11:43:09,19,15.5,NA,SALLEU,21,348,180,158.6,11:39:48,156.4,2.1999999999999886,0.719,11:34:53,0.5434307941984379,11:38:19,0.3540195663278012,11:35:13,0.4924545454545455,0.35384615384615387
SALLEU,2022-08-24,8,2,SM,yes,25,6.3,3.9,2.9864000000000033,5,0.04,NA,11:46:53,28.7,43,1,11:49:01,M,11:50:06,11:50:19,NA,NA,NA,NA,11:50:16,26,11:59:04,19,15.5,NA,SALLEU,13,193,525,158,11:50:19,164,-6,0.724,11:47:53,0.5584212940613308,11:48:41,0.3475322751150016,11:47:56,0.4175,0.35384615384615387
SALLEU,2022-08-24,9,1,SM,yes,25,2.8,2.4,1.166400000000003,1,0.16999999999999998,NA,12:26:13,28,46,1,1:12,0,NA,NA,NA,NA,NA,NA,NA,NA,12:32:16,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,153.8,-Inf,0.702,12:30:44,0.5341441593938899,12:29:07,0.33691940609482324,12:29:15,NA,0.35384615384615387
SALLEU,2022-08-24,9,2,SM,yes,24.6,3.9,3.5,1.8564000000000007,1,0.18,NA,12:33:53,28.6,44,1,3:36,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:02,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,159.6,-Inf,0.738,12:41:20,0.5390168643325339,12:42:32,0.34749225298676967,12:42:41,NA,0.35384615384615387
SALLEU,2022-08-24,9,3,SM,yes,24.7,6,4.6,3.2364000000000033,7,0.145,NA,12:08:27,28,45,0,NA,M,12:14:46,12:15:13,NA,NA,NA,NA,12:14:49,21,12:16:10,19,15.5,front video missing,SALLEU,27,379,57,158.4,12:15:03,155.5,2.9000000000000057,0.699,12:12:04,0.5548889819629665,12:13:34,0.3384326683285321,12:11:17,0.3547321428571429,0.35384615384615387
SALLEU,2022-08-24,9,5,SM,yes,24.8,3.4,3.4,1.5764000000000031,1,0.11499999999999999,NA,12:53:34,30.3,42,1,2:56,0,NA,NA,NA,NA,NA,NA,NA,NA,13:03:23,19,15.5,missing close view/ glow cam - first glow recorded as 5s earlier than seen on front cam,SALLEU,NA,NA,NA,-Inf,NA,164.3,-Inf,0.682,12:59:03,0.5470329476065444,13:03:23,0.35702027848587214,13:02:34,NA,0.35384615384615387
SALLEU,2022-08-24,9,6,SM,yes,25,10.8,3.7,3.1264000000000003,2,0.18,NA,13:05:12,33.1,40,1,1:57,1,13:07:48,13:07:57,NA,NA,NA,NA,13:07:49,25,13:10:44,19,15.5,NA,SALLEU,9,156,167,176.7,13:07:53,166.1,10.599999999999994,0.756,13:06:41,0.5770733955914531,13:09:16,0.3700244332371052,13:06:59,0.54705,0.35384615384615387
SALLEU,2022-08-24,9,7,SM,yes,25,4,2.4,1.2564000000000028,1,0.145,NA,13:12:39,33.7,38,1,2:28,0,NA,NA,NA,NA,NA,NA,NA,NA,13:35:24,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,170.1,-Inf,0.723,13:16:53,0.5418655893795192,13:21:34,0.3636533564985056,13:26:39,NA,0.35384615384615387
SALLEU,2022-08-24,9,8,SM,yes,25.4,14.1,3.5,3.0364000000000004,6,0.2,NA,13:51:35,31.2,39,1,1:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:09:45,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,172.2,-Inf,0.73,13:58:06,0.5593605874015594,13:58:21,0.36606722599512537,14:04:26,NA,0.35384615384615387
SALLEU,2022-08-24,10,1,SM,yes,21.8,9.8,5.5,3.4864000000000033,4,0.18,NA,14:13:08,31.4,39,1,1:36,0,NA,NA,NA,NA,NA,NA,NA,NA,14:23:28,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,168.5,-Inf,0.741,14:21:24,0.5604502125434879,14:13:13,0.3648392518883865,14:18:18,NA,0.35384615384615387
SALLEU,2022-08-24,10,3,SM,yes,25,4.6,3,1.4564000000000021,2,0.18,NA,14:25:28,30.7,40,1,2:39,0,NA,NA,NA,NA,NA,NA,NA,NA,14:34:31,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,173.9,-Inf,0.713,14:28:16,0.5698189679248995,14:32:45,0.37286536846773893,14:34:31,NA,0.35384615384615387
SALLEU,2022-08-24,10,4,SM,yes,22.5,4.4,4.2,1.796400000000002,2,0.19,NA,14:36:11,30.7,40,1,3:44,1,14:40:00,14:40:09,NA,NA,NA,NA,14:40:02,30,14:43:07,19,15.5,NA,SALLEU,9,229,178,181.1,14:40:00,171.1,10,0.742,14:39:05,0.6003594589887873,14:39:04,0.3846452233100661,14:39:02,0.56945,0.35384615384615387
SALLEU,2022-08-24,10,5,SM,yes,23.1,9.8,4.4,4.196400000000001,4,0.16999999999999998,NA,14:44:37,31.5,38,1,1:52,1,14:46:35,14:46:43,NA,NA,NA,NA,14:46:37,23,14:55:16,19,15.5,NA,SALLEU,8,118,513,181.6,14:46:35,171.4,10.199999999999989,0.759,14:53:47,0.599089352224246,14:47:56,0.3745418011198059,14:45:36,0.5286111111111111,0.35384615384615387
SALLEU,2022-11-01,11,1,RD,yes,25,11,5.6,3.5564,3,0.11000000000000001,NA,13:39:17,26.1,55,0,NA,M,13:43:18,13:43:33,NA,NA,NA,NA,13:43:18,8,13:47:24,19,17,sample lit by touching pilot flame (barely; not intentional manual ignition),SALLEU,15,241,231,211.5,13:43:18,207.4,4.099999999999994,0.907,13:40:39,0.6886738396471572,13:46:27,0.37721293706674625,13:45:58,0.5274375,0.35384615384615387
SALLEU,2022-11-01,11,5,RD,yes,25,9,3.5,2.756400000000003,1,0.09,V-shaped,14:19:27,23.3,52,0,NA,M,14:25:39,14:26:41,NA,NA,NA,NA,14:25:42,32,14:27:38,19,17,NA,SALLEU,62,372,57,222.3,14:25:43,214.5,7.800000000000011,0.943,14:23:52,0.7422810005194719,14:23:47,0.43326908309439854,14:24:46,0.6997063492063492,0.35384615384615387
