species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,Species,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
QUEAGR,2023-01-06,7,2,RD,no,25,16.6,8.9,9.486400000000003,7,0.26,NA,13:48:10,31.4,35,1,13:53:27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:04:34,19,15,"glowed past end, clapped at 14:04:34 for glow end time, but can still see stem glowing",QUEAGR,NA,NA,NA,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,3,RD,no,25,18.6,12.3,11.6464,6,0.22999999999999998,NA,14:07:23,22.7,40,0,NA,M,14:22:22,14:23:01,14:08:05,14:08:23,NA,NA,14:22:23,53,14:26:16,14:26:16,19,15,first ignited by sample touching pilot flame (fh = 25 @ 14:08:19); second ignition is manual,QUEAGR,39,899,195,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,4,RD,no,25,13.7,10.2,10.8064,5,0.26,NA,14:28:07,21.2,39,1,14:30:23,M,14:43:09,14:44:01,NA,NA,NA,NA,14:43:27,54,NA,14:48:16,19,15,"glowed past end, clapped at 14:48:16 for glow end time, but can still see stem glowing",QUEAGR,52,902,NA,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,5,RD,no,25,19.1,11.9,15.946400000000004,7,0.205,NA,14:50:06,20.8,32,0,NA,M,14:52:02,14:52:10,NA,NA,NA,NA,14:52:07,28,14:56:52,14:56:52,19,15,ignited by sample touching pilot flame (not intentional manual ignition),QUEAGR,8,116,282,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,8,1,RD,no,25,23,13.1,14.156400000000001,9,0.21000000000000002,NA,15:12:02,21,32,1,15:25:02,M,15:29:40,15:30:24,NA,NA,NA,NA,15:29:46,54,15:34:07,15:34:07,19,15,NA,QUEAGR,44,1058,223,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
SALAPI,2022-07-26,3,2,JL,yes,15.1,10.2,6.9,3.796400000000002,0,0.06,NA,12:53:03,30.6,37,0,NA,M,12:57:21,12:57:33,12:57:15,12:57:16,NA,NA,12:57:22,14,12:57:55,12:57:55,19,15,NA,SALAPI,12,258,22,171,12:57:21,CH2,166.1,CH2,4.900000000000006,0.876,12:53:31,0.7083525540204478,12:55:29,0.47654098662653527,12:55:01,0.3708076923076923,0.42857142857142855
SALAPI,2022-07-26,3,3,JL,yes,16,11,8.4,5.066400000000002,0,0.06999999999999999,NA,12:59:30,31.4,36,1,13:03:24,M,13:06:06,13:06:17,NA,NA,NA,NA,13:06:11,8,13:07:49,13:07:49,19,15,NA,SALAPI,11,396,92,174.5,13:06:06,CH2,164,CH2,10.5,0.879,13:03:14,0.7011420807172823,13:01:58,0.4635015983931714,13:05:41,0.43504166666666666,0.42857142857142855
SALAPI,2022-07-26,4,1,JL,yes,25,14,13,15.676400000000001,2,0.16,NA,13:09:43,32.3,35,0,NA,1,13:12:47,13:12:54,NA,NA,NA,NA,13:12:49,53,13:13:55,13:13:55,19,15,NA,SALAPI,7,184,61,184.8,13:12:54,CH2,164,CH2,20.80000000000001,1.296,13:11:56,0.8855398880380732,13:11:57,0.88154031678244,13:11:56,0.4193125,0.42857142857142855
SALAPI,2022-07-26,3,1,JL,yes,19.6,18.7,12.6,4.756400000000003,0,0.1,NA,12:36:39,28.2,40,0,NA,M,12:49:05,12:49:19,NA,NA,NA,NA,12:49:07,11,12:50:24,12:50:24,19,15,NA,SALAPI,14,746,65,180,12:49:05,CH2,175.7,CH2,4.300000000000011,0.908,12:46:56,0.7054169147133594,12:42:00,0.4737808211972423,12:48:35,0.4457333333333333,0.42857142857142855
SALAPI,2022-07-26,1,1,JL,yes,25,8,7,8.256400000000003,1,0.22000000000000003,NA,11:25:57,21.8,66,1,11:27:27,M,11:32:21,11:32:43,NA,NA,NA,NA,11:32:26,31,11:34:42,11:34:42,19,15,NA,SALAPI,22,384,119,165.9,11:32:40,CH1,155.9,CH1,10,0.86,11:31:34,0.6896937611259866,11:31:44,0.4134822857355889,11:31:39,0.36043478260869566,0.42857142857142855
SALAPI,2022-07-26,1,2,JL,yes,25,9,8.3,6.186400000000003,0,0.06999999999999999,**probe fell off duritng ignition,11:36:55,22.9,57,1,11:41:36,1,11:46:53,11:46:59,NA,NA,NA,NA,11:46:56,25,11:50:40,11:50:40,19,15,really good example of how bunsen burner ignites smoke and travels down to the plant and ignites it,SALAPI,6,598,221,175,11:46:53,CH1,157,CH2,18,0.887,11:46:08,0.6797078384599501,11:46:09,0.43756273049957634,11:46:07,0.36878571428571427,0.42857142857142855
SALAPI,2022-07-26,2,1,JL,yes,25,12.7,7.4,9.156400000000001,0,0.12,NA,11:53:19,24.6,49,1,11:54:52,M,12:17:43,12:18:21,NA,NA,NA,NA,12:17:51,13,12:19:16,12:19:16,19,15,"only had stem burn, leaves popped off when it was picked up to ignite",SALAPI,38,1464,55,166.9,12:18:17,CH2,170.5,CH2,-3.5999999999999943,0.918,12:14:18,0.7043009855371625,12:18:16,0.4347116219116139,12:17:39,0.42517948717948717,0.42857142857142855
SALAPI,2022-07-26,2,2,JL,yes,25,14,8,9.996400000000001,0,0.06999999999999999,NA,12:27:27,27,44,0,NA,1,12:33:15,12:33:29,NA,NA,NA,NA,12:33:18,36,12:34:32,12:34:32,19,15,NA,SALAPI,14,348,63,193.4,12:33:15,CH2,163.2,CH2,30.200000000000017,0.972,12:32:26,0.7913523990654884,12:32:32,0.6808626212549791,12:32:27,0.4146333333333333,0.42857142857142855
SALAPI,2022-08-17,9,1,JL,yes,25,15.3,11.2,12.746400000000001,0,0.13999999999999999,NA,12:21:26,28.8,39,0,NA,1,12:24:18,12:24:27,NA,NA,NA,NA,12:24:20,40,12:30:41,12:30:41,19,15,duplicated P9R1,SALAPI,9,172,374,194.4,12:24:18,CH2,160.3,CH2,34.099999999999994,1.129,12:23:24,0.9105422109516973,12:23:26,0.6959539743954857,12:23:23,0.43555,0.42857142857142855
SALAPI,2022-08-17,9,2,JC,yes,21,13.1,9.2,8.616400000000002,0,0.08,NA,12:47:00,30.5,37,1,12:48:24,M,12:58:01,12:58:10,NA,NA,NA,NA,12:58:03,11,12:59:53,12:59:53,19,15,NA,SALAPI,9,661,103,193.3,12:58:04,CH2,168.7,CH2,24.600000000000023,1.084,12:59:28,0.8562136721906012,12:59:14,0.5331286278940752,12:57:51,0.50355,0.42857142857142855
SALAPI,2022-08-24,9,3,JC,yes,NA,NA,NA,NA,NA,NA,no plant traits data?,12:08:28,28,45,0,NA,M,12:14:46,12:15:14,NA,NA,NA,NA,12:14:49,17,12:16:07,12:16:07,19,16,NA,SALAPI,28,378,53,158.4,12:15:03,CH2,155.7,CH2,2.700000000000017,0.699,12:12:04,0.5371031008966047,12:08:28,0.3411083677319303,12:13:29,0.2670172413793104,0.42857142857142855
SALAPI,2022-08-24,9,4,SM,yes,25,12.1,8.2,8.736400000000003,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1",10:57:18,27.4,44,1,11:02:41,M,11:03:03,11:03:24,NA,NA,NA,NA,11:03:10,29,11:08:46,11:08:46,19,16,duplicated P9R1,SALAPI,21,345,322,195.1,11:03:03,CH2,175.3,CH2,19.799999999999983,0.947,11:07:35,0.7228630449545569,10:59:14,0.4536494835043509,11:07:20,0.43304545454545457,0.42857142857142855
SALAPI,2022-08-24,9,5,SM,yes,25,12.3,7.5,8.636400000000002,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)",10:58:00,28.3,44,1,10:59:59,M,11:01:08,11:01:20,11:00:59,11:01:01,NA,NA,11:01:17,27,11:10:09,11:10:09,19,16,duplicated P9R2,SALAPI,12,188,529,192.6,11:01:20,CH2,183.7,CH2,8.900000000000006,0.947,11:07:35,0.7233487308156398,10:59:15,0.45414294347365747,11:07:19,0.41673076923076924,0.42857142857142855
SALAPI,2022-08-17,10,1,JL,yes,25,13.9,8.5,15.526400000000002,0,0.1,NA,13:01:29,31.9,36,0,NA,1,13:03:00,13:03:13,NA,NA,NA,NA,13:03:04,38,13:06:19,13:06:19,19,15,NA,SALAPI,13,91,186,176.2,13:03:13,CH2,173,CH2,3.1999999999999886,1.127,13:02:07,0.8990836959814711,13:02:10,0.5143838417138572,13:02:06,0.46325,0.42857142857142855
SALAPI,2022-08-24,10,2,SM,yes,23.5,17.5,12.5,12.566400000000002,4,0.11000000000000001,NA,11:15:08,26.6,44,0,NA,1,11:21:53,11:22:20,11:17:56,11:18:02,NA,NA,11:21:59,38,11:23:01,11:23:01,19,16,"listed as SALAPI P10R1 on the video, but there is already a SALAPI P10R1, so changed this one to R2",SALAPI,27,405,41,175.8,11:22:02,CH2,177.2,CH2,-1.3999999999999773,0.935,11:20:40,0.737236374857719,11:16:59,0.4713589542090179,11:21:15,0.43660714285714286,0.42857142857142855
SALAPI,2022-11-15,11,1,KF,yes,25,16,11,12.926400000000001,0,0.09,NA,13:37:36,30.7,24,1,13:39:01,0,NA,NA,NA,NA,NA,NA,NA,NA,13:43:01,13:43:01,19,16,NA,SALAPI,NA,NA,NA,-Inf,NA,NA,177.8,CH2,-Inf,1.012,13:38:59,0.7887875729083619,13:38:42,0.4447756695815883,13:41:54,NA,0.42857142857142855
SALAPI,2022-11-15,11,2,KF,yes,22,7,6,3.8564000000000007,0,0.08,NA,14:00:53,23.7,27,1,14:02:16,0,NA,NA,NA,NA,NA,NA,NA,NA,14:13:11,14:13:11,19,16,NA,SALAPI,NA,NA,NA,-Inf,NA,NA,160.3,CH2,-Inf,0.961,14:10:32,0.7716189138965814,14:11:48,0.4465654988652915,14:07:02,NA,0.42857142857142855
SALAPI,2022-11-15,12,1,RD,yes,20,9,7,6.0564,0,0.09,NA,14:48:04,22,26,1,14:49:42,1,14:49:59,14:50:07,NA,NA,NA,NA,14:50:02,28,14:50:49,14:50:49,19,16,NA,SALAPI,8,115,42,162.8,14:49:59,CH1,161.1,CH1,1.700000000000017,0.988,14:48:46,0.8236567443039873,14:48:48,0.48699999999999993,14:48:46,0.42327777777777775,0.42857142857142855
SALAPI,2022-11-15,12,2,RD,yes,23,20.5,9,18.1064,8,0.06999999999999999,large branches,14:56:16,22.3,27,1,14:57:32,M,15:04:44,15:05:00,NA,NA,NA,NA,15:04:53,37,15:07:03,15:07:03,19,16,NA,SALAPI,16,508,123,168.3,15:04:54,CH2,166.6,CH2,1.700000000000017,1.099,15:03:37,0.8014910613705499,15:03:43,0.5211509138391922,15:03:36,0.4459705882352941,0.42857142857142855
SALAPI,2022-07-26,7,2,JL,yes,13,9.3,6.5,2.8964,0,0.15,NA,14:36:09,31.7,35,0,NA,1,14:39:21,14:39:29,NA,NA,NA,NA,14:39:22,29,14:49:30,14:49:30,19,15,head was blocking fram at max flame height ,SALAPI,8,192,601,170.9,14:39:26,CH1,162,CH2,8.900000000000006,0.963,14:38:31,0.7091730089194146,14:37:25,0.4828052178550607,14:48:53,0.45522222222222225,0.42857142857142855
SALAPI,2022-07-26,8,1,JL,yes,25,11.3,10.4,26.806400000000004,0,0.08,NA,14:51:36,31.9,34,0,NA,M,14:53:42,14:54:04,14:53:20,14:53:27,NA,NA,14:53:49,54,15:04:55,15:04:55,19,15,NA,SALAPI,22,126,651,177,14:53:42,CH2,160.7,CH2,16.30000000000001,1.141,14:52:59,0.8823858198087586,14:53:03,0.6936019443010378,14:52:57,0.4483478260869565,0.42857142857142855
SALAPI,2022-07-27,8,2,JC,yes,NA,NA,NA,NA,NA,NA,MISSING PLANT TRAIT DATA,11:46:53,28.3,43,1,11:49:04,M,11:50:06,11:50:19,11:49:57,11:50:00,NA,NA,11:50:16,25,11:59:07,11:59:07,19,15,NA,SALAPI,13,193,528,167.1,11:50:17,CH1,163.3,CH1,3.799999999999983,1.045,11:49:54,0.8455686016613646,11:50:07,0.48876918594860763,11:49:53,0.4506428571428571,0.42857142857142855
SALAPI,2022-07-26,4,2,JL,yes,25,15.6,10.4,10.8564,1,0.13,NA,13:16:15,31.9,36,0,NA,1,13:17:44,13:17:54,NA,NA,NA,NA,13:17:45,42,13:19:32,13:19:32,19,15,NA,SALAPI,10,89,98,196.5,13:17:54,CH2,181.7,CH2,14.800000000000011,0.926,13:16:56,0.7948972266511105,13:16:59,0.7299999999999998,13:16:55,0.42159090909090907,0.42857142857142855
SALAPI,2022-07-26,5,1,JL,yes,25,8.4,5.3,5.246400000000001,0,0.13999999999999999,NA,13:21:31,31.8,37,0,NA,M,13:33:52,13:33:59,NA,NA,NA,NA,13:33:54,31,13:37:10,13:37:10,19,15,NA,SALAPI,7,741,191,172.7,13:33:52,CH2,186,CH2,-13.300000000000011,0.953,13:26:29,0.7014853551200858,13:33:32,0.46389689951321134,13:36:27,0.4469375,0.42857142857142855
SALAPI,2022-07-26,5,3,JL,yes,25,8,6.6,4.836400000000001,0,0.09,NA,13:56:08,30.8,37,0,NA,1,13:58:02,13:58:06,NA,NA,NA,NA,13:58:03,27,14:08:02,14:08:02,19,15,NA,SALAPI,4,114,596,173.4,13:58:02,CH2,169.4,CH2,4,0.893,13:57:01,0.7046164326285802,13:57:04,0.47140607544600815,14:05:07,0.4475,0.42857142857142855
SALAPI,2022-07-26,6,1,JL,yes,25,9.2,7.3,6.366400000000002,0,0.18,NA,14:09:55,31.5,37,0,NA,1,14:11:39,14:11:43,NA,NA,NA,NA,14:11:40,31,14:14:29,14:14:29,19,15,NA,SALAPI,4,104,166,168.3,14:11:41,CH1,167,CH2,1.3000000000000114,0.877,14:11:02,0.7389164024832713,14:10:47,0.4816444705910225,14:10:59,0.4637,0.42857142857142855
SALAPI,2022-07-26,6,2,JL,yes,18,9.1,6.4,2.4364000000000026,1,0.18,NA,14:16:06,31.3,37,0,NA,M,14:17:39,14:17:49,NA,NA,NA,NA,14:17:46,18,14:18:41,14:18:41,19,15,NA,SALAPI,10,93,52,170,14:17:49,CH2,167,CH2,3,0.867,14:16:44,0.7411928027395267,14:16:55,0.48549999999999993,14:17:49,0.4575,0.42857142857142855
SALAPI,2022-07-26,7,1,JL,yes,15,9,7.9,3.916400000000003,0,0.18,NA,14:21:07,31.3,36,0,NA,1,14:23:24,14:23:28,NA,NA,NA,NA,14:23:25,46,14:34:00,14:34:00,19,15,NA,SALAPI,4,137,632,175.7,14:23:24,CH2,168,CH2,7.699999999999989,1.08,14:22:34,0.7115652512028524,14:22:38,0.5055478119417325,14:22:34,0.4494,0.42857142857142855
SALLEU,2022-07-27,1,6,JC,yes,25,9.5,3.3,4.096400000000003,4,0.16999999999999998,NA,11:40:50,32.4,32,0,NA,M,11:50:29,11:50:59,NA,NA,NA,NA,11:50:32,25,11:52:01,11:52:01,19,16,NA,SALLEU,30,579,62,166.8,11:50:29,CH1,149.5,CH1,17.30000000000001,1.092,11:43:00,0.846718840070943,11:50:06,0.48930307836318987,11:49:52,0.4709838709677419,0.3484848484848485
SALLEU,2022-07-27,1,7,JC,yes,25,4.5,3,2.136400000000002,5,0.18,NA,11:54:07,34.2,32,0,NA,M,12:04:13,12:04:23,NA,NA,NA,NA,12:04:14,21.5,12:08:37,12:08:37,19,16,NA,SALLEU,10,606,254,162.8,12:04:23,CH1,146.7,CH1,16.100000000000023,1.076,12:02:19,0.8062408829203721,12:05:43,0.48401113101387827,12:02:48,0.43163636363636365,0.3484848484848485
SALLEU,2022-07-27,1,4,JC,yes,25,9.6,3.3,2.7264000000000017,6,0.22000000000000003,NA,11:17:21,29.4,33,1,11:20:42,1,11:21:47,11:21:51,NA,NA,NA,NA,11:21:49,15.5,11:22:29,11:22:29,19,16,NA,SALLEU,4,266,38,163.1,11:21:47,CH1,142.9,CH6,20.19999999999999,1.014,11:20:55,0.8216779619914316,11:21:17,0.46573883038047864,11:20:56,0.3661,0.3484848484848485
SALLEU,2022-07-27,1,5,JC,yes,25,4.3,3.1,1.8064,0,0.21000000000000002,NA,11:25:10,30.1,31,0,NA,M,11:34:39,11:34:59,NA,NA,NA,NA,11:34:40,22,11:35:17,11:35:17,19,16,NA,SALLEU,20,569,18,157.3,11:34:59,CH1,148.4,CH1,8.900000000000006,1.037,11:32:47,0.8093059967908197,11:29:17,0.4635533411818514,11:34:34,0.44383333333333336,0.3484848484848485
SALLEU,2022-07-27,1,1,JC,yes,25,4.3,2.7,1.9064000000000014,2,0.18,NA,10:27:31,24.6,54,0,NA,M,10:36:31,10:36:36,NA,NA,NA,NA,10:36:32,24,10:39:19,10:39:19,19,16,NA,SALLEU,5,540,163,161,10:36:35,CH1,144.1,CH1,16.900000000000006,1.013,10:28:56,0.7964263241177583,10:27:31,0.43423895863439854,10:38:41,0.41433333333333333,0.3484848484848485
SALLEU,2022-07-27,1,2,JC,yes,25,14,4.3,3.2364000000000033,4,0.19,NA,10:41:36,26.5,47,1,10:43:16,1,10:49:55,10:50:23,NA,NA,NA,NA,10:49:57,19,10:50:47,10:50:47,19,16,NA,SALLEU,28,499,24,165.9,10:50:03,CH1,143.3,CH1,22.599999999999994,1.048,10:49:25,0.8361043151955806,10:49:29,0.5077028372515902,10:49:07,0.41965517241379313,0.3484848484848485
SALLEU,2022-07-27,1,3,JC,yes,25,9,9.6,3.9064000000000014,8,0.15,NA,10:53:24,27.7,43,0,NA,M,11:12:30,11:12:50,NA,NA,NA,NA,11:12:32,25,11:14:31,11:14:31,19,16,NA,SALLEU,20,1146,101,154.6,11:12:30,CH1,138.4,CH1,16.19999999999999,1.034,11:11:40,0.784267112757815,11:12:14,0.4672137514816508,11:11:45,0.43066666666666664,0.3484848484848485
SALLEU,2022-07-27,2,7,JL,yes,25,4.4,3.9,1.5364000000000004,0,0.16,NA,15:12:55,30.7,36,1,15:23:49,M,15:31:31,15:31:37,NA,NA,NA,NA,15:31:34,4,15:29:42,15:29:42,19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",SALLEU,6,1116,-115,161.8,15:31:37,CH1,162,CH1,-0.19999999999998863,1.008,15:22:20,0.8073378855432077,15:12:55,0.4709793955183005,15:25:24,0.4532857142857143,0.3484848484848485
SALLEU,2022-07-27,2,8,JL,yes,25,12.3,11.9,9.186400000000003,13,0.13999999999999999,NA,15:37:04,30.7,36,0,NA,1,15:44:52,15:45:09,NA,NA,NA,NA,15:44:59,32,15:47:49,15:47:49,19,16,glare on screen makes glow v. difficult to determine,SALLEU,17,468,160,167.9,15:44:57,CH1,144.1,CH1,23.80000000000001,1.329,15:44:05,0.8988039041526765,15:44:08,0.5148938254745195,15:44:06,0.44875,0.3484848484848485
SALLEU,2022-07-27,3,1,JL,yes,25,10.3,7.9,4.566400000000002,8,0.13999999999999999,NA,15:50:12,30.4,36,0,NA,M,16:02:17,16:02:30,NA,NA,NA,NA,16:02:21,22,16:03:50,16:03:50,19,16,NA,SALLEU,13,725,80,161.5,16:02:25,CH1,148.4,CH1,13.099999999999994,1.017,15:50:28,0.8098600327250032,15:57:53,0.4689584433370261,15:56:35,0.43510714285714286,0.3484848484848485
SALLEU,2022-07-27,3,2,JL,yes,25,10.9,10.2,6.886400000000002,11,0.16999999999999998,NA,16:06:17,29.7,38,1,16:09:06,1,16:12:22,16:13:22,NA,NA,NA,NA,16:12:25,30,16:14:54,16:14:54,19,16,flame was rather small for last 32 seconds of flame duration,SALLEU,60,365,92,168.3,16:13:22,CH1,141.3,CH1,27,1.112,16:11:40,0.8718517045639338,16:11:36,0.5619113653932921,16:11:38,0.4545655737704918,0.3484848484848485
SALLEU,2022-07-27,1,8,JC,yes,25,7.5,2,2.046400000000002,7,0.21000000000000002,NA,12:42:51,33.8,33,0,NA,1,12:49:28,12:49:44,NA,NA,NA,NA,12:49:29,13,13:06:10,13:06:10,19,16,cannot see glow end time at all,SALLEU,16,397,986,163.8,12:49:28,CH1,139,CH1,24.80000000000001,1.064,12:57:59,0.7927178166497715,13:00:20,0.4831785676694226,13:03:10,0.4671470588235294,0.3484848484848485
SALLEU,2022-07-27,1,9,JC,yes,25,20,7.5,9.5564,9,0.19,NA,13:07:54,33.2,34,1,13:08:48,1,13:15:53,13:16:36,13:09:18,13:09:23,2023-05-01 13:20:31,2023-05-01 13:21:14,13:15:54,15,13:22:54,13:22:54,19,16,glow start by touching pilot flame,SALLEU,43,479,378,168.1,13:15:53,CH1,136.4,CH1,31.69999999999999,1.085,13:19:50,0.8246125362031375,13:14:59,0.49584810443561045,13:20:06,0.46389772727272727,0.3484848484848485
SALLEU,2022-07-27,1,10,JC,yes,25,8.5,5.75,2.8064,9,0.19,NA,13:24:57,33.8,33,0,NA,M,13:35:26,13:35:55,NA,NA,NA,NA,13:35:33,21,13:38:41,13:38:41,19,16,NA,SALLEU,29,629,166,163.5,13:35:53,CH1,148.4,CH1,15.099999999999994,1.004,13:35:13,0.8222208342970737,13:35:04,0.4959483203940201,13:38:02,0.4822,0.3484848484848485
SALLEU,2022-07-27,1,11,JC,yes,25,12.5,5,4.046400000000002,9,0.16999999999999998,NA,13:40:17,34.3,32,1,13:43:45,M,13:51:00,13:51:19,NA,NA,NA,NA,13:51:01,24,13:52:50,13:52:50,19,16,NA,SALLEU,19,643,91,164.8,13:51:19,CH1,149.3,CH1,15.5,1.026,13:49:58,0.8144397860464115,13:51:03,0.48793750133001984,13:45:40,0.45030000000000003,0.3484848484848485
SALLEU,2022-07-27,2,2,JL,yes,25,6.2,3.6,1.7864000000000004,0,0.16,NA,14:13:28,33.5,33,1,14:15:54,M,14:22:59,14:23:04,NA,NA,NA,NA,14:23:03,7,14:29:31,14:29:31,19,16,only ignited stem; leaves fell off,SALLEU,5,571,387,162,14:23:04,CH1,146.2,CH1,15.800000000000011,1.037,14:16:51,0.8049244162644679,14:21:09,0.4783349783881407,14:20:15,0.4250833333333333,0.3484848484848485
SALLEU,2022-07-27,2,3,JL,yes,25,11,6.9,4.6264,9,0.16999999999999998,NA,14:32:27,32.6,33,1,14:35:03,1,14:35:36,14:35:49,NA,NA,NA,NA,14:35:37,29,14:39:18,14:39:18,19,16,NA,SALLEU,13,189,209,159.3,14:35:41,CH1,139.1,CH1,20.200000000000017,1.023,14:33:50,0.8296122262005855,14:38:52,0.5191065602093696,14:34:46,0.4424642857142857,0.3484848484848485
SALLEU,2022-07-27,2,4,JL,yes,25,13.1,4.7,3.636400000000002,1,0.16,NA,14:41:28,31.9,35,0,NA,1,14:43:10,14:43:15,NA,NA,NA,NA,14:43:11,21,14:44:13,14:44:13,19,16,NA,SALLEU,5,102,58,159.9,14:43:10,CH1,151.3,CH1,8.599999999999994,0.996,14:43:31,0.8306180234928784,14:43:30,0.4834999999999999,14:42:20,0.45233333333333337,0.3484848484848485
SALLEU,2022-07-27,2,5,JL,yes,25,5.5,3.4,1.6463999999999999,0,0.18,NA,14:46:50,31.8,35,0,NA,M,14:56:35,14:56:54,NA,NA,NA,NA,14:56:36,27,14:57:36,14:57:36,19,16,NA,SALLEU,19,585,42,161.4,14:56:46,CH1,148.5,CH1,12.900000000000006,1.069,14:56:15,0.8149981173108231,14:54:54,0.4712065618537842,14:56:04,0.439175,0.3484848484848485
SALLEU,2022-07-27,2,6,JL,yes,25,5.4,3.1,2.136400000000002,4,0.13,very few leaves on this sample,15:01:57,30.8,36,0,NA,M,15:11:47,15:12:10,NA,NA,NA,NA,15:11:52,14,15:12:42,15:12:42,19,16,NA,SALLEU,23,590,32,162.4,15:12:10,CH1,150,CH1,12.400000000000006,1.059,15:02:05,0.8348262681129212,15:11:19,0.47734062644143016,15:09:35,0.4375833333333333,0.3484848484848485
SALLEU,2022-08-16,6,1,RD,yes,25,11.1,7.9,4.4664,5,0.12,Y-shaped,15:02:05,32.7,34,0,NA,1,15:03:25,15:03:31,NA,NA,NA,NA,15:03:27,21,15:11:24,15:11:24,19,15,NA,SALLEU,6,80,473,186.2,15:03:25,CH2,175.8,CH2,10.399999999999977,1.214,15:02:30,0.8588227298182952,15:02:35,0.49065644036968487,15:05:02,0.45092857142857146,0.3484848484848485
SALLEU,2022-08-16,6,2,RD,yes,24,12.5,7,4.816400000000002,2,0.13999999999999999,NA,15:12:51,33,33,1,15:13:38,1,15:14:40,15:14:54,NA,NA,NA,NA,15:14:41,28,15:22:34,15:22:34,19,15,NA,SALLEU,14,109,460,181.1,15:14:40,CH2,181.3,CH2,-0.20000000000001705,1.074,15:14:50,0.8478784419913847,15:22:07,0.5165646381466272,15:13:44,0.4574666666666667,0.3484848484848485
SALLEU,2022-08-16,6,3,RD,yes,25,18.5,10.2,6.996400000000001,3,0.11499999999999999,V-shaped,15:27:12,33.8,32,1,15:27:46,M,15:42:27,15:43:15,NA,NA,NA,NA,15:42:23,27,15:46:06,15:46:06,19,15,NA,SALLEU,48,915,171,197.9,15:42:27,CH2,201.8,CH2,-3.9000000000000057,1.209,15:41:54,0.8874168380158982,15:42:00,0.511814781739073,15:41:34,0.4782142857142857,0.3484848484848485
SALLEU,2022-08-16,6,4,RD,yes,25,7.6,6.5,3.0964000000000027,3,0.135,NA,15:48:19,34.7,31,1,15:49:08,0,NA,NA,NA,NA,NA,NA,NA,NA,15:59:42,15:59:42,19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",SALLEU,NA,NA,NA,-Inf,NA,NA,195.1,CH2,-Inf,1.069,15:55:39,0.8569458880299549,15:52:17,0.523109395588105,15:49:42,NA,0.3484848484848485
SALLEU,2022-08-16,6,5,RD,yes,25,5.9,5.1,3.676400000000001,9,0.18,NA,16:01:03,34.4,31,1,16:02:12,0,NA,NA,NA,NA,NA,NA,NA,NA,16:12:33,16:12:33,19,15,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,189.1,CH2,-Inf,1.032,16:07:55,0.8674079378701199,16:05:43,0.4869669570954184,16:05:47,NA,0.3484848484848485
SALLEU,2022-08-17,7,1,JL,yes,25,4.9,2.7,2.5664000000000016,3,0.16999999999999998,NA,10:17:23,24.5,52,0,NA,1,10:19:19,10:19:26,NA,NA,NA,NA,10:19:19,23,10:41:02,10:41:02,19,15,"false ignition - looks like sample curled too close to flame due to heat; loaded prior to video starting, but sample is still pretty greeen so probably wasn't too long before (ADDED 2 SECONDS)",SALLEU,7,116,1296,-Inf,NA,NA,-Inf,NA,NA,1.014,10:34:10,0.8293033603556411,10:38:30,0.47043392741223367,10:39:52,NA,0.3484848484848485
SALLEU,2022-08-17,7,2,JL,yes,25,5.2,4.3,1.1364000000000019,0,0.12,NA,10:42:16,26.1,45,1,10:43:52,1,10:44:36,10:44:45,NA,NA,NA,NA,10:44:38,25,10:45:52,10:45:52,19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",SALLEU,9,140,67,180,10:44:43,CH2,175.7,CH2,4.300000000000011,1.012,10:43:45,0.8556668396931766,10:45:04,0.47504341692705426,10:42:49,0.44385,0.3484848484848485
