species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp2,time_at_max_temp2,start_temp,max_temp,time_at_max_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
QUEAGR,2023-01-06,8,5,RD,no,25,17.1,10.6,13.2164,9,0.3,NA,16:50:12,20.1,39,0,NA,M,16:52:50,16:53:14,NA,NA,NA,NA,16:53:02,69,16:55:52,19,15,ignited by sample touching pilot flame (not intentional manual ignition),QUEAGR,24,158,158,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
SALAPI,2022-07-26,1,1,JL,yes,25,8,7,8.256400000000003,1,0.22000000000000003,NA,11:25:57,21.8,66,1,2:04,M,11:32:21,11:32:43,NA,NA,NA,NA,11:32:26,31,11:34:42,19,15,NA,SALAPI,22,384,119,217.6,11:32:57,207.3,216.8,11:32:21,9.5,0.86,11:31:34,0.6896937611259866,11:31:44,0.4134822857355889,11:31:39,0.36043478260869566,0.39285714285714285
SALAPI,2022-07-26,3,2,JL,yes,15.1,10.2,6.9,3.796400000000002,0,0.06,NA,12:53:03,30.6,37,0,NA,M,12:57:15,12:57:16,12:57:21,12:57:33,NA,NA,12:57:22,14,12:57:55,19,15,NA,SALAPI,1,252,39,225.6,12:56:02,214.1,224.4,12:57:15,10.300000000000011,0.876,12:53:31,0.7083525540204478,12:55:29,0.47654098662653527,12:55:01,0.435,0.39285714285714285
SALAPI,2022-07-26,1,2,JL,yes,25,9,8.3,6.186400000000003,0,0.06999999999999999,**probe fell off duritng ignition,11:36:55,22.9,57,1,5:09,1,11:46:53,11:46:59,NA,NA,NA,NA,11:46:56,25,11:50:40,19,15,really good example of how bunsen burner ignites smoke and travels down to the plant and ignites it,SALAPI,6,598,221,226.5,11:46:23,196,224.1,11:46:53,28.099999999999994,0.887,11:46:08,0.6797078384599501,11:46:09,0.43756273049957634,11:46:07,0.36878571428571427,0.39285714285714285
SALAPI,2022-07-26,2,1,JL,yes,25,12.7,7.4,9.156400000000001,0,0.12,NA,11:53:19,24.6,49,1,1:56,M,12:17:43,12:18:21,NA,NA,NA,NA,12:17:51,13,12:19:16,19,15,"only had stem burn, leaves popped off when it was picked up to ignite",SALAPI,38,1464,55,228.4,12:14:43,196.9,220.6,12:18:19,23.69999999999999,0.918,12:14:18,0.7043009855371625,12:18:16,0.4347116219116139,12:17:39,0.42517948717948717,0.39285714285714285
SALAPI,2022-07-26,3,1,JL,yes,19.6,18.7,12.6,4.756400000000003,0,0.1,NA,12:36:39,28.2,40,0,NA,M,12:49:05,12:49:19,NA,NA,NA,NA,12:49:07,11,12:50:24,19,15,NA,SALAPI,14,746,65,230.5,12:47:19,205.1,225.2,12:49:19,20.099999999999994,0.908,12:46:56,0.7054169147133594,12:42:00,0.4737808211972423,12:48:35,0.4457333333333333,0.39285714285714285
SALAPI,2022-07-26,6,2,JL,yes,18,9.1,6.4,2.4364000000000026,1,0.18,NA,14:16:06,31.3,37,0,NA,M,14:17:39,14:17:49,NA,NA,NA,NA,14:17:46,18,14:18:41,19,15,NA,SALAPI,10,93,52,223.7,14:17:59,209.4,223.1,14:17:43,13.699999999999989,0.867,14:16:44,0.7411928027395267,14:16:55,0.48549999999999993,14:17:49,0.4575,0.39285714285714285
SALAPI,2022-07-26,7,1,JL,yes,15,9,7.9,3.916400000000003,0,0.18,NA,14:21:07,31.3,36,0,NA,1,14:23:24,14:23:28,NA,NA,NA,NA,14:23:25,46,14:34:00,19,15,NA,SALAPI,4,137,632,228.7,14:27:50,210.5,226.3,14:23:25,15.800000000000011,1.08,14:22:34,0.7115652512028524,14:22:38,0.5055478119417325,14:22:34,0.4494,0.39285714285714285
SALAPI,2022-07-26,7,2,JL,yes,13,9.3,6.5,2.8964,0,0.15,NA,14:36:09,31.7,35,0,NA,1,14:39:21,14:39:29,NA,NA,NA,NA,14:39:22,29,14:49:30,19,15,head was blocking fram at max flame height ,SALAPI,8,192,601,227,14:40:58,214.8,225.6,14:39:23,10.799999999999983,0.963,14:38:31,0.7091730089194146,14:37:25,0.4828052178550607,14:48:53,0.45522222222222225,0.39285714285714285
SALAPI,2022-07-26,8,1,JL,yes,25,11.3,10.4,26.806400000000004,0,0.08,NA,14:51:36,31.9,34,0,NA,M,14:53:20,14:53:27,14:53:42,14:54:04,NA,NA,14:53:49,54,15:04:55,19,15,NA,SALAPI,7,104,688,242.4,14:53:16,203.5,241.9,14:53:20,38.400000000000006,1.141,14:52:59,0.8823858198087586,14:53:03,0.6936019443010378,14:52:57,0.491625,0.39285714285714285
SALAPI,2022-07-27,8,2,JC,yes,NA,NA,NA,NA,NA,NA,MISSING PLANT TRAIT DATA,11:46:53,28.3,43,1,11:49:04,M,11:49:57,11:50:00,11:50:06,11:50:19,NA,NA,11:50:16,25,11:59:07,19,15,NA,SALAPI,3,184,547,235.6,11:58:41,232.4,227.7,11:50:00,-4.700000000000017,1.045,11:49:54,0.8455686016613646,11:50:07,0.48876918594860763,11:49:53,0.460625,0.39285714285714285
SALAPI,2022-08-17,9,1,JL,yes,25,15.3,11.2,12.746400000000001,0,0.13999999999999999,NA,12:21:26,28.8,39,0,NA,1,12:24:18,12:24:27,NA,NA,NA,NA,12:24:20,40,12:30:41,19,15,duplicated P9R1,SALAPI,9,172,374,241.1,12:23:37,198.4,236.5,12:24:18,38.099999999999994,1.129,12:23:24,0.9105422109516973,12:23:26,0.6959539743954857,12:23:23,0.43555,0.39285714285714285
SALAPI,2022-08-17,9,2,JC,yes,21,13.1,9.2,8.616400000000002,0,0.08,NA,12:47:00,30.5,37,1,2:18,M,12:58:01,12:58:10,NA,NA,NA,NA,12:58:03,11,12:59:53,19,15,NA,SALAPI,9,661,103,241.6,12:59:29,218.2,235.1,12:58:09,16.900000000000006,1.084,12:59:28,0.8562136721906012,12:59:14,0.5331286278940752,12:57:51,0.50355,0.39285714285714285
SALAPI,2022-08-24,9,3,JC,yes,NA,NA,NA,NA,NA,NA,no plant traits data?,12:08:28,28,45,0,NA,M,12:14:46,12:15:14,NA,NA,NA,NA,12:14:49,17,12:16:07,19,16,NA,SALAPI,28,378,53,169.6,12:13:19,155.7,158.4,12:15:03,2.700000000000017,0.699,12:12:04,0.5371031008966047,12:08:28,0.3411083677319303,12:13:29,0.2670172413793104,0.39285714285714285
SALAPI,2022-08-24,9,4,SM,yes,25,12.1,8.2,8.736400000000003,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1",10:57:18,27.4,44,1,5:41,M,11:03:03,11:03:24,NA,NA,NA,NA,11:03:10,29,11:08:46,19,16,duplicated P9R1,SALAPI,21,345,322,224.5,11:07:09,180.6,220.8,11:03:20,40.20000000000002,0.947,11:07:35,0.7228630449545569,10:59:14,0.4536494835043509,11:07:20,0.43304545454545457,0.39285714285714285
SALAPI,2022-08-24,9,5,SM,yes,25,12.3,7.5,8.636400000000002,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)",10:58:00,28.3,44,1,2:18,M,11:00:59,11:01:01,11:01:08,11:01:20,NA,NA,11:01:17,27,11:10:09,19,16,duplicated P9R2,SALAPI,2,179,548,224.5,11:07:09,205.6,189.8,11:00:59,-15.799999999999983,0.947,11:07:35,0.7233487308156398,10:59:15,0.45414294347365747,11:07:19,0.314,0.39285714285714285
SALAPI,2022-08-17,10,1,JL,yes,25,13.9,8.5,15.526400000000002,0,0.1,NA,13:01:29,31.9,36,0,NA,1,13:03:00,13:03:13,NA,NA,NA,NA,13:03:04,38,13:06:19,19,15,NA,SALAPI,13,91,186,241.9,13:02:19,223.2,239.4,13:03:00,16.200000000000017,1.127,13:02:07,0.8990836959814711,13:02:10,0.5143838417138572,13:02:06,0.46325,0.39285714285714285
SALAPI,2022-08-24,10,2,SM,yes,23.5,17.5,12.5,12.566400000000002,4,0.11000000000000001,NA,11:15:08,26.6,44,0,NA,1,11:17:56,11:18:02,11:21:53,11:22:20,NA,NA,11:21:59,38,11:23:01,19,16,"listed as SALAPI P10R1 on the video, but there is already a SALAPI P10R1, so changed this one to R2",SALAPI,6,168,299,224.8,11:19:26,204.6,223.4,11:18:01,18.80000000000001,0.935,11:20:40,0.737236374857719,11:16:59,0.4713589542090179,11:21:15,0.4372142857142857,0.39285714285714285
SALAPI,2022-11-15,11,1,KF,yes,25,16,11,12.926400000000001,0,0.09,NA,13:37:36,30.7,24,1,2:04,0,NA,NA,NA,NA,NA,NA,NA,NA,13:43:01,19,16,NA,SALAPI,NA,NA,NA,223.7,13:42:31,216.6,-Inf,NA,-Inf,1.012,13:38:59,0.7887875729083619,13:38:42,0.4447756695815883,13:41:54,NA,0.39285714285714285
SALAPI,2022-11-15,11,2,KF,yes,22,7,6,3.8564000000000007,0,0.08,NA,14:00:53,23.7,27,1,2:07,0,NA,NA,NA,NA,NA,NA,NA,NA,14:13:11,19,16,NA,SALAPI,NA,NA,NA,226.6,14:10:31,219.4,-Inf,NA,-Inf,0.961,14:10:32,0.7716189138965814,14:11:48,0.4465654988652915,14:07:02,NA,0.39285714285714285
SALAPI,2022-11-15,12,1,RD,yes,20,9,7,6.0564,0,0.09,NA,14:48:04,22,26,1,1:54,1,14:49:59,14:50:07,NA,NA,NA,NA,14:50:02,28,14:50:49,19,16,NA,SALAPI,8,115,42,229.9,14:48:58,223.5,227.4,14:49:59,3.9000000000000057,0.988,14:48:46,0.8236567443039873,14:48:48,0.48699999999999993,14:48:46,0.42327777777777775,0.39285714285714285
SALAPI,2022-11-15,12,2,RD,yes,23,20.5,9,18.1064,8,0.06999999999999999,large branches,14:56:16,22.3,27,1,1:27,M,15:04:44,15:05:00,NA,NA,NA,NA,15:04:53,37,15:07:03,19,16,NA,SALAPI,16,508,123,235.8,15:03:45,222.7,228.4,15:04:44,5.700000000000017,1.099,15:03:37,0.8014910613705499,15:03:43,0.5211509138391922,15:03:36,0.4459705882352941,0.39285714285714285
SALAPI,2022-07-26,3,3,JL,yes,16,11,8.4,5.066400000000002,0,0.06999999999999999,NA,12:59:30,31.4,36,1,4:18,M,13:06:06,13:06:17,NA,NA,NA,NA,13:06:11,8,13:07:49,19,15,NA,SALAPI,11,396,92,228.2,13:03:39,206.4,221.4,13:06:17,15,0.879,13:03:14,0.7011420807172823,13:01:58,0.4635015983931714,13:05:41,0.43504166666666666,0.39285714285714285
SALAPI,2022-07-26,4,1,JL,yes,25,14,13,15.676400000000001,2,0.16,NA,13:09:43,32.3,35,0,NA,1,13:12:47,13:12:54,NA,NA,NA,NA,13:12:49,53,13:13:55,19,15,NA,SALAPI,7,184,61,237.5,13:12:09,209.5,230.5,13:12:47,21,1.296,13:11:56,0.8855398880380732,13:11:57,0.88154031678244,13:11:56,0.4193125,0.39285714285714285
SALAPI,2022-07-26,4,2,JL,yes,25,15.6,10.4,10.8564,1,0.13,NA,13:16:15,31.9,36,0,NA,1,13:17:44,13:17:54,NA,NA,NA,NA,13:17:45,42,13:19:32,19,15,NA,SALAPI,10,89,98,229.4,13:17:13,210.9,225.9,13:17:44,15,0.926,13:16:56,0.7948972266511105,13:16:59,0.7299999999999998,13:16:55,0.42159090909090907,0.39285714285714285
SALAPI,2022-07-26,5,1,JL,yes,25,8.4,5.3,5.246400000000001,0,0.13999999999999999,NA,13:21:31,31.8,37,0,NA,M,13:33:52,13:33:59,NA,NA,NA,NA,13:33:54,31,13:37:10,19,15,NA,SALAPI,7,741,191,229.2,13:30:19,218.9,222,13:33:56,3.0999999999999943,0.953,13:26:29,0.7014853551200858,13:33:32,0.46389689951321134,13:36:27,0.4469375,0.39285714285714285
SALAPI,2022-07-26,5,2,JL,yes,25,9.2,5.5,4.746400000000001,0,0.11000000000000001,NA,13:40:32,31.5,37,0,NA,M,13:53:05,13:53:21,13:53:26,13:53:42,NA,NA,13:53:28,30,13:54:40,19,15,NA,SALAPI,16,753,79,228.3,13:51:32,210.3,219.2,13:53:21,8.899999999999977,0.904,13:46:15,0.7038894487317082,13:51:46,0.4530821580171154,13:53:17,0.4456764705882353,0.39285714285714285
SALAPI,2022-07-26,5,3,JL,yes,25,8,6.6,4.836400000000001,0,0.09,NA,13:56:08,30.8,37,0,NA,1,13:58:02,13:58:06,NA,NA,NA,NA,13:58:03,27,14:08:02,19,15,NA,SALAPI,4,114,596,227.4,14:06:06,213.2,223.9,13:58:06,10.700000000000017,0.893,13:57:01,0.7046164326285802,13:57:04,0.47140607544600815,14:05:07,0.4475,0.39285714285714285
SALAPI,2022-07-26,6,1,JL,yes,25,9.2,7.3,6.366400000000002,0,0.18,NA,14:09:55,31.5,37,0,NA,1,14:11:39,14:11:43,NA,NA,NA,NA,14:11:40,31,14:14:29,19,15,NA,SALAPI,4,104,166,226.3,14:11:11,218.2,224.8,14:11:39,6.600000000000023,0.877,14:11:02,0.7389164024832713,14:10:47,0.4816444705910225,14:10:59,0.4637,0.39285714285714285
SALLEU,2022-07-27,1,4,JC,yes,25,9.6,3.3,2.7264000000000017,6,0.22000000000000003,NA,11:17:21,29.4,33,1,11:20:42,1,11:21:47,11:21:51,NA,NA,NA,NA,11:21:49,15.5,11:22:29,19,16,NA,SALLEU,4,266,38,232,11:21:07,204.6,230.3,11:21:47,25.700000000000017,1.014,11:20:55,0.8216779619914316,11:21:17,0.46573883038047864,11:20:56,0.3661,0.35384615384615387
SALLEU,2022-07-27,1,1,JC,yes,25,4.3,2.7,1.9064000000000014,2,0.18,NA,10:27:31,24.6,54,0,NA,M,10:36:31,10:36:36,NA,NA,NA,NA,10:36:32,24,10:39:19,19,16,NA,SALLEU,5,540,163,234.9,10:35:24,216.1,229.3,10:36:36,13.200000000000017,1.013,10:28:56,0.7964263241177583,10:27:31,0.43423895863439854,10:38:41,0.41433333333333333,0.35384615384615387
SALLEU,2022-07-27,1,2,JC,yes,25,14,4.3,3.2364000000000033,4,0.19,NA,10:41:36,26.5,47,1,10:43:16,1,10:49:55,10:50:23,NA,NA,NA,NA,10:49:57,19,10:50:47,19,16,NA,SALLEU,28,499,24,239.8,10:49:40,217.1,237.8,10:49:55,20.700000000000017,1.048,10:49:25,0.8361043151955806,10:49:29,0.5077028372515902,10:49:07,0.41965517241379313,0.35384615384615387
SALLEU,2022-07-27,1,3,JC,yes,25,9,9.6,3.9064000000000014,8,0.15,NA,10:53:24,27.7,43,0,NA,M,11:12:30,11:12:50,NA,NA,NA,NA,11:12:32,25,11:14:31,19,16,NA,SALLEU,20,1146,101,233.7,11:08:31,212.6,232.3,11:12:30,19.700000000000017,1.034,11:11:40,0.784267112757815,11:12:14,0.4672137514816508,11:11:45,0.43066666666666664,0.35384615384615387
SALLEU,2022-07-27,2,2,JL,yes,25,6.2,3.6,1.7864000000000004,0,0.16,NA,14:13:28,33.5,33,1,14:15:54,M,14:22:59,14:23:04,NA,NA,NA,NA,14:23:03,7,14:29:31,19,16,only ignited stem; leaves fell off,SALLEU,5,571,387,231.6,14:18:00,216,226.9,14:23:04,10.900000000000006,1.037,14:16:51,0.8049244162644679,14:21:09,0.4783349783881407,14:20:15,0.4250833333333333,0.35384615384615387
SALLEU,2022-07-27,2,3,JL,yes,25,11,6.9,4.6264,9,0.16999999999999998,NA,14:32:27,32.6,33,1,14:35:03,1,14:35:36,14:35:49,NA,NA,NA,NA,14:35:37,29,14:39:18,19,16,NA,SALLEU,13,189,209,233.5,14:35:02,213.1,230.9,14:35:36,17.80000000000001,1.023,14:33:50,0.8296122262005855,14:38:52,0.5191065602093696,14:34:46,0.4424642857142857,0.35384615384615387
SALLEU,2022-07-27,2,4,JL,yes,25,13.1,4.7,3.636400000000002,1,0.16,NA,14:41:28,31.9,35,0,NA,1,14:43:10,14:43:15,NA,NA,NA,NA,14:43:11,21,14:44:13,19,16,NA,SALLEU,5,102,58,228.8,14:43:28,216.4,228.1,14:43:11,11.699999999999989,0.996,14:43:31,0.8306180234928784,14:43:30,0.4834999999999999,14:42:20,0.45233333333333337,0.35384615384615387
SALLEU,2022-07-27,2,5,JL,yes,25,5.5,3.4,1.6463999999999999,0,0.18,NA,14:46:50,31.8,35,0,NA,M,14:56:35,14:56:54,NA,NA,NA,NA,14:56:36,27,14:57:36,19,16,NA,SALLEU,19,585,42,231.7,14:52:57,212.5,228.5,14:56:45,16,1.069,14:56:15,0.8149981173108231,14:54:54,0.4712065618537842,14:56:04,0.439175,0.35384615384615387
SALLEU,2022-07-27,2,6,JL,yes,25,5.4,3.1,2.136400000000002,4,0.13,very few leaves on this sample,15:01:57,30.8,36,0,NA,M,15:11:47,15:12:10,NA,NA,NA,NA,15:11:52,14,15:12:42,19,16,NA,SALLEU,23,590,32,232,15:10:16,213,229.8,15:12:05,16.80000000000001,1.059,15:02:05,0.8348262681129212,15:11:19,0.47734062644143016,15:09:35,0.4375833333333333,0.35384615384615387
SALLEU,2022-07-27,2,7,JL,yes,25,4.4,3.9,1.5364000000000004,0,0.16,NA,15:12:55,30.7,36,1,15:23:49,M,15:31:31,15:31:37,NA,NA,NA,NA,15:31:34,4,15:29:42,19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",SALLEU,6,1116,-115,231.7,15:29:16,229.4,227.4,15:31:37,-2,1.008,15:22:20,0.8073378855432077,15:12:55,0.4709793955183005,15:25:24,0.4532857142857143,0.35384615384615387
SALLEU,2022-07-27,1,5,JC,yes,25,4.3,3.1,1.8064,0,0.21000000000000002,NA,11:25:10,30.1,31,0,NA,M,11:34:39,11:34:59,NA,NA,NA,NA,11:34:40,22,11:35:17,19,16,NA,SALLEU,20,569,18,232,11:32:52,216.4,229.2,11:34:56,12.799999999999983,1.037,11:32:47,0.8093059967908197,11:29:17,0.4635533411818514,11:34:34,0.44383333333333336,0.35384615384615387
SALLEU,2022-07-27,1,6,JC,yes,25,9.5,3.3,4.096400000000003,4,0.16999999999999998,NA,11:40:50,32.4,32,0,NA,M,11:50:29,11:50:59,NA,NA,NA,NA,11:50:32,25,11:52:01,19,16,NA,SALLEU,30,579,62,234,11:47:50,218.8,232.9,11:50:57,14.099999999999994,1.092,11:43:00,0.846718840070943,11:50:06,0.48930307836318987,11:49:52,0.4709838709677419,0.35384615384615387
SALLEU,2022-07-27,1,7,JC,yes,25,4.5,3,2.136400000000002,5,0.18,NA,11:54:07,34.2,32,0,NA,M,12:04:13,12:04:23,NA,NA,NA,NA,12:04:14,21.5,12:08:37,19,16,NA,SALLEU,10,606,254,235.6,11:58:41,219.5,228.4,12:04:23,8.900000000000006,1.076,12:02:19,0.8062408829203721,12:05:43,0.48401113101387827,12:02:48,0.43163636363636365,0.35384615384615387
SALLEU,2022-07-27,1,8,JC,yes,25,7.5,2,2.046400000000002,7,0.21000000000000002,NA,12:42:51,33.8,33,0,NA,1,12:49:28,12:49:44,NA,NA,NA,NA,12:49:29,13,13:06:10,19,16,cannot see glow end time at all,SALLEU,16,397,986,231.6,12:55:20,206.1,229.2,12:49:28,23.099999999999994,1.064,12:57:59,0.7927178166497715,13:00:20,0.4831785676694226,13:03:10,0.4671470588235294,0.35384615384615387
SALLEU,2022-07-27,1,9,JC,yes,25,20,7.5,9.5564,9,0.19,NA,13:07:54,33.2,34,1,13:08:48,1,13:09:18,13:09:23,13:15:53,13:16:36,2023-04-18 13:20:31,2023-04-18 13:21:14,13:15:54,15,13:22:54,19,16,glow start by touching pilot flame,SALLEU,5,84,811,234.8,13:15:46,198,221.6,13:09:20,23.599999999999994,1.085,13:19:50,0.8246125362031375,13:14:59,0.49584810443561045,13:20:06,0.4515,0.35384615384615387
SALLEU,2022-07-27,1,10,JC,yes,25,8.5,5.75,2.8064,9,0.19,NA,13:24:57,33.8,33,0,NA,M,13:35:26,13:35:55,NA,NA,NA,NA,13:35:33,21,13:38:41,19,16,NA,SALLEU,29,629,166,232.7,13:30:36,217.1,232,13:35:51,14.900000000000006,1.004,13:35:13,0.8222208342970737,13:35:04,0.4959483203940201,13:38:02,0.4822,0.35384615384615387
SALLEU,2022-07-27,1,11,JC,yes,25,12.5,5,4.046400000000002,9,0.16999999999999998,NA,13:40:17,34.3,32,1,13:43:45,M,13:51:00,13:51:19,NA,NA,NA,NA,13:51:01,24,13:52:50,19,16,NA,SALLEU,19,643,91,234.5,13:47:59,221.5,233.7,13:51:03,12.199999999999989,1.026,13:49:58,0.8144397860464115,13:51:03,0.48793750133001984,13:45:40,0.45030000000000003,0.35384615384615387
SALLEU,2022-08-16,4,6,RD,yes,25,15,5.4,4.846400000000003,6,0.12,NA,13:32:42,30.8,36,0,NA,1,13:37:15,13:37:50,NA,NA,NA,NA,13:37:17,30,13:45:35,19,15,NA,SALLEU,35,273,465,243.5,13:36:55,225,240.6,13:37:15,15.599999999999994,1.202,13:36:37,0.9093993416484668,13:36:33,0.50843152984983,13:36:35,0.4683888888888889,0.35384615384615387
SALLEU,2022-08-16,4,7,RD,yes,25,11.5,7.8,5.446400000000001,7,0.13,NA,13:52:53,30.6,37,1,13:55:43,1,13:57:38,13:57:51,NA,NA,NA,NA,13:57:41,35,13:58:49,19,15,NA,SALLEU,13,285,58,243.1,13:56:56,217,238.7,13:57:50,21.69999999999999,1.134,13:56:42,0.9287842223658578,13:56:47,0.5880314493351724,13:56:42,0.43914285714285717,0.35384615384615387
SALLEU,2022-08-16,5,1,RD,yes,25,6.4,4,2.7364000000000033,5,0.09,NA,14:03:49,30.6,37,1,14:04:13,1,14:12:42,14:12:57,NA,NA,NA,NA,14:12:51,21,14:18:08,19,15,NA,SALLEU,15,533,311,240.3,14:12:02,227.4,238.7,14:12:50,11.299999999999983,1.109,14:11:51,0.8618784594023055,14:13:28,0.49670213444779543,14:11:53,0.46378125,0.35384615384615387
SALLEU,2022-08-16,5,2,RD,yes,25,16.5,4.3,5.266400000000001,4,0.12,Y-shaped,14:40:28,32.5,33,1,14:41:26,1,14:46:31,14:46:53,NA,NA,NA,NA,14:46:32,16.5,14:47:54,19,15,NA,SALLEU,22,363,61,236.5,14:47:19,207.6,236.2,14:46:44,28.599999999999994,1.009,14:46:24,0.8325804446313294,14:47:12,0.4632553531842436,14:45:34,0.4458478260869565,0.35384615384615387
SALLEU,2022-08-16,5,3,RD,yes,25,8.1,5,3.2864000000000004,6,0.1,NA,14:53:25,32.6,34,1,14:54:17,1,14:56:49,14:57:01,14:57:21,14:57:24,NA,NA,14:56:55,20,14:58:53,19,15,NA,SALLEU,12,204,112,238.9,14:56:35,206.6,236.8,14:56:49,30.200000000000017,1.02,14:55:53,0.8739500852253338,14:58:53,0.4853801914520663,14:56:23,0.45346153846153847,0.35384615384615387
SALLEU,2022-08-16,6,1,RD,yes,25,11.1,7.9,4.4664,5,0.12,Y-shaped,15:02:05,32.7,34,0,NA,1,15:03:25,15:03:31,NA,NA,NA,NA,15:03:27,21,15:11:24,19,15,NA,SALLEU,6,80,473,239.4,15:05:22,220.5,238.2,15:03:30,17.69999999999999,1.214,15:02:30,0.8588227298182952,15:02:35,0.49065644036968487,15:05:02,0.45092857142857146,0.35384615384615387
SALLEU,2022-08-16,6,2,RD,yes,24,12.5,7,4.816400000000002,2,0.13999999999999999,NA,15:12:51,33,33,1,1:31,1,15:14:40,15:14:54,NA,NA,NA,NA,15:14:41,28,15:22:34,19,15,NA,SALLEU,14,109,460,240.6,15:14:02,228.8,238.5,15:14:42,9.699999999999989,1.074,15:14:50,0.8478784419913847,15:22:07,0.5165646381466272,15:13:44,0.4574666666666667,0.35384615384615387
SALLEU,2022-08-16,6,3,RD,yes,25,18.5,10.2,6.996400000000001,3,0.11499999999999999,V-shaped,15:27:12,33.8,32,1,1:26,M,15:42:27,15:43:15,NA,NA,NA,NA,15:42:23,27,15:46:06,19,15,NA,SALLEU,48,915,171,242.4,15:40:11,227.9,241.7,15:42:46,13.799999999999983,1.209,15:41:54,0.8874168380158982,15:42:00,0.511814781739073,15:41:34,0.4782142857142857,0.35384615384615387
SALLEU,2022-08-16,6,4,RD,yes,25,7.6,6.5,3.0964000000000027,3,0.135,NA,15:48:19,34.7,31,1,1:11,0,NA,NA,NA,NA,NA,NA,NA,NA,15:59:42,19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",SALLEU,NA,NA,NA,241.7,15:55:04,231.7,-Inf,NA,-Inf,1.069,15:55:39,0.8569458880299549,15:52:17,0.523109395588105,15:49:42,NA,0.35384615384615387
SALLEU,2022-08-16,6,5,RD,yes,25,5.9,5.1,3.676400000000001,9,0.18,NA,16:01:03,34.4,31,1,1:51,0,NA,NA,NA,NA,NA,NA,NA,NA,16:12:33,19,15,NA,SALLEU,NA,NA,NA,241.1,16:10:58,230.6,-Inf,NA,-Inf,1.032,16:07:55,0.8674079378701199,16:05:43,0.4869669570954184,16:05:47,NA,0.35384615384615387
SALLEU,2022-08-17,7,1,JL,yes,25,4.9,2.7,2.5664000000000016,3,0.16999999999999998,NA,10:17:23,24.5,52,0,NA,1,10:19:17,10:19:24,NA,NA,NA,NA,10:19:17,23,10:41:00,19,15,"false ignition - looks like sample curled too close to flame due to heat; loaded prior to video starting, but sample is still pretty greeen so probably wasn't too long before (add a couple of seconds)",SALLEU,7,114,1296,238.8,10:37:29,-Inf,-Inf,NA,NA,1.014,10:34:10,0.8297167211359038,10:38:32,0.47043392741223355,10:39:52,NA,0.35384615384615387
SALLEU,2022-08-17,7,2,JL,yes,25,5.2,4.3,1.1364000000000019,0,0.12,NA,10:42:16,26.1,45,1,1:36,1,10:44:36,10:44:45,NA,NA,NA,NA,10:44:38,25,10:45:52,19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",SALLEU,9,140,67,236.6,10:44:19,226.6,235.1,10:44:36,8.5,1.012,10:43:45,0.8556668396931766,10:45:04,0.47504341692705426,10:42:49,0.44385,0.35384615384615387
SALLEU,2022-08-17,7,3,JL,yes,25,4.7,3.1,2.576400000000003,4,0.15,NA,10:47:57,26.4,43,1,00:59,M,10:56:00,10:56:13,NA,NA,NA,NA,10:56:01,22,10:57:43,19,15,NA,SALLEU,13,483,90,239.3,10:55:53,220,238.5,10:56:00,18.5,1.065,10:53:06,0.8329820751310685,10:54:22,0.48366167179946806,10:51:42,0.4666071428571429,0.35384615384615387
SALLEU,2022-08-17,7,4,JL,yes,25,10.9,10.4,3.9864000000000033,5,0.12,NA,10:59:57,26.7,42,1,1:30,M,11:07:14,11:07:33,NA,NA,NA,NA,11:07:22,11,11:09:27,19,15,NA,SALLEU,19,437,114,239.2,11:07:37,220.2,238.8,11:07:33,18.600000000000023,1.02,11:02:42,0.826052228551195,11:06:33,0.493213466611227,11:05:05,0.47545,0.35384615384615387
SALLEU,2022-08-17,7,6,JL,yes,25,7.4,3.3,2.5664000000000016,3,0.27,NA,11:21:32,27.6,39,1,2:09,1,11:23:53,11:24:03,NA,NA,NA,NA,11:23:54,37,11:39:40,19,15,NA,SALLEU,10,141,937,239.8,11:36:59,225.7,235.2,11:23:59,9.5,1.192,11:33:07,0.8390712772323119,11:24:51,0.4931606494213569,11:22:57,0.46745454545454546,0.35384615384615387
