species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,stable_avg_temp,temp_change,avg_temp_ch3,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
SALLEU,2022-08-16,6,3,25,18.5,10.2,6.996400000000001,3,0.11499999999999999,V-shaped,15:27:12,33.8,32,1,15:27:46,M,15:42:27,15:43:15,NA,NA,NA,NA,15:42:23,27,15:46:06,15:46:06,19,15,NA,48,915,171,197.9,15:42:27,CH2,201.8,CH2,220.00033745781778,-3.9000000000000057,239.65975286849073,0.8920182071092253,15:42:00,0.5118328767313745,15:41:37,0.824089988751406,0.47139538807649045,0.040437488654884,0.375
SALLEU,2022-08-17,7,2,25,5.2,4.3,1.1364000000000019,0,0.12,NA,10:42:16,26.1,45,1,10:43:52,1,10:44:36,10:44:45,NA,NA,NA,NA,10:44:38,25,10:45:52,10:45:52,19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",9,140,67,180,10:44:43,CH2,175.7,CH2,178.13947368421051,4.300000000000011,229.7306976744186,0.8581418365938065,10:45:03,0.4721626573115705,10:42:48,0.8007456140350877,0.4550219298245614,0.017140727487009066,0.375
SALLEU,2022-08-17,7,3,25,4.7,3.1,2.576400000000003,4,0.15,NA,10:47:57,26.4,43,1,10:48:33,M,10:56:00,10:56:13,NA,NA,NA,NA,10:56:01,22,10:57:43,10:57:43,19,15,NA,13,483,90,182.9,10:56:08,CH2,175.8,CH2,181.6410284463895,7.099999999999994,233.77162393162394,0.8349848251934681,10:50:58,0.48254131006833506,10:51:42,0.8001849015317287,0.4577910284463895,0.024750281621945536,0.375
SALLEU,2022-08-17,7,4,25,10.9,10.4,3.9864000000000033,5,0.12,NA,10:59:57,26.7,42,1,11:01:23,M,11:07:14,11:07:33,NA,NA,NA,NA,11:07:22,11,11:09:27,11:09:27,19,15,NA,19,437,114,182.6,11:07:32,CH2,177,CH2,180.20170316301704,5.599999999999994,234.2163444639719,0.8307463173215417,11:06:32,0.48856246206162973,11:05:05,0.7981107055961071,0.4645194647201947,0.024042997341435057,0.375
SALLEU,2022-08-17,7,6,25,7.4,3.3,2.5664000000000016,3,0.27,NA,11:21:32,27.6,39,1,11:23:29,1,11:23:53,11:24:03,NA,NA,NA,NA,11:23:54,37,11:39:40,11:39:40,19,15,NA,10,141,937,182.4,11:23:54,CH2,177.9,CH2,180.9195652173913,4.5,235.5822447102116,0.8399665315455057,11:24:49,0.4894427019508581,11:38:48,0.7976173913043478,0.4666130434782609,0.022829658472597214,0.375
SALLEU,2022-08-17,7,7,25,12.1,7,9.4664,7,0.13999999999999999,NA,11:41:51,28.3,39,1,11:43:49,M,11:49:11,11:50:25,NA,NA,NA,NA,11:49:12,34,11:55:19,11:55:19,19,15,NA,74,440,294,180.4,11:49:11,CH2,173.5,CH2,178.38768115942028,6.900000000000006,234.54213135068153,0.8980575298789453,11:48:36,0.5402971178048632,11:48:20,0.8142403381642512,0.47739130434782606,0.06290581345703716,0.375
SALLEU,2022-11-01,11,1,25,11,5.6,3.5564,3,0.11000000000000001,NA,13:39:17,26.1,55,0,NA,M,13:43:18,13:43:33,NA,NA,NA,NA,13:43:18,8,13:47:24,13:47:24,19,17,sample lit by touching pilot flame (barely; not intentional manual ignition),15,241,231,158.6,13:43:33,CH1,153.8,CH1,154.50837209302327,4.799999999999983,209.15761316872428,0.6686319911280505,13:46:23,0.37671078859347407,13:45:58,0.5646604651162791,0.34123488372093025,0.03547590487254382,0.375
SALLEU,2022-11-01,11,4,25,5,3.6,1.7264000000000017,1,0.1,NA,14:11:44,23.5,53,0,NA,M,14:16:43,14:16:47,NA,NA,NA,NA,14:16:44,16,NA,14:17:53,19,17,sample loaded shortly before video start (started at 14:11:46) still glowing when video ends; plant is still rather green (ADDED 2 SECONDS),4,299,NA,174.6,14:16:47,CH2,176.8,CH2,172.98369963369964,-2.200000000000017,211.67717391304348,0.741169509997997,14:16:09,0.4196397419870347,14:17:53,0.6886593406593406,0.39404945054945056,0.025590291437584123,0.375
SALLEU,2022-11-01,11,5,25,9,3.5,2.756400000000003,1,0.09,V-shaped,14:19:27,23.3,52,0,NA,M,14:25:39,14:26:41,NA,NA,NA,NA,14:25:42,32,14:27:38,14:27:38,19,17,NA,62,372,57,195.2,14:25:53,CH2,181.7,CH2,186.28598265895954,13.5,216.11244897959185,0.7345843489189218,14:23:47,0.43193074330916187,14:24:46,0.6924508670520231,0.40652745664739887,0.025403286661763003,0.375
SALLEU,2022-11-01,12,1,25,14.5,12,9.1964,7,0.1,NA,14:29:42,23.7,51,0,NA,M,14:32:28,14:32:49,NA,NA,NA,NA,14:32:35,42,14:33:21,14:33:21,19,17,ignited by sample touching pilot flame (not intentional manual ignition),21,166,32,185.6,14:32:30,CH2,185.3,CH2,183.37785714285715,0.29999999999998295,218.3165137614679,0.827158711943746,14:31:23,0.53986423168518,14:33:21,0.7001821428571429,0.4153392857142857,0.12452494597089436,0.375
SALLEU,2022-11-01,12,2,24,5.2,4.6,2.8764000000000003,4,0.08,NA,14:35:31,24.1,48,0,NA,M,14:41:21,14:41:35,NA,NA,NA,NA,14:41:25,24,14:43:57,14:43:57,19,17,loaded before video start (started at 14:35:33); plant is still rather green (ADDED 2 SECONDS),14,350,142,190.1,14:41:21,CH2,187.9,CH2,190.93873456790124,2.1999999999999886,217.89267326732673,0.7559894122322695,14:41:28,0.43451923026383493,14:42:50,0.7022777777777778,0.41165123456790126,0.022867995695933674,0.375
SALLEU,2022-11-01,12,3,25,9,5,3.076400000000003,5,0.1,NA,14:45:14,24.9,47,1,14:45:18,M,14:50:14,14:50:54,NA,NA,NA,NA,14:50:19,22,14:52:09,14:52:09,19,17,ignition by opening door; glow started by touching pilot flame,40,300,75,197.2,14:50:37,CH2,193.9,CH2,192.4470802919708,3.299999999999983,218.50990338164252,0.7540186092723675,14:49:21,0.438442526254994,14:51:04,0.7078412408759124,0.4134197080291971,0.02502281822579694,0.375
SALLEU,2022-11-01,12,4,22,16,2.5,2.426400000000001,1,0.08,V-shaped,14:53:22,25.3,45,0,NA,M,14:58:51,14:59:39,NA,NA,NA,NA,14:58:52,23,15:01:03,15:01:03,19,17,sample loaded before video start (14:53:24); plant is still rather green (ADDED 2 SECONDS),48,329,84,202.2,14:59:16,CH2,197.7,CH2,197.7523102310231,4.5,215.69804347826087,0.7679041922148464,14:57:57,0.4388214617055515,14:57:09,0.7108811881188118,0.4208019801980198,0.018019481507531687,0.375
SALLEU,2022-07-27,1,4,25,9.6,3.3,2.7264000000000017,6,0.22000000000000003,NA,11:17:21,29.4,33,1,11:20:42,1,11:21:47,11:21:51,NA,NA,NA,NA,11:21:49,15.5,11:22:29,11:22:29,19,16,NA,4,266,38,163.1,11:21:47,CH1,142.9,CH6,153.681875,20.19999999999999,222.51400651465798,0.824124756847955,11:21:17,0.4617559616898278,11:20:56,0.77295625,0.4276583333333333,0.03409762835649449,0.375
SALLEU,2022-07-27,1,5,25,4.3,3.1,1.8064,0,0.21000000000000002,NA,11:25:10,30.1,31,0,NA,M,11:34:39,11:34:59,NA,NA,NA,NA,11:34:40,22,11:35:17,11:35:17,19,16,NA,20,569,18,157.3,11:34:59,CH1,148.4,CH1,158.7646408839779,8.900000000000006,227.28465346534654,0.8099444651247423,11:29:17,0.46158581908496055,11:34:33,0.7651279926335175,0.43282780847145486,0.02875801061350569,0.375
SALLEU,2022-07-27,1,6,25,9.5,3.3,4.096400000000003,4,0.16999999999999998,NA,11:40:50,32.4,32,0,NA,M,11:50:29,11:50:59,NA,NA,NA,NA,11:50:32,25,11:52:01,11:52:01,19,16,NA,30,579,62,166.8,11:50:29,CH1,149.5,CH1,161.61591320072333,17.30000000000001,230.97701492537314,0.8430297104885478,11:50:06,0.48836804418910656,11:49:52,0.7765858951175407,0.44971428571428573,0.03865375847482083,0.375
SALLEU,2022-07-27,1,7,25,4.5,3,2.136400000000002,5,0.18,NA,11:54:07,34.2,32,0,NA,M,12:04:13,12:04:23,NA,NA,NA,NA,12:04:14,21.5,12:08:37,12:08:37,19,16,NA,10,606,254,162.8,12:04:23,CH1,146.7,CH1,160.73318965517242,16.100000000000023,231.2475258918297,0.8077152282598565,12:05:43,0.48284844688703066,12:02:48,0.7676362068965518,0.45824741379310346,0.024601033093927194,0.375
SALLEU,2022-07-27,1,8,25,7.5,2,2.046400000000002,7,0.21000000000000002,NA,12:42:51,33.8,33,0,NA,1,12:49:28,12:49:44,NA,NA,NA,NA,12:49:29,13,13:06:10,13:06:10,19,16,cannot see glow end time at all,16,397,986,163.8,12:49:28,CH1,139,CH1,158.15822102425875,24.80000000000001,227.53290414878398,0.7917041849689221,13:00:19,0.47741198332847845,13:03:12,0.754578167115903,0.4514326145552561,0.025979368773222378,0.375
SALLEU,2022-07-27,1,9,25,20,7.5,9.5564,9,0.19,NA,13:07:54,33.2,34,1,13:08:48,1,13:15:53,13:16:36,13:09:18,13:09:23,2023-06-19 13:20:31,2023-06-19 13:21:14,13:15:54,15,13:22:54,13:22:54,19,16,glow start by touching pilot flame,43,479,378,168.1,13:15:53,CH1,136.4,CH1,159.42737306843267,31.69999999999999,225.34783092324804,0.8273825641281538,13:14:58,0.4919593142941191,13:20:06,0.7691887417218543,0.44599558498896247,0.04596372930515663,0.375
SALLEU,2022-07-27,1,10,25,8.5,5.75,2.8064,9,0.19,NA,13:24:57,33.8,33,0,NA,M,13:35:26,13:35:55,NA,NA,NA,NA,13:35:33,21,13:38:41,13:38:41,19,16,NA,29,629,166,163.5,13:35:53,CH1,148.4,CH1,163.18756218905472,15.099999999999994,229.35407047387605,0.8224331322446197,13:35:04,0.4960110804805313,13:38:02,0.7671053067993366,0.46193615257048093,0.034074927910050345,0.375
SALLEU,2022-07-27,1,11,25,12.5,5,4.046400000000002,9,0.16999999999999998,NA,13:40:17,34.3,32,1,13:43:45,M,13:51:00,13:51:19,NA,NA,NA,NA,13:51:01,24,13:52:50,13:52:50,19,16,NA,19,643,91,164.8,13:51:19,CH1,149.3,CH1,161.0679092382496,15.5,230.8965425531915,0.8166532030539405,13:51:02,0.48594835398982744,13:45:40,0.784047811993517,0.46130226904376015,0.024646084946067293,0.375
SALLEU,2022-07-27,2,2,25,6.2,3.6,1.7864000000000004,0,0.16,NA,14:13:28,33.5,33,1,14:15:54,M,14:22:59,14:23:04,NA,NA,NA,NA,14:23:03,7,14:29:31,14:29:31,19,16,only ignited stem; leaves fell off,5,571,387,162,14:23:04,CH1,146.2,CH1,160.44165137614678,15.800000000000011,228.23045738045738,0.8053485896011983,14:21:09,0.47385010961490903,14:17:33,0.7706926605504587,0.4496211009174312,0.02422900869747785,0.375
SALLEU,2022-07-27,2,3,25,11,6.9,4.6264,9,0.16999999999999998,NA,14:32:27,32.6,33,1,14:35:03,1,14:35:36,14:35:49,NA,NA,NA,NA,14:35:37,29,14:39:18,14:39:18,19,16,NA,13,189,209,159.3,14:35:41,CH1,139.1,CH1,153.3542944785276,20.200000000000017,227.23926829268294,0.8327989263887307,14:34:50,0.5164937331909364,14:34:47,0.7774325153374233,0.4439907975460123,0.0725029356449241,0.375
SALLEU,2022-07-27,2,4,25,13.1,4.7,3.636400000000002,1,0.16,NA,14:41:28,31.9,35,0,NA,1,14:43:10,14:43:15,NA,NA,NA,NA,14:43:11,21,14:44:13,14:44:13,19,16,NA,5,102,58,159.9,14:43:10,CH1,151.3,CH1,156.07368421052632,8.599999999999994,224.68780487804878,0.836589980886371,14:43:30,0.4823672022948726,14:42:19,0.7721381578947368,0.4413157894736842,0.041051412821188404,0.375
SALLEU,2022-07-27,2,5,25,5.5,3.4,1.6463999999999999,0,0.18,NA,14:46:50,31.8,35,0,NA,M,14:56:35,14:56:54,NA,NA,NA,NA,14:56:36,27,14:57:36,14:57:36,19,16,NA,19,585,42,161.4,14:56:46,CH1,148.5,CH1,159.72048300536673,12.900000000000006,227.3462015503876,0.8161146533664302,14:53:35,0.46844162086522045,14:56:04,0.7743434704830053,0.4387298747763864,0.029711746088834035,0.375
SALLEU,2022-07-27,2,6,25,5.4,3.1,2.136400000000002,4,0.13,very few leaves on this sample,15:01:57,30.8,36,0,NA,M,15:11:47,15:12:10,NA,NA,NA,NA,15:11:52,14,15:12:42,15:12:42,19,16,NA,23,590,32,162.4,15:12:10,CH1,150,CH1,162.31994680851065,12.400000000000006,227.31257763975157,0.8385842881265055,15:11:17,0.4751097835666497,15:09:34,0.7814751773049645,0.44157978723404256,0.033529996332607115,0.375
SALLEU,2022-07-27,2,7,25,4.4,3.9,1.5364000000000004,0,0.16,NA,15:12:55,30.7,36,1,15:23:49,M,15:31:31,15:31:37,NA,NA,NA,NA,15:31:34,4,15:29:42,15:29:42,19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",6,1116,-115,161.8,15:31:37,CH1,162,CH1,151.23894495412844,-0.19999999999998863,210.10666003976144,0.8075538052107727,15:27:50,0.46727714117284413,15:27:17,0.6809114678899083,0.4080545871559633,0.05922255401688081,0.375
SALLEU,2022-07-27,2,8,25,12.3,11.9,9.186400000000003,13,0.13999999999999999,NA,15:37:04,30.7,36,0,NA,1,15:44:52,15:45:09,NA,NA,NA,NA,15:44:59,32,15:47:49,15:47:49,19,16,glare on screen makes glow v. difficult to determine,17,468,160,167.9,15:44:57,CH1,144.1,CH1,161.6190045248869,23.80000000000001,227.79565217391306,0.904360899221313,15:44:08,0.5150247470179716,15:44:07,0.795235294117647,0.445460407239819,0.06956433977815263,0.375
SALLEU,2022-07-27,3,1,25,10.3,7.9,4.566400000000002,8,0.13999999999999999,NA,15:50:12,30.4,36,0,NA,M,16:02:17,16:02:30,NA,NA,NA,NA,16:02:21,22,16:03:50,16:03:50,19,16,NA,13,725,80,161.5,16:02:25,CH1,148.4,CH1,159.23075822603718,13.099999999999994,227.24895960832313,0.8110285605764888,15:57:53,0.4652382629617515,15:51:07,0.7779213161659514,0.44322460658082974,0.022013656380921787,0.375
SALLEU,2022-07-27,3,2,25,10.9,10.2,6.886400000000002,11,0.16999999999999998,NA,16:06:17,29.7,38,1,16:09:06,1,16:12:22,16:13:22,NA,NA,NA,NA,16:12:25,30,16:14:54,16:14:54,19,16,flame was rather small for last 32 seconds of flame duration,60,365,92,168.3,16:13:22,CH1,141.3,CH1,159.56474926253688,27,230.17596899224807,0.8774334662007863,16:11:35,0.5556752797573592,16:11:38,0.7869941002949853,0.44219321533923306,0.11348206441812614,0.375
SALLEU,2022-07-27,3,3,25,7.5,3.3,3.386400000000002,4,0.2,NA,16:21:41,29.5,38,1,16:23:21,M,16:34:07,16:34:41,NA,NA,NA,NA,16:34:11,19,16:38:13,16:38:13,19,16,NA,34,746,212,171.2,16:34:24,CH1,148.1,CH1,167.80930555555557,23.099999999999994,234.06219262295082,0.8206938487395439,16:36:35,0.4933882405094947,16:35:19,0.7800208333333334,0.4542138888888889,0.039174351620605785,0.375
SALLEU,2022-08-16,4,3,25,6,2.9,1.2164000000000001,0,0.06999999999999999,NA,12:52:27,29.1,41,0,NA,1,12:55:34,12:55:43,NA,NA,NA,NA,12:55:36,18,13:02:11,13:02:11,19,15,NA,9,187,388,180.2,12:55:43,CH2,171.2,CH2,177.9447204968944,9,230.24699828473413,0.8421658399910708,13:01:16,0.46551029808301075,12:54:39,0.7863167701863354,0.4424782608695652,0.023032037213445544,0.375
SALLEU,2022-08-16,4,4,25,7.1,5.3,3.4364000000000026,7,0.09,NA,13:03:49,30.4,38,1,13:06:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:18:37,13:18:37,19,15,NA,NA,NA,NA,NA,NA,NA,177.9,CH2,NA,NA,232.49391206313416,0.8283392411492334,13:15:52,0.46658953422911104,13:15:40,NA,NA,NA,0.375
SALLEU,2022-08-16,6,4,25,7.6,6.5,3.0964000000000027,3,0.135,NA,15:48:19,34.7,31,1,15:49:08,0,NA,NA,NA,NA,NA,NA,NA,NA,15:59:42,15:59:42,19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",NA,NA,NA,NA,NA,NA,195.1,CH2,NA,NA,239.28870967741935,0.8590076961824135,15:49:46,0.5168379101812541,15:49:42,NA,NA,NA,0.375
SALLEU,2022-08-16,6,5,25,5.9,5.1,3.676400000000001,9,0.18,NA,16:01:03,34.4,31,1,16:02:12,0,NA,NA,NA,NA,NA,NA,NA,NA,16:12:33,16:12:33,19,15,NA,NA,NA,NA,NA,NA,NA,189.1,CH2,NA,NA,237.2941944847605,0.8666125054830551,16:05:43,0.48618594568904655,16:05:47,NA,NA,NA,0.375
SALLEU,2022-11-01,11,2,25,6,3.3,1.8464000000000027,2,0.08,NA,13:56:41,23.8,55,1,13:59:30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:02:28,19,17,still glowing when video ends,NA,NA,NA,NA,NA,NA,155.8,CH1,NA,NA,212.66011560693642,0.7401554077758123,13:58:46,0.43491686485617526,14:01:36,NA,NA,NA,0.375
SALLEU,2022-11-01,11,3,25,6.4,3.9,1.6864000000000026,2,0.12,NA,14:04:58,23.6,54,1,14:05:52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:09:44,19,17,still glowing when video ends,NA,NA,NA,NA,NA,NA,164.4,CH2,NA,NA,213.13684210526316,0.7205917614852598,14:07:55,0.4097795422497269,14:08:42,NA,NA,NA,0.375
